iter	Passed	Remaining
292	548	1323
293	550	1321
294	551	1318
295	553	1316
296	555	1314
297	556	1311
298	558	1309
299	560	1306
300	561	1303
301	562	1301
302	564	1298
303	565	1295
304	567	1293
305	568	1290
306	570	1288
307	572	1286
308	573	1283
309	575	1280
310	577	1278
311	578	1276
312	580	1274
313	582	1272
314	583	1269
315	585	1267
316	587	1265
317	589	1263
318	590	1261
319	592	1258
320	594	1256
321	596	1255
322	597	1251
323	598	1247
324	599	1245
325	601	1242
326	603	1241
327	604	1238
328	606	1236
329	608	1234
330	609	1232
331	611	1229
332	612	1227
333	614	1225
334	615	1222
335	617	1219
336	618	1216
337	619	1212
338	620	1210
339	622	1207
340	623	1205
341	625	1202
342	627	1201
343	628	1198
344	630	1196
345	631	1194
346	633	1192
347	635	1190
348	636	1187
349	638	1185
350	639	1183
351	641	1180
352	643	1178
353	644	1176
354	646	1175
355	648	1172
356	649	1170
357	651	1168
358	652	1165
359	654	1163
360	656	1161
361	657	1159
362	659	1157
363	661	1155
364	663	1153
365	664	1151
366	666	1149
367	667	1147
368	669	1144
369	671	1142
370	672	1140
371	674	1137
372	675	1135
373	677	1133
374	678	1131
375	680	1129
376	682	1127
377	683	1124
378	685	1122
379	686	1120
380	688	1118
381	689	1115
382	691	1113
383	693	1112
384	695	1111
385	697	1109
386	699	1107
387	701	1106
388	702	1103
389	704	1102
390	706	1100
391	707	1097
392	709	1096
393	711	1093
394	712	1091
395	714	1089
396	715	1087
397	717	1085
398	718	1082
399	720	1080
400	722	1079
401	724	1077
402	725	1075
403	727	1072
404	728	1070
405	730	1068
406	731	1066
407	733	1063
408	735	1062
409	737	1060
410	738	1058
411	740	1056
412	741	1054
413	743	1051
414	744	1049
415	746	1047
416	747	1045
417	749	1043
418	750	1040
419	752	1038
420	753	1036
421	755	1034
422	756	1032
423	758	1030
424	760	1029
425	762	1027
426	764	1025
427	766	1023
428	768	1022
429	769	1020
430	771	1018
431	772	1016
432	774	1014
433	776	1012
434	777	1010
435	779	1008
436	781	1006
437	782	1004
438	784	1002
439	786	1000
440	787	998
441	789	996
442	791	994
443	792	993
444	794	990
445	796	988
446	798	987
447	799	985
448	801	983
449	802	980
450	804	979
451	805	977
452	807	974
453	809	973
454	810	970
455	812	969
456	814	967
457	815	965
458	817	963
459	818	961
460	820	959
461	821	957
462	823	955
463	825	953
464	826	951
465	828	949
466	829	947
467	831	944
468	832	942
469	834	940
470	836	938
471	837	937
472	839	934
473	841	933
474	842	931
475	844	929
476	846	927
477	847	925
478	849	923
479	850	921
480	853	920
481	854	918
482	856	916
483	857	914
484	859	912
485	861	911
486	863	909
487	865	908
488	867	906
489	869	904
490	870	902
491	872	900
492	873	898
493	875	896
494	877	894
495	878	893
496	880	891
497	882	889
498	883	887
499	885	885
500	886	883
501	888	881
502	889	879
503	891	877
504	893	875
505	895	874
506	896	872
507	898	870
508	900	868
509	901	866
510	903	864
511	905	862
512	906	860
513	908	859
514	910	857
515	911	855
516	913	853
517	915	851
518	917	850
519	919	848
520	920	846
521	922	844
522	923	842
523	926	841
524	928	839
525	929	837
526	931	835
527	933	834
528	934	832
529	936	830
530	937	828
531	939	826
532	941	825
533	943	823
534	945	821
535	946	819
536	948	817
537	950	815
538	951	814
539	953	812
540	955	810
541	956	808
542	958	806
543	959	804
544	961	802
545	963	800
546	964	798
547	966	797
548	968	795
549	969	793
550	971	791
551	973	789
552	974	787
553	976	785
554	977	784
555	979	782
556	981	780
557	982	778
558	983	776
559	985	774
560	987	772
561	989	770
562	990	768
563	992	767
564	993	765
565	995	763
566	997	761
567	998	759
568	1000	757
569	1002	755
570	1003	754
571	1005	752
572	1006	750
573	1008	748
574	1010	746
575	1012	744
576	1013	743
577	1015	741
578	1017	739
579	1018	737
580	1020	735
581	1021	733
582	1023	731
583	1024	730
584	1027	728
585	1028	726
586	1030	725
587	1032	723
588	1034	721
589	1035	719
590	1037	717
591	1038	715
592	1040	713
593	1041	712
594	1043	710
595	1045	708
596	1046	706
597	1048	704
598	1050	702
599	1051	700
600	1052	698
601	1054	697
602	1056	695
603	1058	693
604	1060	692
605	1061	690
606	1063	688
607	1065	686
608	1066	685
609	1068	683
610	1070	681
611	1071	679
612	1072	677
613	1074	675
614	1076	674
615	1078	672
616	1080	670
617	1081	668
618	1083	667
619	1085	665
620	1087	663
621	1088	661
622	1090	660
623	1092	658
624	1094	656
625	1096	655
626	1099	653
627	1101	652
628	1103	650
629	1105	649
630	1107	647
631	1108	645
632	1110	643
633	1112	642
634	1113	640
635	1116	638
636	1117	637
637	1119	635
638	1120	633
639	1122	631
640	1124	629
641	1126	628
642	1128	626
643	1129	624
644	1131	622
645	1134	621
646	1137	620
647	1139	619
648	1142	617
649	1144	616
650	1146	614
651	1149	613
652	1150	611
653	1153	610
654	1155	608
655	1158	607
656	1160	605
657	1162	604
658	1164	602
659	1167	601
660	1169	599
661	1172	598
662	1175	597
663	1177	595
664	1179	594
665	1181	592
666	1183	590
667	1185	589
668	1187	587
669	1189	585
670	1191	584
671	1192	582
672	1194	580
673	1196	578
674	1198	576
675	1199	575
676	1201	573
677	1203	571
678	1205	569
679	1207	568
680	1209	566
681	1210	564
682	1212	562
683	1214	560
684	1215	559
685	1217	557
686	1220	555
687	1221	554
688	1223	552
689	1225	550
690	1227	548
691	1229	547
692	1231	545
693	1232	543
694	1234	541
695	1236	539
696	1237	538
697	1239	536
698	1240	534
699	1242	532
700	1243	530
701	1245	528
702	1247	526
703	1248	524
704	1250	523
705	1251	521
706	1253	519
707	1255	517
708	1257	516
709	1258	514
710	1260	512
711	1262	510
712	1265	509
713	1267	507
714	1269	506
715	1271	504
716	1274	503
717	1277	501
718	1278	499
719	1280	498
720	1282	496
721	1284	494
722	1286	492
723	1287	490
724	1289	489
725	1291	487
726	1292	485
727	1294	483
728	1296	481
729	1298	480
730	1300	478
731	1302	476
732	1304	475
733	1305	473
734	1307	471
735	1309	469
736	1310	467
737	1312	466
738	1314	464
739	1316	462
740	1318	460
741	1320	458
742	1321	457
743	1323	455
744	1324	453
745	1327	452
746	1329	450
747	1331	448
748	1332	446
749	1334	444
750	1336	443
751	1337	441
752	1339	439
753	1341	437
754	1343	436
755	1345	434
756	1347	432
757	1348	430
758	1350	428
759	1351	426
760	1353	425
761	1355	423
762	1357	421
763	1358	419
764	1361	418
765	1363	416
766	1365	414
767	1367	412
768	1368	411
769	1370	409
770	1372	407
771	1374	405
772	1376	404
773	1377	402
774	1379	400
775	1380	398
776	1382	396
777	1384	394
778	1386	393
779	1387	391
780	1388	389
781	1390	387
782	1392	385
783	1394	384
784	1395	382
785	1397	380
786	1398	378
787	1400	376
788	1402	375
789	1404	373
790	1405	371
791	1407	369
792	1409	367
793	1410	366
794	1412	364
795	1414	362
796	1416	360
797	1418	358
798	1419	357
799	1421	355
800	1423	353
801	1425	351
802	1427	350
803	1428	348
804	1430	346
805	1432	344
806	1434	343
807	1436	341
808	1438	339
809	1439	337
810	1441	335
811	1443	334
812	1444	332
813	1446	330
814	1448	328
815	1450	327
816	1452	325
817	1454	323
818	1455	321
819	1457	319
820	1459	318
821	1461	316
822	1463	314
823	1465	312
824	1466	311
825	1468	309
826	1470	307
827	1472	305
828	1474	304
829	1476	302
830	1477	300
831	1479	298
832	1481	296
833	1483	295
834	1485	293
835	1486	291
836	1488	289
837	1490	288
838	1492	286
839	1494	284
840	1495	282
841	1497	280
842	1499	279
843	1501	277
844	1502	275
845	1504	273
846	1506	272
847	1507	270
848	1509	268
849	1511	266
850	1512	264
851	1514	263
852	1516	261
853	1517	259
854	1519	257
855	1520	255
856	1522	254
857	1523	252
858	1525	250
859	1526	248
860	1528	246
861	1530	245
862	1532	243
863	1534	241
864	1536	239
865	1537	237
866	1539	236
867	1540	234
868	1542	232
869	1544	230
870	1545	228
871	1547	227
872	1548	225
873	1550	223
874	1552	221
875	1553	219
876	1555	218
877	1558	216
878	1559	214
879	1561	212
880	1562	211
881	1564	209
882	1566	207
883	1567	205
884	1569	203
885	1571	202
886	1573	200
887	1574	198
888	1576	196
889	1578	195
890	1579	193
891	1581	191
892	1583	189
893	1584	187
894	1586	186
895	1587	184
896	1589	182
897	1591	180
898	1593	179
899	1595	177
900	1596	175
901	1599	173
902	1600	171
903	1602	170
904	1603	168
905	1605	166
906	1607	164
907	1609	163
908	1610	161
909	1612	159
910	1614	157
911	1617	156
912	1618	154
913	1620	152
914	1622	150
915	1623	148
916	1624	147
917	1626	145
918	1628	143
919	1629	141
920	1631	139
921	1633	138
922	1635	136
923	1637	134
924	1639	132
925	1640	131
926	1642	129
927	1644	127
928	1645	125
929	1647	124
930	1649	122
931	1651	120
932	1653	118
933	1656	117
934	1657	115
935	1659	113
936	1661	111
937	1662	109
938	1664	108
939	1666	106
940	1668	104
941	1670	102
942	1672	101
943	1674	99
944	1676	97
945	1677	95
946	1679	93
947	1681	92
948	1683	90
949	1685	88
950	1686	86
951	1688	85
952	1690	83
953	1692	81
954	1694	79
955	1696	78
956	1697	76
957	1699	74
958	1701	72
959	1703	70
960	1705	69
961	1707	67
962	1709	65
963	1711	63
964	1713	62
965	1715	60
966	1716	58
967	1718	56
968	1720	55
969	1721	53
970	1723	51
971	1725	49
972	1726	47
973	1728	46
974	1730	44
975	1733	42
976	1735	40
977	1736	39
978	1738	37
979	1740	35
980	1741	33
981	1743	31
982	1744	30
983	1746	28
984	1748	26
985	1749	24
986	1751	23
987	1753	21
988	1754	19
989	1756	17
990	1758	15
991	1760	14
992	1762	12
993	1764	10
994	1766	8
995	1768	7
996	1770	5
997	1772	3
998	1774	1
999	1775	0
