iter	Passed	Remaining
150	341	1918
151	343	1918
152	345	1911
153	346	1905
154	348	1901
155	350	1895
156	352	1890
157	353	1883
158	355	1878
159	356	1871
160	358	1868
161	360	1864
162	361	1858
163	363	1854
164	365	1851
165	367	1847
166	370	1846
167	372	1843
168	374	1839
169	375	1833
170	377	1828
171	378	1822
172	380	1818
173	382	1814
174	383	1810
175	385	1805
176	387	1803
177	389	1798
178	391	1794
179	392	1789
180	394	1784
181	395	1779
182	397	1775
183	399	1770
184	400	1765
185	402	1760
186	403	1755
187	405	1750
188	407	1749
189	409	1745
190	410	1740
191	412	1737
192	414	1733
193	416	1730
194	418	1726
195	419	1722
196	421	1719
197	423	1716
198	425	1712
199	427	1709
200	429	1706
201	430	1702
202	432	1698
203	434	1694
204	435	1690
205	438	1688
206	439	1684
207	441	1680
208	442	1676
209	444	1671
210	446	1668
211	448	1666
212	450	1663
213	451	1659
214	453	1655
215	454	1651
216	456	1647
217	457	1642
218	459	1638
219	461	1634
220	462	1631
221	464	1626
222	465	1623
223	467	1618
224	468	1615
225	470	1612
226	472	1608
227	473	1604
228	476	1604
229	479	1604
230	481	1601
231	482	1598
232	485	1597
233	486	1593
234	489	1593
235	491	1589
236	492	1586
237	494	1582
238	496	1580
239	498	1578
240	500	1576
241	502	1574
242	504	1570
243	505	1567
244	507	1564
245	509	1560
246	511	1558
247	513	1555
248	514	1551
249	516	1548
250	517	1544
251	519	1541
252	521	1538
253	522	1535
254	524	1532
255	526	1529
256	527	1526
257	529	1523
258	531	1519
259	532	1515
260	534	1512
261	535	1509
262	537	1505
263	539	1502
264	540	1499
265	542	1496
266	544	1493
267	545	1490
268	547	1486
269	548	1483
270	549	1479
271	551	1475
272	553	1472
273	554	1469
274	555	1465
275	557	1461
276	558	1458
277	560	1455
278	562	1453
279	563	1450
280	566	1448
281	567	1444
282	569	1442
283	571	1440
284	572	1437
285	574	1434
286	576	1431
287	577	1428
288	579	1426
289	581	1424
290	583	1421
291	585	1419
292	587	1416
293	588	1414
294	590	1410
295	591	1407
296	593	1404
297	595	1401
298	596	1399
299	598	1396
300	600	1393
301	601	1390
302	603	1388
303	605	1385
304	606	1382
305	608	1379
306	609	1376
307	611	1374
308	613	1371
309	614	1368
310	616	1365
311	617	1361
312	619	1359
313	620	1356
314	622	1353
315	623	1350
316	625	1347
317	627	1345
318	628	1341
319	630	1339
320	632	1337
321	633	1333
322	635	1331
323	636	1328
324	638	1327
325	640	1324
326	642	1321
327	644	1319
328	645	1317
329	647	1314
330	648	1311
331	650	1308
332	651	1305
333	653	1303
334	655	1300
335	656	1297
336	658	1295
337	660	1293
338	662	1290
339	663	1288
340	665	1285
341	666	1283
342	668	1281
343	670	1279
344	672	1276
345	673	1273
346	675	1270
347	676	1268
348	678	1266
349	680	1263
350	681	1260
351	683	1257
352	685	1255
353	686	1253
354	688	1250
355	689	1247
356	690	1244
357	693	1243
358	695	1242
359	697	1239
360	699	1237
361	700	1234
362	702	1232
363	704	1230
364	705	1228
365	707	1225
366	709	1223
367	711	1221
368	713	1219
369	714	1217
370	716	1214
371	718	1212
372	720	1210
373	722	1208
374	723	1206
375	726	1205
376	728	1203
377	729	1200
378	731	1198
379	733	1196
380	735	1195
381	737	1192
382	738	1190
383	740	1187
384	741	1184
385	742	1181
386	744	1178
387	745	1176
388	747	1174
389	749	1171
390	751	1169
391	752	1167
392	753	1164
393	755	1161
394	757	1159
395	758	1157
396	760	1155
397	762	1153
398	764	1150
399	765	1148
400	767	1145
401	768	1143
402	770	1141
403	771	1138
404	772	1135
405	774	1132
406	776	1130
407	777	1128
408	779	1125
409	780	1123
410	782	1121
411	784	1119
412	785	1116
413	787	1114
414	788	1111
415	790	1109
416	792	1107
417	794	1105
418	795	1103
419	797	1101
420	798	1098
421	800	1096
422	802	1094
423	804	1092
424	806	1091
425	808	1089
426	810	1087
427	811	1084
428	813	1082
429	815	1080
430	817	1078
431	818	1076
432	820	1074
433	821	1071
434	823	1069
435	825	1068
436	827	1066
437	829	1063
438	830	1061
439	832	1058
440	833	1056
441	835	1054
442	836	1052
443	838	1049
444	840	1048
445	842	1046
446	843	1044
447	845	1042
448	847	1039
449	849	1037
450	850	1035
451	852	1033
452	853	1030
453	855	1029
454	857	1027
455	859	1024
456	860	1022
457	862	1020
458	864	1018
459	865	1016
460	867	1013
461	868	1011
462	870	1009
463	871	1007
464	873	1005
465	875	1003
466	876	1000
467	878	998
468	879	996
469	881	994
470	883	992
471	884	989
472	886	987
473	887	984
474	889	982
475	890	980
476	892	978
477	893	976
478	895	973
479	897	971
480	898	969
481	899	967
482	901	965
483	902	962
484	904	960
485	906	958
486	907	956
487	909	954
488	911	952
489	913	950
490	914	948
491	915	945
492	917	943
493	919	941
494	920	939
495	923	938
496	924	935
497	926	933
498	927	931
499	929	929
500	931	927
501	932	925
502	934	923
503	936	921
504	938	919
505	940	917
506	942	916
507	943	914
508	945	911
509	947	909
510	949	908
511	950	906
512	952	904
513	954	902
514	956	900
515	957	898
516	959	896
517	961	894
518	963	892
519	964	890
520	966	888
521	967	886
522	969	883
523	970	881
524	972	879
525	974	877
526	975	875
527	977	873
528	979	872
529	981	869
530	982	867
531	984	865
532	985	863
533	987	861
534	989	859
535	991	858
536	992	855
537	994	853
538	995	851
539	997	849
540	998	847
541	1000	845
542	1002	843
543	1004	841
544	1005	839
545	1007	837
546	1009	835
547	1011	833
548	1012	831
549	1014	829
550	1015	827
551	1018	826
552	1019	824
553	1021	822
554	1023	820
555	1024	818
556	1026	816
557	1028	814
558	1030	812
559	1031	810
560	1033	808
561	1034	806
562	1036	804
563	1038	802
564	1039	800
565	1041	798
566	1042	796
567	1044	794
568	1046	792
569	1048	790
570	1049	788
571	1051	786
572	1053	784
573	1055	782
574	1056	780
575	1058	778
576	1059	776
577	1061	775
578	1063	773
579	1065	771
580	1067	769
581	1069	768
582	1071	766
583	1072	764
584	1074	762
585	1076	760
586	1077	758
587	1079	756
588	1081	754
589	1082	752
590	1084	750
591	1086	748
592	1088	746
593	1089	744
594	1090	742
595	1092	740
596	1094	738
597	1095	736
598	1097	734
599	1099	732
600	1101	731
601	1102	729
602	1104	727
603	1106	725
604	1108	724
605	1110	722
606	1112	720
607	1113	718
608	1115	716
609	1117	714
610	1119	712
611	1120	710
612	1122	708
613	1125	707
614	1128	706
615	1131	705
616	1133	703
617	1135	701
618	1138	700
619	1141	699
620	1144	698
621	1146	696
622	1148	695
623	1150	693
624	1153	692
625	1155	690
626	1157	688
627	1160	687
628	1162	685
629	1165	684
630	1168	683
631	1171	682
632	1175	681
633	1177	679
634	1180	678
635	1182	676
636	1184	674
637	1186	673
638	1189	672
639	1192	670
640	1194	669
641	1197	667
642	1199	665
643	1202	664
644	1205	663
645	1208	662
646	1210	660
647	1212	658
648	1214	656
649	1215	654
650	1218	653
651	1220	651
652	1223	650
653	1224	648
654	1226	645
655	1228	644
656	1230	642
657	1232	640
658	1234	638
659	1236	636
660	1239	635
661	1241	633
662	1242	631
663	1244	629
664	1246	627
665	1247	625
666	1249	623
667	1251	621
668	1253	620
669	1255	618
670	1256	616
671	1258	614
672	1260	612
673	1261	610
674	1263	608
675	1265	606
676	1267	604
677	1269	603
678	1272	601
679	1274	599
680	1275	597
681	1278	595
682	1280	594
683	1283	593
684	1287	592
685	1290	590
686	1292	588
687	1294	587
688	1296	585
689	1298	583
690	1300	581
691	1302	579
692	1305	578
693	1306	576
694	1308	574
695	1311	572
696	1314	571
697	1317	569
698	1318	567
699	1321	566
700	1322	564
701	1324	562
702	1326	560
703	1328	558
704	1329	556
705	1331	554
706	1333	552
707	1334	550
708	1336	548
709	1338	546
710	1339	544
711	1341	542
712	1343	540
713	1345	538
714	1346	536
715	1348	534
716	1350	533
717	1352	531
718	1354	529
719	1356	527
720	1357	525
721	1359	523
722	1361	521
723	1363	519
724	1364	517
725	1366	515
726	1369	514
727	1370	512
728	1372	510
729	1374	508
730	1376	506
731	1377	504
732	1379	502
733	1381	500
734	1383	498
735	1385	497
736	1387	495
737	1388	493
738	1390	491
739	1392	489
740	1394	487
741	1395	485
742	1397	483
743	1400	481
744	1402	480
745	1403	478
746	1405	476
747	1407	474
748	1409	472
749	1410	470
750	1412	468
751	1414	466
752	1416	464
753	1417	462
754	1419	460
755	1420	458
756	1422	456
757	1424	454
758	1426	452
759	1427	450
760	1429	448
761	1431	447
762	1433	445
763	1434	443
764	1436	441
765	1437	439
766	1439	437
767	1441	435
768	1443	433
769	1444	431
770	1446	429
771	1448	427
772	1450	425
773	1451	423
774	1453	421
775	1455	420
776	1456	417
777	1458	416
778	1460	414
779	1461	412
780	1464	410
781	1468	409
782	1470	407
783	1472	405
784	1474	403
785	1475	401
786	1477	399
787	1479	397
788	1481	396
789	1482	394
790	1484	392
791	1486	390
792	1488	388
793	1490	386
794	1492	384
795	1493	382
796	1496	381
797	1498	379
798	1499	377
799	1501	375
800	1503	373
801	1505	371
802	1507	369
803	1508	367
804	1510	365
805	1512	363
806	1514	362
807	1515	360
808	1517	358
809	1518	356
810	1520	354
811	1522	352
812	1523	350
813	1525	348
814	1527	346
815	1528	344
816	1530	342
817	1531	340
818	1533	338
819	1535	337
820	1536	335
821	1538	333
822	1539	331
823	1541	329
824	1543	327
825	1544	325
826	1546	323
827	1547	321
828	1549	319
829	1550	317
830	1552	315
831	1554	313
832	1556	311
833	1557	310
834	1558	308
835	1560	306
836	1562	304
837	1563	302
838	1565	300
839	1566	298
840	1568	296
841	1570	294
842	1571	292
843	1573	290
844	1574	288
845	1576	286
846	1577	285
847	1579	283
848	1580	281
849	1582	279
850	1583	277
851	1585	275
852	1587	273
853	1589	271
854	1590	269
855	1591	267
856	1593	265
857	1595	263
858	1596	262
859	1597	260
860	1599	258
861	1600	256
862	1602	254
863	1603	252
864	1605	250
865	1607	248
866	1609	246
867	1611	245
868	1613	243
869	1614	241
870	1616	239
871	1617	237
872	1619	235
873	1620	233
874	1622	231
875	1623	229
876	1625	228
877	1627	226
878	1629	224
879	1631	222
880	1633	220
881	1635	218
882	1637	217
883	1639	215
884	1640	213
885	1642	211
886	1644	209
887	1646	207
888	1647	205
889	1649	203
890	1651	202
891	1653	200
892	1655	198
893	1656	196
894	1658	194
895	1660	192
896	1662	190
897	1664	189
898	1665	187
899	1668	185
900	1669	183
901	1671	181
902	1673	179
903	1674	177
904	1676	175
905	1678	174
906	1679	172
907	1681	170
908	1682	168
909	1684	166
910	1686	164
911	1687	162
912	1689	160
913	1690	159
914	1692	157
915	1694	155
916	1696	153
917	1698	151
918	1699	149
919	1701	147
920	1702	146
921	1704	144
922	1706	142
923	1708	140
924	1709	138
925	1711	136
926	1713	134
927	1715	133
928	1716	131
929	1719	129
930	1721	127
931	1722	125
932	1724	123
933	1725	121
934	1727	120
935	1729	118
936	1731	116
937	1733	114
938	1735	112
939	1737	110
940	1738	109
941	1740	107
942	1741	105
943	1743	103
944	1745	101
945	1747	99
946	1748	97
947	1750	96
948	1752	94
949	1753	92
950	1755	90
951	1756	88
952	1758	86
953	1760	84
954	1762	83
955	1763	81
956	1765	79
957	1767	77
958	1768	75
959	1770	73
960	1771	71
961	1773	70
962	1775	68
963	1777	66
964	1779	64
965	1780	62
966	1782	60
967	1784	59
968	1787	57
969	1789	55
970	1791	53
971	1793	51
972	1795	49
973	1796	47
974	1798	46
975	1800	44
976	1802	42
977	1804	40
978	1806	38
979	1808	36
980	1810	35
981	1811	33
982	1813	31
983	1814	29
984	1816	27
985	1818	25
986	1819	23
987	1821	22
988	1823	20
989	1825	18
990	1826	16
991	1828	14
992	1830	12
993	1832	11
994	1833	9
995	1835	7
996	1836	5
997	1838	3
998	1839	1
999	1841	0
