iter	Passed	Remaining
283	548	1382
284	550	1380
285	551	1377
286	553	1375
287	554	1371
288	556	1369
289	558	1366
290	559	1363
291	561	1360
292	562	1357
293	564	1356
294	566	1353
295	567	1350
296	569	1349
297	571	1347
298	573	1344
299	575	1342
300	576	1339
301	578	1336
302	580	1334
303	581	1331
304	583	1329
305	585	1327
306	586	1324
307	588	1322
308	590	1321
309	592	1318
310	594	1316
311	596	1314
312	597	1312
313	599	1309
314	600	1306
315	602	1304
316	604	1301
317	605	1298
318	607	1295
319	608	1293
320	610	1290
321	611	1287
322	612	1283
323	613	1279
324	614	1276
325	616	1273
326	617	1271
327	619	1268
328	621	1266
329	622	1264
330	624	1262
331	626	1259
332	628	1258
333	629	1255
334	630	1252
335	632	1249
336	633	1246
337	634	1242
338	635	1239
339	637	1237
340	639	1234
341	640	1232
342	642	1230
343	643	1228
344	646	1226
345	648	1225
346	649	1223
347	651	1220
348	653	1218
349	655	1216
350	656	1214
351	658	1212
352	660	1210
353	661	1207
354	663	1205
355	665	1204
356	667	1201
357	668	1199
358	670	1196
359	671	1194
360	673	1192
361	675	1189
362	676	1187
363	678	1185
364	680	1183
365	681	1180
366	683	1178
367	685	1176
368	686	1174
369	688	1172
370	690	1170
371	691	1168
372	693	1165
373	695	1163
374	697	1161
375	698	1159
376	700	1157
377	702	1155
378	704	1153
379	705	1151
380	707	1149
381	708	1146
382	710	1144
383	712	1142
384	714	1140
385	715	1138
386	717	1136
387	719	1134
388	721	1132
389	722	1130
390	724	1128
391	726	1126
392	728	1124
393	729	1122
394	731	1120
395	733	1118
396	735	1116
397	736	1114
398	738	1112
399	740	1110
400	741	1108
401	743	1106
402	745	1104
403	747	1102
404	749	1100
405	751	1098
406	752	1096
407	754	1094
408	756	1093
409	758	1091
410	759	1088
411	761	1086
412	763	1084
413	765	1083
414	767	1082
415	769	1080
416	771	1077
417	772	1075
418	774	1073
419	776	1072
420	778	1070
421	779	1068
422	782	1067
423	784	1065
424	785	1063
425	787	1060
426	788	1058
427	790	1056
428	792	1055
429	794	1053
430	796	1051
431	799	1050
432	801	1049
433	803	1047
434	804	1045
435	807	1044
436	809	1043
437	812	1042
438	814	1041
439	817	1040
440	819	1038
441	820	1036
442	822	1034
443	824	1032
444	826	1030
445	828	1029
446	829	1026
447	831	1024
448	833	1022
449	834	1020
450	836	1018
451	838	1016
452	840	1014
453	841	1012
454	843	1010
455	845	1009
456	848	1007
457	850	1006
458	851	1004
459	853	1002
460	855	1000
461	856	997
462	858	995
463	860	993
464	861	991
465	863	989
466	865	987
467	866	985
468	868	983
469	870	981
470	872	979
471	873	977
472	875	975
473	876	973
474	878	971
475	880	969
476	882	967
477	883	964
478	885	963
479	887	961
480	888	958
481	890	956
482	892	955
483	894	953
484	896	951
485	897	949
486	899	947
487	901	945
488	903	944
489	905	941
490	906	939
491	907	937
492	909	935
493	911	933
494	915	933
495	918	932
496	920	931
497	922	929
498	925	929
499	927	927
500	928	925
501	930	923
502	932	921
503	933	918
504	935	916
505	937	914
506	938	912
507	940	910
508	941	908
509	943	906
510	945	904
511	947	902
512	949	900
513	950	898
514	952	896
515	953	894
516	955	892
517	957	890
518	959	889
519	961	887
520	962	885
521	964	883
522	965	880
523	967	878
524	969	877
525	971	875
526	972	873
527	974	871
528	976	869
529	978	867
530	980	865
531	981	863
532	983	861
533	985	859
534	986	857
535	988	855
536	990	853
537	992	852
538	994	850
539	997	849
540	999	847
541	1000	845
542	1002	843
543	1004	841
544	1005	839
545	1007	837
546	1009	835
547	1011	834
548	1012	832
549	1014	829
550	1016	828
551	1018	826
552	1019	824
553	1021	822
554	1022	820
555	1024	818
556	1026	816
557	1028	814
558	1030	813
559	1032	811
560	1034	809
561	1037	808
562	1038	806
563	1040	804
564	1043	803
565	1045	801
566	1047	799
567	1049	798
568	1051	796
569	1053	794
570	1055	792
571	1057	790
572	1059	789
573	1061	787
574	1063	785
575	1064	783
576	1066	781
577	1068	779
578	1070	778
579	1072	776
580	1073	774
581	1076	772
582	1078	771
583	1079	769
584	1081	767
585	1082	764
586	1085	763
587	1086	761
588	1088	759
589	1089	757
590	1091	755
591	1093	753
592	1096	752
593	1098	750
594	1099	748
595	1101	746
596	1103	744
597	1104	742
598	1106	740
599	1108	738
600	1110	737
601	1111	735
602	1113	733
603	1114	730
604	1116	729
605	1118	727
606	1120	725
607	1122	723
608	1124	721
609	1126	720
610	1127	718
611	1129	716
612	1132	715
613	1135	713
614	1137	711
615	1139	710
616	1142	708
617	1144	707
618	1147	706
619	1149	704
620	1151	702
621	1153	701
622	1158	701
623	1161	699
624	1164	698
625	1166	697
626	1169	695
627	1170	693
628	1173	692
629	1175	690
630	1178	689
631	1180	687
632	1182	685
633	1183	683
634	1185	681
635	1186	679
636	1188	677
637	1190	675
638	1192	673
639	1194	671
640	1195	669
641	1197	667
642	1199	665
643	1200	663
644	1202	661
645	1204	659
646	1206	658
647	1207	656
648	1209	654
649	1211	652
650	1213	650
651	1214	648
652	1216	646
653	1218	644
654	1219	642
655	1221	640
656	1222	638
657	1224	636
658	1226	634
659	1228	632
660	1229	630
661	1231	628
662	1233	626
663	1234	624
664	1236	622
665	1238	621
666	1240	619
667	1241	617
668	1243	615
669	1245	613
670	1247	611
671	1248	609
672	1250	607
673	1252	605
674	1254	603
675	1256	602
676	1258	600
677	1261	598
678	1263	597
679	1265	595
680	1268	594
681	1270	592
682	1273	590
683	1275	589
684	1277	587
685	1279	585
686	1281	583
687	1282	581
688	1284	579
689	1285	577
690	1288	576
691	1290	574
692	1291	572
693	1293	570
694	1295	568
695	1296	566
696	1299	564
697	1300	562
698	1302	560
699	1304	558
700	1306	557
701	1308	555
702	1309	553
703	1311	551
704	1313	549
705	1314	547
706	1316	545
707	1318	543
708	1320	541
709	1321	539
710	1323	538
711	1325	536
712	1326	534
713	1328	532
714	1330	530
715	1332	528
716	1335	526
717	1336	525
718	1338	523
719	1340	521
720	1341	519
721	1343	517
722	1345	515
723	1347	513
724	1348	511
725	1350	509
726	1352	507
727	1353	505
728	1355	503
729	1357	502
730	1359	500
731	1361	498
732	1363	496
733	1364	494
734	1366	492
735	1368	490
736	1370	489
737	1371	487
738	1374	485
739	1376	483
740	1377	481
741	1380	480
742	1382	478
743	1384	476
744	1385	474
745	1388	472
746	1389	470
747	1391	468
748	1393	466
749	1394	464
750	1396	463
751	1399	461
752	1400	459
753	1402	457
754	1405	456
755	1407	454
756	1408	452
757	1410	450
758	1411	448
759	1413	446
760	1415	444
761	1416	442
762	1418	440
763	1420	438
764	1422	437
765	1425	435
766	1427	433
767	1428	431
768	1431	430
769	1433	428
770	1435	426
771	1437	424
772	1439	422
773	1441	420
774	1443	418
775	1444	417
776	1446	415
777	1447	413
778	1450	411
779	1451	409
780	1454	407
781	1456	406
782	1458	404
783	1460	402
784	1461	400
785	1463	398
786	1465	396
787	1466	394
788	1469	392
789	1471	391
790	1473	389
791	1475	387
792	1477	385
793	1480	384
794	1482	382
795	1484	380
796	1486	378
797	1488	376
798	1490	374
799	1491	372
800	1493	371
801	1495	369
802	1497	367
803	1498	365
804	1500	363
805	1502	361
806	1505	360
807	1507	358
808	1509	356
809	1511	354
810	1512	352
811	1514	350
812	1516	348
813	1518	346
814	1521	345
815	1523	343
816	1525	341
817	1526	339
818	1528	337
819	1530	335
820	1531	334
821	1534	332
822	1536	330
823	1538	328
824	1540	326
825	1541	324
826	1542	322
827	1545	321
828	1547	319
829	1548	317
830	1550	315
831	1552	313
832	1554	311
833	1556	309
834	1558	307
835	1560	306
836	1562	304
837	1564	302
838	1566	300
839	1568	298
840	1570	296
841	1572	295
842	1574	293
843	1575	291
844	1577	289
845	1579	287
846	1580	285
847	1582	283
848	1584	281
849	1585	279
850	1587	278
851	1589	276
852	1590	274
853	1592	272
854	1594	270
855	1596	268
856	1598	266
857	1600	264
858	1602	263
859	1604	261
860	1606	259
861	1608	257
862	1610	255
863	1611	253
864	1613	251
865	1615	249
866	1617	248
867	1619	246
868	1620	244
869	1622	242
870	1623	240
871	1625	238
872	1627	236
873	1629	234
874	1630	232
875	1632	231
876	1634	229
877	1636	227
878	1638	225
879	1640	223
880	1641	221
881	1644	219
882	1646	218
883	1648	216
884	1650	214
885	1652	212
886	1654	210
887	1656	208
888	1658	207
889	1661	205
890	1663	203
891	1665	201
892	1667	199
893	1668	197
894	1670	195
895	1671	194
896	1673	192
897	1675	190
898	1677	188
899	1678	186
900	1680	184
901	1682	182
902	1684	180
903	1685	179
904	1687	177
905	1689	175
906	1690	173
907	1692	171
908	1693	169
909	1695	167
910	1696	165
911	1698	163
912	1700	162
913	1702	160
914	1704	158
915	1705	156
916	1707	154
917	1709	152
918	1711	150
919	1712	148
920	1714	147
921	1716	145
922	1717	143
923	1719	141
924	1720	139
925	1722	137
926	1724	135
927	1725	133
928	1727	132
929	1729	130
930	1731	128
931	1733	126
932	1734	124
933	1736	122
934	1737	120
935	1740	118
936	1741	117
937	1743	115
938	1744	113
939	1746	111
940	1747	109
941	1749	107
942	1751	105
943	1753	104
944	1755	102
945	1758	100
946	1760	98
947	1763	96
948	1766	94
949	1769	93
950	1772	91
951	1773	89
952	1775	87
953	1777	85
954	1779	83
955	1781	81
956	1783	80
957	1784	78
958	1786	76
959	1788	74
960	1789	72
961	1791	70
962	1793	68
963	1794	67
964	1796	65
965	1798	63
966	1800	61
967	1802	59
968	1804	57
969	1805	55
970	1807	53
971	1808	52
972	1810	50
973	1812	48
974	1814	46
975	1815	44
976	1817	42
977	1818	40
978	1820	39
979	1822	37
980	1824	35
981	1825	33
982	1827	31
983	1829	29
984	1831	27
985	1833	26
986	1835	24
987	1837	22
988	1839	20
989	1840	18
990	1842	16
991	1844	14
992	1846	13
993	1848	11
994	1850	9
995	1852	7
996	1854	5
997	1856	3
998	1857	1
999	1859	0
