iter	Passed	Remaining
155	527	2851
156	530	2849
157	534	2847
158	537	2840
159	541	2840
160	544	2838
161	548	2836
162	551	2832
163	554	2826
164	558	2825
165	562	2823
166	565	2821
167	568	2815
168	572	2812
169	575	2809
170	579	2809
171	583	2808
172	586	2803
173	590	2801
174	593	2800
175	597	2797
176	600	2794
177	604	2791
178	607	2787
179	611	2785
180	615	2783
181	618	2777
182	621	2772
183	624	2770
184	628	2769
185	632	2766
186	635	2760
187	638	2759
188	642	2755
189	645	2752
190	649	2749
191	651	2743
192	655	2742
193	659	2739
194	662	2735
195	666	2732
196	669	2728
197	673	2728
198	677	2725
199	680	2722
200	683	2718
201	687	2715
202	690	2711
203	694	2709
204	697	2706
205	701	2702
206	705	2701
207	709	2699
208	712	2696
209	715	2691
210	718	2688
211	722	2686
212	726	2683
213	729	2680
214	732	2676
215	736	2672
216	739	2669
217	743	2666
218	747	2664
219	749	2658
220	753	2656
221	757	2655
222	761	2652
223	764	2649
224	768	2645
225	771	2643
226	775	2641
227	779	2638
228	782	2633
229	785	2628
230	789	2626
231	850	2816
232	855	2815
233	859	2813
234	863	2812
235	877	2839
236	881	2837
237	884	2833
238	888	2829
239	892	2826
240	896	2822
241	899	2816
242	903	2813
243	906	2809
244	909	2803
245	912	2798
246	915	2792
247	920	2789
248	923	2785
249	927	2781
250	930	2776
251	933	2771
252	937	2769
253	941	2764
254	944	2760
255	947	2755
256	952	2752
257	956	2749
258	959	2744
259	962	2739
260	965	2733
261	969	2730
262	972	2726
263	976	2721
264	979	2716
265	982	2711
266	987	2710
267	990	2706
268	994	2703
269	997	2697
270	1002	2696
271	1005	2691
272	1008	2685
273	1012	2681
274	1015	2676
275	1018	2671
276	1022	2667
277	1025	2664
278	1029	2659
279	1032	2654
280	1036	2651
281	1039	2647
282	1043	2642
283	1046	2638
284	1050	2635
285	1054	2632
286	1057	2627
287	1061	2623
288	1064	2618
289	1068	2615
290	1071	2611
291	1075	2607
292	1078	2602
293	1082	2599
294	1085	2595
295	1089	2591
296	1093	2587
297	1096	2582
298	1100	2579
299	1103	2575
300	1107	2572
301	1111	2568
302	1114	2563
303	1118	2560
304	1122	2557
305	1125	2553
306	1128	2547
307	1132	2544
308	1136	2541
309	1140	2539
310	1143	2534
311	1147	2530
312	1151	2527
313	1155	2524
314	1159	2521
315	1162	2516
316	1166	2512
317	1170	2509
318	1174	2506
319	1177	2501
320	1180	2497
321	1184	2493
322	1188	2491
323	1192	2487
324	1195	2482
325	1199	2479
326	1203	2476
327	1206	2472
328	1209	2467
329	1212	2461
330	1217	2460
331	1221	2457
332	1225	2454
333	1228	2449
334	1232	2446
335	1236	2442
336	1240	2439
337	1243	2435
338	1246	2429
339	1249	2426
340	1254	2423
341	1257	2420
342	1260	2414
343	1263	2410
344	1267	2405
345	1270	2402
346	1274	2398
347	1277	2393
348	1280	2389
349	1284	2385
350	1287	2381
351	1291	2378
352	1294	2373
353	1298	2370
354	1302	2366
355	1306	2362
356	1309	2358
357	1312	2353
358	1316	2350
359	1319	2346
360	1323	2342
361	1326	2338
362	1330	2334
363	1334	2331
364	1338	2328
365	1341	2324
366	1344	2319
367	1348	2316
368	1352	2312
369	1356	2309
370	1359	2304
371	1362	2300
372	1366	2296
373	1370	2293
374	1373	2289
375	1376	2284
376	1380	2281
377	1384	2277
378	1387	2273
379	1390	2268
380	1393	2264
381	1398	2261
382	1402	2258
383	1405	2254
384	1408	2250
385	1412	2246
386	1416	2243
387	1419	2239
388	1423	2235
389	1426	2230
390	1430	2227
391	1434	2224
392	1437	2220
393	1440	2215
394	1443	2211
395	1447	2207
396	1451	2204
397	1454	2200
398	1457	2195
399	1461	2192
400	1465	2188
401	1468	2184
402	1472	2180
403	1475	2176
404	1478	2172
405	1482	2169
406	1485	2164
407	1489	2160
408	1493	2157
409	1497	2154
410	1500	2150
411	1503	2146
412	1507	2142
413	1511	2139
414	1514	2135
415	1518	2131
416	1521	2127
417	1525	2123
418	1529	2120
419	1532	2116
420	1535	2112
421	1539	2108
422	1543	2105
423	1546	2101
424	1550	2097
425	1553	2093
426	1556	2088
427	1560	2085
428	1564	2081
429	1567	2078
430	1570	2073
431	1575	2070
432	1579	2067
433	1582	2063
434	1585	2059
435	1589	2055
436	1593	2052
437	1596	2048
438	1600	2045
439	1603	2041
440	1607	2037
441	1611	2033
442	1614	2029
443	1617	2025
444	1621	2021
445	1624	2018
446	1628	2015
447	1632	2011
448	1635	2007
449	1638	2002
450	1642	1999
451	1645	1995
452	1649	1991
453	1652	1987
454	1656	1984
455	1660	1981
456	1664	1977
457	1667	1973
458	1670	1969
459	1675	1966
460	1679	1963
461	1683	1959
462	1685	1955
463	1689	1952
464	1693	1948
465	1696	1944
466	1700	1940
467	1703	1936
468	1707	1933
469	1711	1929
470	1714	1925
471	1717	1921
472	1721	1917
473	1725	1914
474	1728	1909
475	1731	1906
476	1734	1901
477	1737	1897
478	1741	1893
479	1744	1889
480	1747	1885
481	1750	1881
482	1754	1877
483	1757	1873
484	1760	1869
485	1764	1865
486	1768	1862
487	1771	1858
488	1775	1854
489	1778	1851
490	1782	1847
491	1785	1843
492	1788	1839
493	1792	1836
494	1795	1832
495	1799	1828
496	1802	1824
497	1806	1821
498	1810	1817
499	1814	1814
500	1817	1810
501	1821	1806
502	1824	1803
503	1828	1799
504	1831	1795
505	1835	1791
506	1839	1788
507	1843	1784
508	1846	1781
509	1849	1776
510	1852	1772
511	1856	1769
512	1859	1765
513	1862	1761
514	1865	1757
515	1869	1753
516	1873	1750
517	1877	1746
518	1880	1743
519	1884	1739
520	1888	1736
521	1892	1733
522	1896	1729
523	1899	1725
524	1902	1721
525	1906	1717
526	1909	1714
527	1913	1710
528	1916	1706
529	1920	1703
530	1924	1699
531	1928	1696
532	1931	1692
533	1935	1688
534	1939	1685
535	1942	1681
536	1946	1678
537	1949	1673
538	1953	1670
539	1957	1667
540	1960	1663
541	1964	1659
542	1967	1655
543	1971	1652
544	1974	1648
545	1978	1644
546	1981	1640
547	1985	1637
548	1989	1634
549	1992	1630
550	1995	1626
551	1998	1621
552	2002	1618
553	2006	1614
554	2009	1610
555	2012	1607
556	2015	1603
557	2019	1600
558	2023	1596
559	2027	1592
560	2030	1588
561	2033	1584
562	2037	1581
563	2040	1577
564	2044	1574
565	2047	1569
566	2051	1566
567	2055	1563
568	2058	1559
569	2062	1555
570	2065	1551
571	2070	1549
572	2075	1546
573	2079	1543
574	2083	1540
575	2088	1537
576	2092	1533
577	2096	1530
578	2102	1529
579	2107	1526
580	2111	1522
581	2116	1519
582	2120	1516
583	2124	1513
584	2128	1509
585	2132	1506
586	2135	1502
587	2139	1499
588	2142	1495
589	2145	1491
590	2149	1487
591	2153	1484
592	2157	1480
593	2160	1476
594	2163	1472
595	2168	1469
596	2171	1465
597	2174	1461
598	2177	1457
599	2181	1454
600	2184	1450
601	2187	1446
602	2191	1442
603	2194	1439
604	2199	1435
605	2202	1431
606	2206	1428
607	2209	1424
608	2212	1420
609	2216	1416
610	2219	1412
611	2222	1409
612	2226	1405
613	2229	1401
614	2233	1397
615	2236	1394
616	2239	1390
617	2242	1386
618	2245	1382
619	2249	1378
620	2253	1375
621	2256	1371
622	2259	1367
623	2262	1363
624	2266	1359
625	2269	1355
626	2272	1351
627	2275	1347
628	2278	1343
629	2282	1340
630	2285	1336
631	2288	1332
632	2291	1328
633	2294	1324
634	2298	1321
635	2301	1317
636	2305	1313
637	2308	1310
638	2312	1306
639	2315	1302
640	2320	1299
641	2324	1296
642	2327	1292
643	2331	1288
644	2335	1285
645	2339	1281
646	2342	1277
647	2345	1274
648	2349	1270
649	2352	1266
650	2355	1262
651	2359	1259
652	2362	1255
653	2366	1251
654	2369	1248
655	2373	1244
656	2376	1240
657	2380	1237
658	2383	1233
659	2387	1229
660	2390	1226
661	2393	1222
662	2398	1218
663	2401	1215
664	2405	1211
665	2408	1208
666	2412	1204
667	2416	1201
668	2419	1197
669	2423	1193
670	2426	1189
671	2430	1186
672	2434	1182
673	2438	1179
674	2441	1175
675	2444	1171
676	2448	1168
677	2452	1164
678	2456	1161
679	2459	1157
680	2463	1153
681	2467	1150
682	2470	1146
683	2473	1142
684	2477	1139
685	2481	1135
686	2484	1132
687	2488	1128
688	2490	1124
689	2495	1120
690	2498	1117
691	2502	1113
692	2505	1109
693	2508	1105
694	2513	1102
695	2516	1099
696	2520	1095
697	2523	1091
698	2528	1088
699	2531	1085
700	2535	1081
701	2538	1077
702	2542	1074
703	2546	1070
704	2549	1066
705	2553	1063
706	2556	1059
707	2560	1055
708	2564	1052
709	2567	1048
710	2571	1045
711	2575	1041
712	2578	1038
713	2582	1034
714	2585	1030
715	2589	1026
716	2593	1023
717	2598	1020
718	2602	1017
719	2605	1013
720	2609	1009
721	2613	1006
722	2616	1002
723	2620	998
724	2623	995
725	2627	991
726	2631	987
727	2634	984
728	2637	980
729	2641	977
730	2645	973
731	2648	969
732	2652	966
733	2655	962
734	2659	958
735	2663	955
736	2666	951
737	2669	947
738	2672	943
739	2676	940
740	2680	937
741	2684	933
742	2687	929
743	2690	925
744	2694	922
745	2698	918
746	2701	915
747	2704	911
748	2708	907
749	2713	904
750	2716	900
751	2719	896
752	2723	893
753	2726	889
754	2730	886
755	2734	882
756	2737	878
757	2741	875
758	2745	871
759	2748	867
760	2751	864
761	2754	860
762	2758	856
763	2762	853
764	2766	849
765	2769	846
766	2772	842
767	2777	838
768	2780	835
769	2784	831
770	2787	827
771	2791	824
772	2795	820
773	2799	817
774	2802	813
775	2805	809
776	2809	806
777	2813	802
778	2816	799
779	2819	795
780	2823	791
781	2827	788
782	2830	784
783	2833	780
784	2836	776
785	2840	773
786	2843	769
787	2847	766
788	2850	762
789	2853	758
790	2858	755
791	2861	751
792	2865	748
793	2868	744
794	2872	740
795	2876	737
796	2880	733
797	2883	730
798	2887	726
799	2891	722
800	2894	719
801	2898	715
802	2902	711
803	2906	708
804	2909	704
805	2913	701
806	2916	697
807	2919	693
808	2923	690
809	2927	686
810	2931	683
811	2933	679
812	2937	675
813	2940	672
814	2944	668
815	2948	664
816	2951	661
817	2955	657
818	2958	653
819	2962	650
820	2965	646
821	2968	642
822	2972	639
823	2976	635
824	2979	632
825	2983	628
826	2986	624
827	2989	621
828	2993	617
829	2997	613
830	3000	610
831	3003	606
832	3007	602
833	3011	599
834	3014	595
835	3017	591
836	3021	588
837	3025	584
838	3029	581
839	3032	577
840	3036	574
841	3039	570
842	3044	566
843	3047	563
844	3050	559
845	3054	556
846	3058	552
847	3062	548
848	3065	545
849	3069	541
850	3072	537
851	3076	534
852	3079	530
853	3082	527
854	3086	523
855	3090	519
856	3093	516
857	3097	512
858	3099	508
859	3103	505
860	3107	501
861	3111	498
862	3114	494
863	3118	490
864	3121	487
865	3125	483
866	3129	480
867	3133	476
868	3136	472
869	3140	469
870	3145	465
871	3148	462
872	3152	458
873	3155	454
874	3159	451
875	3162	447
876	3165	444
877	3169	440
878	3173	436
879	3176	433
880	3180	429
881	3183	425
882	3186	422
883	3190	418
884	3194	415
885	3197	411
886	3200	407
887	3205	404
888	3208	400
889	3211	396
890	3214	393
891	3218	389
892	3221	386
893	3225	382
894	3228	378
895	3231	375
896	3235	371
897	3239	367
898	3242	364
899	3245	360
900	3249	357
901	3252	353
902	3255	349
903	3259	346
904	3263	342
905	3266	338
906	3269	335
907	3272	331
908	3275	327
909	3279	324
910	3282	320
911	3286	317
912	3289	313
913	3293	309
914	3295	306
915	3299	302
916	3302	298
917	3306	295
918	3309	291
919	3312	288
920	3315	284
921	3318	280
922	3322	277
923	3325	273
924	3328	269
925	3332	266
926	3335	262
927	3338	259
928	3342	255
929	3345	251
930	3349	248
931	3352	244
932	3355	240
933	3359	237
934	3362	233
935	3366	230
936	3370	226
937	3373	223
938	3377	219
939	3380	215
940	3384	212
941	3387	208
942	3391	204
943	3394	201
944	3397	197
945	3401	194
946	3404	190
947	3408	186
948	3411	183
949	3414	179
950	3418	176
951	3421	172
952	3424	168
953	3427	165
954	3431	161
955	3434	158
956	3438	154
957	3441	150
958	3445	147
959	3449	143
960	3452	140
961	3456	136
962	3459	132
963	3463	129
964	3466	125
965	3469	122
966	3472	118
967	3475	114
968	3478	111
969	3482	107
970	3486	104
971	3489	100
972	3492	96
973	3495	93
974	3499	89
975	3502	86
976	3506	82
977	3509	78
978	3513	75
979	3516	71
980	3519	68
981	3523	64
982	3526	60
983	3529	57
984	3533	53
985	3536	50
986	3540	46
987	3543	43
988	3546	39
989	3550	35
990	3553	32
991	3557	28
992	3560	25
993	3564	21
994	3568	17
995	3571	14
996	3575	10
997	3578	7
998	3581	3
999	3584	0
