iter	Passed	Remaining
705	1382	575
706	1384	573
707	1386	571
708	1388	569
709	1389	567
710	1391	565
711	1393	563
712	1395	561
713	1397	559
714	1398	557
715	1400	555
716	1402	553
717	1404	551
718	1406	549
719	1408	547
720	1410	545
721	1412	543
722	1414	541
723	1416	539
724	1417	537
725	1419	535
726	1421	533
727	1423	531
728	1426	530
729	1428	528
730	1430	526
731	1431	524
732	1433	522
733	1435	520
734	1437	518
735	1438	516
736	1441	514
737	1443	512
738	1445	510
739	1448	508
740	1449	506
741	1453	505
742	1456	503
743	1458	501
744	1460	499
745	1462	497
746	1464	496
747	1467	494
748	1469	492
749	1471	490
750	1474	488
751	1476	486
752	1478	484
753	1480	483
754	1482	481
755	1484	478
756	1485	476
757	1487	474
758	1489	472
759	1491	470
760	1493	468
761	1495	467
762	1496	464
763	1498	462
764	1500	460
765	1501	458
766	1503	456
767	1505	454
768	1507	452
769	1509	450
770	1510	448
771	1512	446
772	1514	444
773	1516	442
774	1517	440
775	1519	438
776	1521	436
777	1523	434
778	1525	432
779	1526	430
780	1528	428
781	1530	426
782	1531	424
783	1533	422
784	1535	420
785	1537	418
786	1539	416
787	1541	414
788	1543	412
789	1545	410
790	1547	408
791	1549	406
792	1551	404
793	1553	402
794	1554	400
795	1556	399
796	1559	397
797	1560	395
798	1562	393
799	1565	391
800	1566	389
801	1568	387
802	1570	385
803	1571	383
804	1573	381
805	1574	379
806	1576	377
807	1578	374
808	1579	373
809	1581	371
810	1583	369
811	1585	367
812	1586	365
813	1588	362
814	1590	360
815	1592	359
816	1594	357
817	1596	355
818	1598	353
819	1600	351
820	1602	349
821	1604	347
822	1605	345
823	1607	343
824	1608	341
825	1610	339
826	1611	337
827	1613	335
828	1615	333
829	1617	331
830	1620	329
831	1623	327
832	1625	325
833	1627	323
834	1629	321
835	1633	320
836	1637	318
837	1639	316
838	1641	314
839	1643	312
840	1645	311
841	1647	309
842	1650	307
843	1652	305
844	1654	303
845	1656	301
846	1658	299
847	1662	298
848	1665	296
849	1668	294
850	1672	292
851	1674	290
852	1676	289
853	1678	286
854	1681	285
855	1683	283
856	1687	281
857	1689	279
858	1690	277
859	1692	275
860	1694	273
861	1696	271
862	1698	269
863	1700	267
864	1702	265
865	1703	263
866	1705	261
867	1706	259
868	1708	257
869	1710	255
870	1712	253
871	1715	251
872	1717	249
873	1718	247
874	1720	245
875	1721	243
876	1723	241
877	1726	239
878	1729	238
879	1732	236
880	1734	234
881	1737	232
882	1739	230
883	1741	228
884	1743	226
885	1744	224
886	1746	222
887	1748	220
888	1751	218
889	1752	216
890	1754	214
891	1756	212
892	1758	210
893	1760	208
894	1762	206
895	1764	204
896	1766	202
897	1768	200
898	1770	198
899	1772	196
900	1774	194
901	1776	193
902	1778	191
903	1780	189
904	1782	187
905	1784	185
906	1786	183
907	1787	181
908	1789	179
909	1791	177
910	1792	175
911	1794	173
912	1796	171
913	1799	169
914	1800	167
915	1802	165
916	1803	163
917	1805	161
918	1807	159
919	1808	157
920	1810	155
921	1812	153
922	1813	151
923	1815	149
924	1817	147
925	1818	145
926	1821	143
927	1823	141
928	1824	139
929	1826	137
930	1828	135
931	1830	133
932	1832	131
933	1833	129
934	1835	127
935	1836	125
936	1838	123
937	1840	121
938	1842	119
939	1844	117
940	1846	115
941	1847	113
942	1849	111
943	1851	109
944	1853	107
945	1854	105
946	1856	103
947	1858	101
948	1860	99
949	1862	98
950	1864	96
951	1866	94
952	1867	92
953	1870	90
954	1872	88
955	1873	86
956	1875	84
957	1877	82
958	1879	80
959	1881	78
960	1883	76
961	1885	74
962	1887	72
963	1888	70
964	1890	68
965	1892	66
966	1894	64
967	1896	62
968	1898	60
969	1900	58
970	1902	56
971	1904	54
972	1906	52
973	1907	50
974	1910	48
975	1911	47
976	1913	45
977	1915	43
978	1916	41
979	1918	39
980	1920	37
981	1921	35
982	1923	33
983	1925	31
984	1927	29
985	1929	27
986	1930	25
987	1932	23
988	1934	21
989	1935	19
990	1937	17
991	1939	15
992	1941	13
993	1943	11
994	1945	9
995	1947	7
996	1949	5
997	1951	3
998	1953	1
999	1955	0
