iter	Passed	Remaining
139	1115	6850
140	1123	6844
141	1129	6826
142	1139	6830
143	1149	6833
144	1160	6842
145	1170	6847
146	1183	6869
147	1193	6871
148	1202	6869
149	1210	6857
150	1218	6848
151	1225	6839
152	1233	6828
153	1242	6824
154	1248	6807
155	1255	6794
156	1263	6786
157	1272	6783
158	1282	6784
159	1291	6778
160	1297	6763
161	1305	6753
162	1312	6740
163	1318	6720
164	1325	6706
165	1333	6697
166	1341	6690
167	1349	6681
168	1357	6673
169	1365	6667
170	1373	6657
171	1380	6646
172	1388	6636
173	1396	6628
174	1404	6620
175	1411	6606
176	1422	6612
177	1429	6602
178	1436	6588
179	1444	6579
180	1451	6565
181	1459	6559
182	1467	6553
183	1476	6547
184	1484	6537
185	1491	6527
186	1498	6513
187	1509	6519
188	1516	6506
189	1523	6496
190	1531	6485
191	1538	6476
192	1546	6465
193	1553	6453
194	1561	6444
195	1568	6434
196	1576	6424
197	1583	6412
198	1590	6401
199	1599	6397
200	1607	6389
201	1614	6379
202	1623	6372
203	1631	6365
204	1638	6355
205	1647	6348
206	1655	6341
207	1662	6330
208	1671	6326
209	1679	6319
210	1688	6312
211	1695	6302
212	1703	6292
213	1713	6292
214	1721	6285
215	1729	6276
216	1736	6266
217	1743	6254
218	1750	6243
219	1758	6233
220	1765	6222
221	1771	6207
222	1778	6196
223	1785	6184
224	1794	6179
225	1802	6174
226	1810	6165
227	1818	6157
228	1825	6145
229	1829	6124
230	1837	6118
231	1845	6107
232	1852	6097
233	1859	6086
234	1868	6081
235	1876	6076
236	1883	6065
237	1891	6056
238	1898	6046
239	1905	6035
240	1913	6025
241	1920	6015
242	1928	6007
243	1936	5999
244	1944	5991
245	1951	5982
246	1959	5972
247	1965	5961
248	1972	5948
249	1979	5938
250	1988	5933
251	1996	5925
252	2003	5914
253	2010	5905
254	2018	5898
255	2025	5888
256	2033	5877
257	2040	5869
258	2049	5862
259	2056	5852
260	2063	5842
261	2070	5833
262	2080	5831
263	2088	5823
264	2095	5812
265	2103	5804
266	2110	5793
267	2119	5788
268	2127	5780
269	2135	5774
270	2144	5768
271	2153	5763
272	2157	5746
273	2166	5740
274	2174	5732
275	2183	5726
276	2190	5718
277	2198	5710
278	2206	5702
279	2214	5695
280	2222	5687
281	2230	5680
282	2238	5671
283	2246	5663
284	2254	5655
285	2262	5647
286	2270	5639
287	2278	5633
288	2287	5626
289	2294	5618
290	2301	5608
291	2308	5597
292	2316	5589
293	2323	5578
294	2329	5568
295	2337	5558
296	2344	5548
297	2353	5544
298	2360	5532
299	2367	5524
300	2374	5513
301	2382	5506
302	2391	5500
303	2400	5497
304	2408	5489
305	2417	5482
306	2425	5475
307	2433	5467
308	2441	5460
309	2449	5451
310	2456	5442
311	2464	5433
312	2471	5424
313	2480	5418
314	2485	5404
315	2490	5389
316	2499	5384
317	2508	5380
318	2516	5372
319	2524	5365
320	2532	5357
321	2539	5348
322	2547	5339
323	2555	5331
324	2563	5324
325	2571	5317
326	2580	5310
327	2587	5301
328	2595	5293
329	2603	5286
330	2612	5280
331	2620	5273
332	2630	5268
333	2638	5261
334	2646	5253
335	2655	5248
336	2664	5241
337	2673	5235
338	2680	5227
339	2689	5220
340	2697	5213
341	2706	5207
342	2714	5198
343	2721	5190
344	2730	5183
345	2740	5180
346	2749	5174
347	2758	5168
348	2768	5164
349	2776	5156
350	2784	5148
351	2791	5139
352	2800	5133
353	2808	5126
354	2817	5119
355	2826	5113
356	2834	5105
357	2841	5096
358	2850	5089
359	2858	5082
360	2863	5068
361	2871	5060
362	2878	5051
363	2886	5044
364	2894	5035
365	2903	5030
366	2913	5024
367	2922	5018
368	2929	5008
369	2937	5002
370	2945	4994
371	2954	4987
372	2962	4979
373	2971	4973
374	2979	4965
375	2989	4961
376	2997	4952
377	3005	4945
378	3013	4936
379	3022	4930
380	3029	4922
381	3037	4914
382	3045	4905
383	3053	4897
384	3060	4889
385	3068	4881
386	3076	4872
387	3084	4864
388	3091	4856
389	3099	4848
390	3107	4839
391	3115	4832
392	3123	4824
393	3132	4817
394	3139	4808
395	3146	4799
396	3153	4790
397	3161	4782
398	3170	4775
399	3176	4764
400	3184	4756
401	3191	4748
402	3199	4740
403	3207	4731
404	3215	4723
405	3222	4715
406	3231	4708
407	3246	4710
408	3254	4702
409	3261	4693
410	3270	4686
411	3278	4679
412	3286	4671
413	3294	4662
414	3301	4653
415	3308	4645
416	3317	4637
417	3324	4629
418	3333	4622
419	3342	4615
420	3349	4607
421	3357	4599
422	3366	4592
423	3375	4585
424	3384	4578
425	3392	4570
426	3400	4563
427	3408	4555
428	3417	4548
429	3425	4540
430	3434	4534
431	3442	4526
432	3449	4517
433	3458	4510
434	3465	4501
435	3473	4492
436	3488	4494
437	3497	4487
438	3504	4478
439	3512	4470
440	3521	4463
441	3529	4455
442	3535	4445
443	3545	4440
444	3553	4432
445	3561	4423
446	3569	4415
447	3577	4407
448	3584	4398
449	3592	4391
450	3601	4384
451	3607	4374
452	3614	4365
453	3622	4356
454	3629	4347
455	3636	4338
456	3644	4330
457	3652	4322
458	3661	4316
459	3669	4307
460	3677	4299
461	3684	4290
462	3691	4281
463	3698	4272
464	3706	4264
465	3714	4255
466	3721	4247
467	3730	4240
468	3737	4231
469	3745	4223
470	3752	4214
471	3760	4207
472	3769	4199
473	3777	4191
474	3784	4182
475	3793	4176
476	3802	4168
477	3808	4159
478	3816	4151
479	3824	4143
480	3833	4136
481	3840	4127
482	3849	4120
483	3857	4112
484	3866	4105
485	3873	4097
486	3881	4088
487	3890	4081
488	3896	4071
489	3903	4063
490	3912	4055
491	3918	4046
492	3926	4038
493	3934	4030
494	3942	4022
495	3950	4013
496	3957	4005
497	3965	3997
498	3972	3988
499	3980	3980
500	3986	3971
501	3994	3962
502	4002	3954
503	4010	3946
504	4018	3939
505	4026	3931
506	4034	3922
507	4041	3914
508	4050	3906
509	4057	3898
510	4065	3890
511	4074	3883
512	4082	3875
513	4090	3868
514	4098	3859
515	4107	3852
516	4115	3844
517	4123	3836
518	4129	3827
519	4137	3819
520	4145	3811
521	4153	3803
522	4161	3795
523	4169	3787
524	4177	3779
525	4185	3771
526	4194	3764
527	4200	3755
528	4208	3747
529	4216	3739
530	4224	3731
531	4231	3722
532	4238	3714
533	4247	3706
534	4255	3698
535	4262	3690
536	4270	3681
537	4278	3674
538	4286	3666
539	4295	3658
540	4301	3649
541	4308	3641
542	4316	3632
543	4324	3624
544	4331	3616
545	4339	3607
546	4347	3600
547	4356	3593
548	4365	3586
549	4374	3578
550	4382	3571
551	4391	3564
552	4399	3556
553	4407	3548
554	4415	3540
555	4423	3532
556	4431	3524
557	4439	3516
558	4446	3508
559	4455	3500
560	4463	3492
561	4471	3484
562	4479	3477
563	4487	3468
564	4493	3459
565	4500	3451
566	4507	3442
567	4516	3434
568	4524	3427
569	4532	3418
570	4539	3410
571	4547	3402
572	4555	3394
573	4563	3386
574	4571	3378
575	4578	3370
576	4586	3362
577	4594	3354
578	4602	3346
579	4611	3339
580	4619	3331
581	4627	3323
582	4635	3315
583	4643	3307
584	4650	3299
585	4657	3290
586	4664	3282
587	4673	3274
588	4680	3266
589	4688	3258
590	4695	3249
591	4703	3241
592	4711	3233
593	4720	3226
594	4729	3219
595	4738	3212
596	4745	3203
597	4753	3195
598	4761	3187
599	4769	3179
600	4776	3171
601	4785	3164
602	4793	3156
603	4802	3148
604	4809	3140
605	4818	3132
606	4825	3123
607	4832	3115
608	4839	3107
609	4846	3098
610	4854	3090
611	4861	3081
612	4869	3074
613	4878	3066
614	4886	3058
615	4894	3051
616	4903	3043
617	4910	3035
618	4918	3027
619	4926	3019
620	4934	3011
621	4943	3004
622	4950	2995
623	4958	2987
624	4965	2979
625	4973	2971
626	4980	2962
627	4988	2955
628	4996	2947
629	5004	2939
630	5011	2930
631	5019	2922
632	5027	2915
633	5036	2907
634	5045	2900
635	5054	2892
636	5063	2885
637	5072	2878
638	5079	2869
639	5086	2861
640	5094	2853
641	5104	2846
642	5112	2838
643	5120	2830
644	5129	2822
645	5136	2814
646	5145	2807
647	5154	2800
648	5163	2792
649	5170	2784
650	5179	2776
651	5187	2768
652	5195	2760
653	5204	2753
654	5211	2745
655	5218	2736
656	5227	2728
657	5235	2721
658	5243	2713
659	5250	2704
660	5258	2696
661	5265	2688
662	5273	2680
663	5281	2672
664	5287	2663
665	5295	2655
666	5303	2647
667	5311	2639
668	5320	2632
669	5327	2623
670	5335	2615
671	5343	2607
672	5350	2599
673	5357	2591
674	5364	2583
675	5371	2574
676	5378	2566
677	5386	2558
678	5393	2549
679	5401	2541
680	5409	2533
681	5418	2526
682	5427	2518
683	5435	2511
684	5443	2503
685	5450	2494
686	5458	2487
687	5466	2478
688	5475	2471
689	5483	2463
690	5491	2455
691	5499	2447
692	5507	2439
693	5515	2431
694	5522	2423
695	5529	2415
696	5536	2406
697	5544	2398
698	5552	2390
699	5560	2383
700	5568	2375
701	5575	2366
702	5582	2358
703	5589	2349
704	5596	2341
705	5604	2333
706	5612	2325
707	5619	2317
708	5627	2309
709	5634	2301
710	5641	2293
711	5650	2285
712	5656	2276
713	5664	2268
714	5670	2260
715	5678	2252
716	5686	2244
717	5693	2236
718	5700	2228
719	5708	2219
720	5717	2212
721	5729	2206
722	5739	2198
723	5748	2191
724	5755	2183
725	5762	2174
726	5770	2166
727	5778	2159
728	5785	2150
729	5792	2142
730	5799	2134
731	5807	2126
732	5814	2117
733	5822	2109
734	5830	2101
735	5837	2093
736	5844	2085
737	5852	2077
738	5860	2069
739	5868	2062
740	5875	2053
741	5882	2045
742	5889	2037
743	5896	2028
744	5903	2020
745	5910	2012
746	5918	2004
747	5930	1998
748	5939	1990
749	5951	1983
750	5960	1976
751	5970	1968
752	5978	1961
753	5987	1953
754	5996	1945
755	6004	1937
756	6013	1930
757	6022	1922
758	6031	1915
759	6040	1907
760	6046	1899
761	6057	1891
762	6066	1884
763	6076	1876
764	6085	1869
765	6094	1861
766	6103	1854
767	6112	1846
768	6124	1839
769	6134	1832
770	6146	1825
771	6155	1818
772	6163	1810
773	6229	1819
774	6255	1816
775	6269	1809
776	6277	1801
777	6286	1793
778	6294	1785
779	6312	1780
780	6322	1772
781	6330	1764
782	6339	1756
783	6348	1749
784	6356	1741
785	6367	1733
786	6376	1725
787	6386	1718
788	6397	1710
789	6406	1702
790	6414	1694
791	6423	1686
792	6432	1678
793	6440	1670
794	6448	1662
795	6457	1654
796	6465	1646
797	6473	1638
798	6481	1630
799	6488	1622
800	6495	1613
801	6503	1605
802	6511	1597
803	6518	1589
804	6526	1581
805	6535	1572
806	6541	1564
807	6548	1556
808	6556	1548
809	6564	1539
810	6571	1531
811	6580	1523
812	6587	1515
813	6596	1507
814	6605	1499
815	6613	1491
816	6622	1483
817	6629	1474
818	6636	1466
819	6644	1458
820	6652	1450
821	6658	1441
822	6666	1433
823	6673	1425
824	6681	1417
825	6688	1409
826	6696	1400
827	6704	1392
828	6712	1384
829	6722	1376
830	6731	1368
831	6738	1360
832	6745	1352
833	6752	1343
834	6759	1335
835	6768	1327
836	6775	1319
837	6782	1311
838	6789	1302
839	6801	1295
840	6808	1287
841	6816	1279
842	6826	1271
843	6834	1263
844	6842	1255
845	6850	1247
846	6858	1238
847	6867	1230
848	6874	1222
849	6882	1214
850	6890	1206
851	6898	1198
852	6906	1190
853	6915	1182
854	6923	1174
855	6931	1166
856	6939	1157
857	6947	1149
858	6955	1141
859	6964	1133
860	6972	1125
861	6979	1117
862	6987	1109
863	6994	1101
864	7001	1092
865	7010	1084
866	7017	1076
867	7025	1068
868	7031	1060
869	7038	1051
870	7047	1043
871	7055	1035
872	7063	1027
873	7070	1019
874	7078	1011
875	7088	1003
876	7097	995
877	7106	987
878	7114	979
879	7122	971
880	7130	963
881	7138	955
882	7147	946
883	7155	938
884	7162	930
885	7170	922
886	7178	914
887	7184	906
888	7192	898
889	7199	889
890	7207	881
891	7215	873
892	7223	865
893	7232	857
894	7239	849
895	7248	841
896	7255	833
897	7262	824
898	7271	816
899	7280	808
900	7288	800
901	7295	792
902	7304	784
903	7312	776
904	7320	768
905	7329	760
906	7337	752
907	7345	744
908	7352	736
909	7360	727
910	7368	719
911	7375	711
912	7383	703
913	7389	695
914	7397	687
915	7404	679
916	7413	670
917	7419	662
918	7428	654
919	7435	646
920	7442	638
921	7450	630
922	7458	622
923	7466	614
924	7474	606
925	7481	597
926	7490	589
927	7498	581
928	7508	573
929	7518	565
930	7526	557
931	7534	549
932	7543	541
933	7551	533
934	7561	525
935	7569	517
936	7578	509
937	7588	501
938	7597	493
939	7605	485
940	7613	477
941	7620	469
942	7629	461
943	7636	453
944	7644	444
945	7652	436
946	7659	428
947	7666	420
948	7674	412
949	7681	404
950	7690	396
951	7698	388
952	7706	380
953	7714	371
954	7722	363
955	7730	355
956	7737	347
957	7746	339
958	7754	331
959	7762	323
960	7769	315
961	7777	307
962	7785	299
963	7794	291
964	7802	283
965	7809	274
966	7818	266
967	7825	258
968	7833	250
969	7841	242
970	7849	234
971	7857	226
972	7866	218
973	7876	210
974	7884	202
975	7892	194
976	7902	186
977	7911	177
978	7919	169
979	7928	161
980	7936	153
981	7944	145
982	7952	137
983	7959	129
984	7966	121
985	7975	113
986	7983	105
987	7990	97
988	7997	88
989	8004	80
990	8012	72
991	8020	64
992	8026	56
993	8034	48
994	8041	40
995	8050	32
996	8057	24
997	8066	16
998	8074	8
999	8081	0
