iter	Passed	Remaining
360	150	266
361	151	266
362	152	266
363	152	265
364	152	265
365	152	264
366	152	263
367	153	263
368	153	262
369	153	262
370	154	261
371	154	260
372	154	260
373	154	259
374	155	258
375	155	257
376	155	257
377	155	256
378	156	255
379	156	255
380	156	254
381	156	253
382	157	252
383	157	252
384	157	251
385	157	251
386	158	250
387	158	249
388	158	248
389	158	248
390	158	247
391	159	246
392	159	246
393	159	245
394	159	244
395	160	244
396	160	243
397	160	242
398	160	242
399	161	241
400	161	241
401	161	240
402	161	239
403	162	239
404	162	238
405	162	237
406	162	237
407	163	236
408	163	236
409	163	235
410	163	235
411	164	234
412	164	233
413	164	233
414	164	232
415	165	231
416	165	231
417	165	230
418	165	230
419	166	229
420	166	228
421	166	228
422	166	227
423	167	227
424	167	226
425	167	225
426	167	225
427	168	224
428	168	224
429	168	223
430	168	222
431	169	222
432	169	221
433	169	221
434	169	220
435	170	220
436	170	219
437	170	218
438	170	218
439	171	217
440	171	217
441	171	216
442	171	216
443	172	215
444	172	214
445	172	214
446	172	213
447	173	213
448	173	212
449	173	212
450	173	211
451	174	210
452	174	210
453	174	209
454	174	209
455	174	208
456	175	208
457	175	207
458	175	206
459	175	206
460	176	205
461	176	205
462	176	204
463	176	204
464	177	203
465	177	203
466	177	202
467	177	202
468	178	201
469	178	200
470	178	200
471	178	199
472	178	199
473	179	199
474	179	198
475	179	197
476	180	197
477	180	196
478	180	196
479	180	195
480	181	195
481	181	194
482	181	194
483	182	194
484	182	193
485	182	193
486	183	193
487	183	192
488	183	191
489	183	191
490	184	190
491	184	190
492	184	189
493	184	189
494	185	188
495	185	188
496	185	187
497	185	187
498	186	186
499	186	186
500	186	185
501	186	185
502	187	184
503	187	184
504	187	183
505	187	183
506	188	182
507	188	182
508	188	182
509	189	181
510	189	181
511	189	180
512	189	180
513	190	179
514	190	179
515	190	178
516	190	178
517	191	177
518	191	177
519	191	176
520	191	176
521	192	176
522	192	175
523	192	175
524	193	174
525	193	174
526	193	173
527	193	173
528	194	172
529	194	172
530	194	171
531	194	171
532	194	170
533	195	170
534	195	169
535	195	169
536	196	169
537	196	168
538	196	168
539	196	167
540	197	167
541	197	166
542	197	166
543	197	165
544	197	165
545	198	164
546	198	164
547	198	163
548	198	163
549	198	162
550	199	162
551	199	162
552	200	162
553	200	161
554	201	161
555	201	160
556	201	160
557	201	159
558	202	159
559	202	159
560	202	158
561	202	158
562	203	157
563	203	157
564	203	156
565	203	156
566	204	155
567	204	155
568	204	154
569	204	154
570	205	154
571	205	153
572	205	153
573	205	152
574	206	152
575	206	151
576	206	151
577	206	151
578	207	150
579	207	150
580	207	149
581	207	149
582	208	148
583	208	148
584	208	148
585	208	147
586	209	147
587	209	146
588	209	146
589	209	145
590	210	145
591	210	145
592	210	144
593	210	144
594	211	143
595	211	143
596	211	142
597	211	142
598	212	141
599	212	141
600	212	141
601	212	140
602	213	140
603	213	139
604	213	139
605	213	139
606	214	138
607	214	138
608	214	137
609	214	137
610	214	136
611	215	136
612	215	136
613	215	135
614	216	135
615	216	134
616	216	134
617	216	134
618	217	133
619	217	133
620	217	132
621	217	132
622	217	131
623	218	131
624	218	131
625	218	130
626	218	130
627	219	129
628	219	129
629	219	129
630	219	128
631	220	128
632	220	127
633	220	127
634	220	126
635	221	126
636	221	126
637	221	125
638	221	125
639	222	124
640	222	124
641	222	124
642	222	123
643	223	123
644	223	122
645	223	122
646	223	122
647	223	121
648	224	121
649	224	120
650	224	120
651	224	120
652	225	119
653	225	119
654	225	118
655	225	118
656	225	117
657	226	117
658	226	117
659	226	116
660	226	116
661	227	116
662	227	115
663	227	115
664	228	114
665	228	114
666	228	114
667	228	113
668	229	113
669	229	112
670	229	112
671	229	112
672	230	111
673	230	111
674	230	111
675	230	110
676	231	110
677	231	109
678	231	109
679	232	109
680	232	108
681	232	108
682	232	108
683	233	107
684	233	107
685	233	106
686	234	106
687	234	106
688	234	105
689	234	105
690	234	105
691	235	104
692	235	104
693	235	103
694	235	103
695	236	103
696	236	102
697	236	102
698	237	102
699	237	101
700	237	101
701	237	101
702	238	100
703	238	100
704	238	99
705	239	99
706	239	99
707	239	98
708	239	98
709	240	98
710	240	97
711	240	97
712	240	96
713	241	96
714	241	96
715	241	95
716	241	95
717	242	95
718	242	94
719	242	94
720	242	93
721	243	93
722	243	93
723	243	92
724	243	92
725	244	92
726	244	91
727	244	91
728	244	91
729	245	90
730	245	90
731	245	89
732	246	89
733	246	89
734	246	88
735	246	88
736	247	88
737	247	87
738	247	87
739	247	87
740	247	86
741	248	86
742	248	85
743	248	85
744	248	85
745	249	84
746	249	84
747	249	84
748	249	83
749	250	83
750	250	83
751	250	82
752	250	82
753	251	81
754	251	81
755	251	81
756	252	80
757	252	80
758	252	80
759	252	79
760	252	79
761	253	79
762	253	78
763	253	78
764	253	78
765	254	77
766	254	77
767	254	76
768	254	76
769	255	76
770	255	75
771	255	75
772	255	75
773	256	74
774	256	74
775	256	74
776	256	73
777	257	73
778	257	73
779	257	72
780	257	72
781	258	71
782	258	71
783	258	71
784	258	70
785	259	70
786	259	70
787	259	69
788	259	69
789	260	69
790	260	68
791	260	68
792	260	68
793	261	67
794	261	67
795	261	67
796	261	66
797	262	66
798	262	66
799	262	65
800	262	65
801	263	64
802	263	64
803	263	64
804	264	64
805	264	63
806	264	63
807	265	62
808	265	62
809	265	62
810	265	61
811	265	61
812	266	61
813	266	60
814	266	60
815	266	60
816	267	59
817	267	59
818	267	59
819	267	58
820	268	58
821	268	58
822	268	57
823	268	57
824	269	57
825	270	56
826	270	56
827	270	56
828	270	55
829	271	55
830	271	55
831	271	54
832	271	54
833	272	54
834	272	53
835	272	53
836	272	53
837	272	52
838	273	52
839	273	52
840	273	51
841	273	51
842	274	51
843	274	50
844	274	50
845	274	50
846	275	49
847	276	49
848	276	49
849	276	48
850	276	48
851	277	48
852	277	47
853	277	47
854	277	47
855	278	46
856	278	46
857	278	46
858	278	45
859	279	45
860	279	45
861	279	44
862	279	44
863	280	44
864	280	43
865	280	43
866	280	43
867	281	42
868	281	42
869	281	42
870	281	41
871	281	41
872	282	41
873	282	40
874	282	40
875	282	40
876	283	39
877	283	39
878	283	39
879	283	38
880	284	38
881	284	38
882	284	37
883	284	37
884	284	37
885	285	36
886	285	36
887	285	36
888	285	35
889	286	35
890	286	35
891	286	34
892	286	34
893	287	34
894	287	33
895	287	33
896	287	33
897	288	32
898	288	32
899	288	32
900	288	31
901	288	31
902	289	31
903	289	30
904	289	30
905	289	30
906	290	29
907	290	29
908	290	29
909	290	28
910	291	28
911	291	28
912	291	27
913	291	27
914	292	27
915	292	26
916	292	26
917	292	26
918	292	25
919	293	25
920	293	25
921	293	24
922	293	24
923	294	24
924	294	23
925	294	23
926	294	23
927	295	22
928	295	22
929	295	22
930	295	21
931	295	21
932	296	21
933	296	20
934	296	20
935	296	20
936	297	19
937	297	19
938	297	19
939	297	19
940	298	18
941	298	18
942	298	18
943	298	17
944	299	17
945	299	17
946	299	16
947	299	16
948	300	16
949	300	15
950	300	15
951	300	15
952	301	14
953	301	14
954	301	14
955	301	13
956	301	13
957	302	13
958	302	12
959	302	12
960	302	12
961	302	11
962	303	11
963	303	11
964	303	11
965	303	10
966	304	10
967	304	10
968	304	9
969	304	9
970	305	9
971	305	8
972	305	8
973	306	8
974	306	7
975	306	7
976	306	7
977	307	6
978	307	6
979	307	6
980	307	5
981	308	5
982	308	5
983	308	5
984	308	4
985	309	4
986	309	4
987	309	3
988	310	3
989	310	3
990	310	2
991	310	2
992	310	2
993	311	1
994	311	1
995	311	1
996	311	0
997	312	0
998	312	0
999	312	0
