iter	Passed	Remaining
821	7378	1597
822	7385	1588
823	7391	1578
824	7400	1569
825	7410	1561
826	7419	1552
827	7428	1543
828	7436	1533
829	7446	1525
830	7456	1516
831	7464	1507
832	7472	1498
833	7479	1488
834	7486	1479
835	7494	1470
836	7502	1461
837	7509	1451
838	7516	1442
839	7523	1433
840	7530	1423
841	7538	1414
842	7546	1405
843	7553	1396
844	7561	1386
845	7568	1377
846	7575	1368
847	7584	1359
848	7592	1350
849	7600	1341
850	7608	1332
851	7616	1322
852	7623	1313
853	7630	1304
854	7638	1295
855	7644	1286
856	7652	1276
857	7659	1267
858	7666	1258
859	7674	1249
860	7682	1240
861	7688	1230
862	7696	1221
863	7703	1212
864	7709	1203
865	7716	1194
866	7724	1184
867	7732	1175
868	7739	1166
869	7746	1157
870	7753	1148
871	7761	1139
872	7768	1130
873	7775	1120
874	7782	1111
875	7790	1102
876	7797	1093
877	7805	1084
878	7812	1075
879	7820	1066
880	7827	1057
881	7833	1048
882	7840	1038
883	7847	1029
884	7860	1021
885	7868	1012
886	7877	1003
887	7883	994
888	7891	985
889	7898	976
890	7907	967
891	7914	958
892	7923	949
893	7931	940
894	7939	931
895	7946	922
896	7952	913
897	7960	904
898	7970	895
899	7977	886
900	7985	877
901	7994	868
902	8001	859
903	8010	850
904	8017	841
905	8024	832
906	8032	823
907	8039	814
908	8046	805
909	8053	796
910	8061	787
911	8068	778
912	8075	769
913	8081	760
914	8089	751
915	8097	742
916	8104	733
917	8110	724
918	8118	715
919	8125	706
920	8131	697
921	8140	688
922	8147	679
923	8154	670
924	8160	661
925	8167	652
926	8174	643
927	8181	634
928	8188	625
929	8196	616
930	8203	607
931	8210	599
932	8217	590
933	8224	581
934	8232	572
935	8239	563
936	8246	554
937	8254	545
938	8261	536
939	8267	527
940	8274	518
941	8281	509
942	8289	501
943	8296	492
944	8303	483
945	8311	474
946	8316	465
947	8323	456
948	8329	447
949	8335	438
950	8342	429
951	8349	420
952	8355	412
953	8363	403
954	8370	394
955	8377	385
956	8384	376
957	8391	367
958	8398	359
959	8405	350
960	8411	341
961	8418	332
962	8425	323
963	8432	314
964	8438	306
965	8444	297
966	8452	288
967	8459	279
968	8467	270
969	8474	262
970	8481	253
971	8488	244
972	8497	235
973	8505	227
974	8515	218
975	8524	209
976	8533	200
977	8542	192
978	8550	183
979	8559	174
980	8567	165
981	8576	157
982	8583	148
983	8590	139
984	8598	130
985	8607	122
986	8614	113
987	8620	104
988	8628	95
989	8635	87
990	8642	78
991	8650	69
992	8657	61
993	8664	52
994	8672	43
995	8680	34
996	8686	26
997	8694	17
998	8702	8
999	8708	0
