iter	Passed	Remaining
205	415	1600
206	416	1597
207	418	1592
208	419	1588
209	421	1584
210	422	1581
211	424	1578
212	426	1575
213	427	1571
214	429	1568
215	431	1566
216	433	1563
217	435	1560
218	437	1558
219	438	1555
220	440	1552
221	442	1551
222	443	1546
223	445	1543
224	447	1540
225	448	1537
226	450	1533
227	451	1529
228	453	1526
229	454	1522
230	457	1521
231	458	1518
232	460	1516
233	462	1513
234	464	1511
235	466	1509
236	467	1505
237	469	1503
238	471	1500
239	473	1498
240	474	1494
241	476	1491
242	477	1488
243	479	1485
244	481	1483
245	483	1481
246	484	1478
247	486	1474
248	488	1472
249	489	1468
250	490	1464
251	492	1462
252	494	1459
253	496	1456
254	497	1454
255	499	1452
256	501	1449
257	503	1446
258	504	1444
259	506	1442
260	508	1439
261	509	1435
262	511	1433
263	513	1431
264	515	1428
265	516	1426
266	518	1424
267	520	1421
268	521	1418
269	523	1414
270	524	1411
271	526	1408
272	528	1406
273	529	1403
274	531	1399
275	532	1396
276	534	1394
277	535	1391
278	537	1388
279	539	1386
280	540	1383
281	541	1379
282	543	1376
283	545	1375
284	547	1373
285	549	1370
286	550	1367
287	552	1366
288	554	1363
289	556	1361
290	557	1358
291	559	1356
292	561	1354
293	562	1351
294	564	1349
295	566	1346
296	567	1344
297	569	1341
298	571	1339
299	572	1336
300	574	1334
301	576	1331
302	578	1330
303	579	1327
304	581	1324
305	583	1322
306	584	1319
307	586	1318
308	588	1316
309	590	1314
310	591	1311
311	593	1308
312	595	1306
313	597	1304
314	598	1302
315	600	1299
316	602	1297
317	604	1295
318	605	1292
319	606	1289
320	608	1287
321	610	1285
322	612	1283
323	614	1281
324	616	1280
325	618	1277
326	619	1275
327	621	1272
328	622	1270
329	624	1267
330	625	1264
331	627	1262
332	628	1259
333	630	1257
334	632	1255
335	634	1253
336	636	1251
337	638	1249
338	639	1247
339	641	1244
340	643	1243
341	645	1241
342	647	1239
343	648	1236
344	650	1234
345	652	1232
346	653	1229
347	654	1227
348	656	1224
349	658	1222
350	660	1220
351	662	1218
352	663	1216
353	665	1214
354	666	1211
355	668	1209
356	669	1206
357	671	1204
358	673	1202
359	675	1200
360	677	1198
361	678	1196
362	680	1194
363	681	1191
364	683	1188
365	685	1186
366	686	1184
367	688	1182
368	690	1180
369	691	1178
370	693	1176
371	695	1173
372	696	1171
373	698	1168
374	700	1167
375	702	1165
376	703	1162
377	705	1160
378	707	1158
379	708	1156
380	710	1153
381	711	1151
382	713	1149
383	714	1145
384	716	1144
385	717	1141
386	718	1137
387	720	1136
388	722	1134
389	723	1131
390	725	1130
391	727	1128
392	728	1125
393	730	1123
394	731	1121
395	733	1118
396	735	1116
397	736	1113
398	738	1111
399	739	1109
400	741	1107
401	743	1106
402	745	1104
403	746	1101
404	747	1098
405	749	1096
406	750	1093
407	752	1091
408	753	1089
409	755	1087
410	757	1085
411	759	1084
412	761	1082
413	763	1080
414	765	1078
415	767	1077
416	769	1075
417	771	1073
418	772	1071
419	774	1069
420	776	1067
421	777	1065
422	779	1063
423	781	1061
424	783	1059
425	785	1058
426	786	1055
427	788	1053
428	790	1051
429	791	1049
430	793	1047
431	794	1045
432	796	1043
433	798	1041
434	800	1039
435	802	1037
436	803	1035
437	805	1033
438	807	1031
439	808	1029
440	810	1027
441	811	1024
442	813	1022
443	815	1021
444	817	1019
445	819	1017
446	821	1015
447	823	1014
448	824	1012
449	826	1009
450	828	1008
451	829	1006
452	831	1004
453	833	1001
454	834	999
455	836	997
456	837	995
457	839	993
458	841	992
459	843	990
460	845	988
461	846	985
462	848	984
463	850	983
464	852	980
465	854	978
466	856	977
467	857	974
468	859	972
469	860	970
470	862	968
471	864	966
472	866	965
473	867	962
474	868	960
475	870	958
476	873	957
477	875	956
478	877	954
479	879	952
480	880	950
481	882	948
482	884	946
483	885	944
484	887	942
485	889	940
486	890	937
487	892	935
488	893	933
489	895	932
490	897	930
491	898	927
492	900	925
493	901	923
494	903	921
495	905	919
496	906	917
497	908	915
498	909	913
499	911	911
500	913	909
501	915	907
502	916	905
503	918	903
504	919	901
505	921	899
506	922	897
507	924	895
508	926	893
509	928	891
510	930	890
511	932	888
512	933	886
513	935	884
514	937	882
515	939	881
516	941	879
517	942	877
518	944	875
519	946	873
520	947	871
521	950	869
522	951	867
523	953	865
524	955	864
525	956	862
526	958	860
527	960	858
528	962	856
529	964	855
530	965	852
531	967	851
532	969	849
533	971	847
534	973	845
535	974	843
536	976	841
537	977	839
538	979	837
539	981	835
540	982	833
541	984	831
542	986	829
543	987	828
544	989	826
545	991	824
546	993	823
547	995	821
548	997	819
549	999	817
550	1000	815
551	1002	813
552	1003	811
553	1005	809
554	1007	807
555	1009	806
556	1011	804
557	1012	802
558	1014	800
559	1016	798
560	1017	796
561	1018	794
562	1021	792
563	1022	790
564	1024	788
565	1025	786
566	1027	784
567	1029	782
568	1031	781
569	1033	779
570	1034	777
571	1036	775
572	1038	773
573	1039	771
574	1041	769
575	1042	767
576	1044	765
577	1046	763
578	1047	761
579	1049	759
580	1051	758
581	1052	756
582	1055	754
583	1056	752
584	1058	751
585	1060	749
586	1061	747
587	1063	745
588	1065	743
589	1067	741
590	1068	739
591	1070	737
592	1072	736
593	1074	734
594	1075	732
595	1077	730
596	1079	728
597	1080	726
598	1082	724
599	1084	723
600	1086	721
601	1088	719
602	1090	717
603	1092	716
604	1094	714
605	1095	712
606	1097	710
607	1099	708
608	1100	706
609	1103	705
610	1104	703
611	1106	701
612	1108	699
613	1109	697
614	1111	695
615	1112	693
616	1114	691
617	1115	689
618	1117	687
619	1120	686
620	1122	685
621	1125	683
622	1128	682
623	1131	681
624	1133	679
625	1135	678
626	1137	676
627	1140	675
628	1143	674
629	1145	672
630	1148	671
631	1150	669
632	1153	668
633	1156	667
634	1158	665
635	1161	664
636	1164	663
637	1166	661
638	1168	660
639	1170	658
640	1173	657
641	1174	655
642	1176	653
643	1179	651
644	1181	650
645	1182	648
646	1184	646
647	1187	644
648	1189	643
649	1190	641
650	1192	639
651	1193	637
652	1195	635
653	1196	633
654	1198	631
655	1200	629
656	1202	627
657	1203	625
658	1205	623
659	1206	621
660	1208	619
661	1210	618
662	1212	616
663	1213	614
664	1215	612
665	1217	610
666	1218	608
667	1220	606
668	1222	604
669	1223	602
670	1225	600
671	1226	598
672	1228	597
673	1230	595
674	1232	593
675	1234	591
676	1235	589
677	1237	587
678	1239	586
679	1241	584
680	1243	582
681	1245	580
682	1246	578
683	1249	577
684	1251	575
685	1254	574
686	1256	572
687	1258	570
688	1260	569
689	1262	567
690	1264	565
691	1266	563
692	1268	562
693	1271	560
694	1273	559
695	1275	557
696	1277	555
697	1279	553
698	1280	551
699	1283	549
700	1284	548
701	1286	546
702	1288	544
703	1289	542
704	1291	540
705	1292	538
706	1294	536
707	1295	534
708	1297	532
709	1299	530
710	1301	529
711	1303	527
712	1305	525
713	1307	523
714	1309	522
715	1311	520
716	1313	518
717	1315	516
718	1317	514
719	1318	512
720	1320	511
721	1322	509
722	1323	507
723	1325	505
724	1327	503
725	1328	501
726	1330	499
727	1331	497
728	1333	495
729	1334	493
730	1336	491
731	1338	489
732	1339	487
733	1341	486
734	1342	484
735	1344	482
736	1346	480
737	1347	478
738	1349	476
739	1351	474
740	1353	473
741	1355	471
742	1356	469
743	1359	467
744	1360	465
745	1362	463
746	1364	462
747	1365	460
748	1367	458
749	1369	456
750	1370	454
751	1372	452
752	1374	450
753	1375	448
754	1377	446
755	1379	445
756	1381	443
757	1383	441
758	1384	439
759	1386	437
760	1387	435
761	1389	433
762	1391	432
763	1392	430
764	1394	428
765	1396	426
766	1398	424
767	1399	422
768	1401	420
769	1403	419
770	1404	417
771	1406	415
772	1408	413
773	1409	411
774	1412	409
775	1414	408
776	1415	406
777	1417	404
778	1418	402
779	1420	400
780	1422	398
781	1424	397
782	1425	395
783	1427	393
784	1429	391
785	1431	389
786	1433	387
787	1434	385
788	1436	384
789	1437	382
790	1439	380
791	1441	378
792	1442	376
793	1444	374
794	1446	372
795	1449	371
796	1450	369
797	1452	367
798	1454	365
799	1456	364
800	1458	362
801	1460	360
802	1462	358
803	1464	356
804	1466	355
805	1468	353
806	1470	351
807	1471	349
808	1473	347
809	1475	346
810	1476	344
811	1478	342
812	1479	340
813	1481	338
814	1483	336
815	1484	334
816	1486	332
817	1487	330
818	1490	329
819	1491	327
820	1492	325
821	1494	323
822	1496	321
823	1497	319
824	1499	318
825	1500	316
826	1502	314
827	1504	312
828	1505	310
829	1507	308
830	1508	306
831	1510	304
832	1511	303
833	1513	301
834	1514	299
835	1516	297
836	1518	295
837	1519	293
838	1521	291
839	1522	290
840	1524	288
841	1526	286
842	1528	284
843	1530	282
844	1532	281
845	1533	279
846	1535	277
847	1536	275
848	1538	273
849	1540	271
850	1541	269
851	1544	268
852	1545	266
853	1547	264
854	1549	262
855	1551	260
856	1552	259
857	1554	257
858	1556	255
859	1557	253
860	1558	251
861	1560	249
862	1562	248
863	1564	246
864	1566	244
865	1567	242
866	1569	240
867	1572	239
868	1573	237
869	1575	235
870	1576	233
871	1578	231
872	1580	229
873	1582	228
874	1584	226
875	1585	224
876	1587	222
877	1589	220
878	1591	219
879	1592	217
880	1594	215
881	1595	213
882	1597	211
883	1599	209
884	1601	208
885	1602	206
886	1604	204
887	1606	202
888	1607	200
889	1609	198
890	1611	197
891	1612	195
892	1614	193
893	1615	191
894	1617	189
895	1618	187
896	1620	186
897	1621	184
898	1623	182
899	1625	180
900	1627	178
901	1629	176
902	1630	175
903	1632	173
904	1633	171
905	1635	169
906	1636	167
907	1638	166
908	1640	164
909	1641	162
910	1643	160
911	1646	158
912	1647	157
913	1649	155
914	1651	153
915	1653	151
916	1655	149
917	1657	148
918	1658	146
919	1660	144
920	1662	142
921	1663	140
922	1665	138
923	1667	137
924	1669	135
925	1670	133
926	1671	131
927	1673	129
928	1675	128
929	1677	126
930	1678	124
931	1680	122
932	1682	120
933	1683	118
934	1685	117
935	1686	115
936	1688	113
937	1689	111
938	1691	109
939	1693	108
940	1696	106
941	1697	104
942	1699	102
943	1701	100
944	1703	99
945	1704	97
946	1706	95
947	1708	93
948	1710	91
949	1712	90
950	1713	88
951	1715	86
952	1716	84
953	1718	82
954	1719	81
955	1721	79
956	1723	77
957	1724	75
958	1726	73
959	1728	72
960	1729	70
961	1731	68
962	1733	66
963	1734	64
964	1736	62
965	1737	61
966	1739	59
967	1740	57
968	1742	55
969	1744	53
970	1746	52
971	1748	50
972	1750	48
973	1751	46
974	1753	44
975	1755	43
976	1756	41
977	1759	39
978	1761	37
979	1763	35
980	1765	34
981	1768	32
982	1769	30
983	1771	28
984	1772	26
985	1774	25
986	1776	23
987	1778	21
988	1780	19
989	1782	18
990	1783	16
991	1785	14
992	1787	12
993	1789	10
994	1791	9
995	1793	7
996	1794	5
997	1796	3
998	1798	1
999	1800	0
