iter	Passed	Remaining
501	1112	1103
502	1113	1100
503	1115	1097
504	1117	1095
505	1119	1093
506	1121	1090
507	1122	1087
508	1124	1084
509	1126	1082
510	1128	1080
511	1130	1077
512	1133	1076
513	1135	1073
514	1137	1071
515	1139	1068
516	1142	1066
517	1144	1064
518	1146	1062
519	1147	1059
520	1149	1056
521	1151	1054
522	1153	1051
523	1155	1049
524	1157	1046
525	1159	1044
526	1161	1042
527	1162	1039
528	1164	1036
529	1166	1034
530	1168	1032
531	1170	1029
532	1172	1027
533	1174	1024
534	1176	1022
535	1178	1019
536	1180	1017
537	1181	1014
538	1183	1012
539	1185	1009
540	1187	1007
541	1188	1004
542	1191	1002
543	1193	1000
544	1195	998
545	1197	995
546	1198	992
547	1200	990
548	1202	987
549	1204	985
550	1206	982
551	1208	981
552	1211	978
553	1212	976
554	1214	973
555	1216	971
556	1218	968
557	1220	966
558	1222	964
559	1225	962
560	1227	960
561	1229	957
562	1230	955
563	1232	953
564	1234	950
565	1236	947
566	1238	945
567	1240	943
568	1242	941
569	1245	939
570	1247	937
571	1249	934
572	1251	932
573	1253	930
574	1255	927
575	1257	925
576	1259	923
577	1261	921
578	1263	918
579	1265	916
580	1268	914
581	1270	912
582	1271	909
583	1274	907
584	1276	905
585	1278	903
586	1280	900
587	1282	898
588	1284	896
589	1286	893
590	1288	891
591	1290	889
592	1291	886
593	1293	884
594	1295	882
595	1297	879
596	1299	877
597	1301	874
598	1302	872
599	1305	870
600	1307	867
601	1308	865
602	1310	863
603	1312	860
604	1314	858
605	1316	855
606	1318	853
607	1320	851
608	1322	849
609	1325	847
610	1327	844
611	1328	842
612	1331	840
613	1334	838
614	1336	836
615	1338	834
616	1340	831
617	1342	829
618	1344	827
619	1346	825
620	1348	822
621	1350	820
622	1352	818
623	1354	816
624	1356	814
625	1358	811
626	1360	809
627	1362	807
628	1364	804
629	1366	802
630	1368	800
631	1370	797
632	1373	796
633	1375	794
634	1377	791
635	1380	789
636	1382	787
637	1385	786
638	1389	784
639	1392	783
640	1395	781
641	1398	779
642	1400	777
643	1402	775
644	1405	773
645	1407	771
646	1410	769
647	1412	767
648	1414	764
649	1415	762
650	1417	759
651	1419	757
652	1422	755
653	1424	753
654	1426	751
655	1427	748
656	1429	746
657	1431	743
658	1433	741
659	1435	739
660	1437	737
661	1440	735
662	1441	732
663	1443	730
664	1445	728
665	1447	726
666	1449	723
667	1451	721
668	1453	719
669	1456	717
670	1457	714
671	1459	712
672	1461	710
673	1463	707
674	1465	705
675	1467	703
676	1469	701
677	1472	699
678	1475	697
679	1478	695
680	1481	693
681	1483	691
682	1486	689
683	1489	688
684	1491	685
685	1494	683
686	1496	681
687	1498	679
688	1500	677
689	1503	675
690	1507	674
691	1509	671
692	1511	669
693	1514	667
694	1515	665
695	1517	662
696	1519	660
697	1522	658
698	1524	656
699	1526	654
700	1528	651
701	1530	649
702	1532	647
703	1535	645
704	1537	643
705	1539	641
706	1541	638
707	1543	636
708	1545	634
709	1547	632
710	1549	629
711	1551	627
712	1553	625
713	1555	623
714	1558	621
715	1560	618
716	1562	616
717	1564	614
718	1566	612
719	1569	610
720	1571	608
721	1573	605
722	1575	603
723	1577	601
724	1578	598
725	1580	596
726	1582	594
727	1583	591
728	1586	589
729	1588	587
730	1591	585
731	1593	583
732	1595	581
733	1596	578
734	1599	576
735	1602	574
736	1604	572
737	1607	570
738	1608	568
739	1610	565
740	1612	563
741	1614	561
742	1616	559
743	1620	557
744	1622	555
745	1624	553
746	1626	550
747	1628	548
748	1630	546
749	1633	544
750	1635	542
751	1638	540
752	1641	538
753	1643	536
754	1645	533
755	1647	531
756	1649	529
757	1651	527
758	1654	525
759	1655	522
760	1658	520
761	1661	518
762	1663	516
763	1665	514
764	1667	512
765	1670	510
766	1672	507
767	1673	505
768	1676	503
769	1678	501
770	1679	498
771	1681	496
772	1683	494
773	1686	492
774	1688	490
775	1690	487
776	1692	485
777	1694	483
778	1695	481
779	1697	478
780	1699	476
781	1702	474
782	1705	472
783	1706	470
784	1708	467
785	1710	465
786	1711	463
787	1713	461
788	1717	459
789	1720	457
790	1722	455
791	1723	452
792	1725	450
793	1727	448
794	1730	446
795	1733	444
796	1736	442
797	1738	440
798	1740	437
799	1741	435
800	1744	433
801	1746	431
802	1748	429
803	1752	427
804	1755	425
805	1756	422
806	1758	420
807	1760	418
808	1763	416
809	1765	414
810	1768	412
811	1770	409
812	1772	407
813	1773	405
814	1775	402
815	1777	400
816	1779	398
817	1781	396
818	1783	394
819	1785	392
820	1787	389
821	1789	387
822	1791	385
823	1793	383
824	1795	380
825	1797	378
826	1799	376
827	1802	374
828	1804	372
829	1806	369
830	1809	367
831	1811	365
832	1813	363
833	1816	361
834	1818	359
835	1821	357
836	1823	355
837	1825	352
838	1826	350
839	1828	348
840	1830	346
841	1833	344
842	1835	341
843	1837	339
844	1839	337
845	1840	335
846	1843	332
847	1844	330
848	1847	328
849	1849	326
850	1851	324
851	1853	321
852	1855	319
853	1858	317
854	1859	315
855	1861	313
856	1864	311
857	1866	308
858	1868	306
859	1870	304
860	1872	302
861	1874	300
862	1876	297
863	1878	295
864	1880	293
865	1882	291
866	1885	289
867	1887	287
868	1889	284
869	1891	282
870	1893	280
871	1895	278
872	1896	275
873	1898	273
874	1900	271
875	1902	269
876	1904	267
877	1905	264
878	1908	262
879	1910	260
880	1912	258
881	1915	256
882	1917	254
883	1919	251
884	1921	249
885	1923	247
886	1925	245
887	1926	243
888	1928	240
889	1931	238
890	1933	236
891	1935	234
892	1937	232
893	1939	229
894	1941	227
895	1942	225
896	1944	223
897	1947	221
898	1949	219
899	1951	216
900	1952	214
901	1954	212
902	1956	210
903	1958	208
904	1960	205
905	1962	203
906	1965	201
907	1967	199
908	1969	197
909	1971	194
910	1973	192
911	1975	190
912	1977	188
913	1980	186
914	1981	184
915	1984	181
916	1986	179
917	1987	177
918	1990	175
919	1991	173
920	1994	171
921	1996	168
922	1998	166
923	2000	164
924	2002	162
925	2003	160
926	2005	157
927	2007	155
928	2009	153
929	2012	151
930	2015	149
931	2017	147
932	2020	145
933	2022	142
934	2024	140
935	2027	138
936	2029	136
937	2031	134
938	2033	132
939	2035	129
940	2037	127
941	2039	125
942	2041	123
943	2043	121
944	2045	119
945	2048	116
946	2050	114
947	2052	112
948	2054	110
949	2056	108
950	2058	106
951	2060	103
952	2063	101
953	2065	99
954	2067	97
955	2069	95
956	2071	93
957	2072	90
958	2074	88
959	2077	86
960	2079	84
961	2081	82
962	2083	80
963	2085	77
964	2087	75
965	2089	73
966	2091	71
967	2093	69
968	2095	67
969	2098	64
970	2100	62
971	2102	60
972	2104	58
973	2107	56
974	2110	54
975	2114	51
976	2116	49
977	2118	47
978	2121	45
979	2124	43
980	2127	41
981	2132	39
982	2135	36
983	2137	34
984	2140	32
985	2143	30
986	2147	28
987	2150	26
988	2152	23
989	2155	21
990	2157	19
991	2160	17
992	2162	15
993	2164	13
994	2166	10
995	2169	8
996	2171	6
997	2173	4
998	2176	2
999	2178	0
