iter	Passed	Remaining
398	757	1140
399	759	1138
400	760	1136
401	762	1134
402	765	1133
403	766	1130
404	767	1127
405	769	1125
406	771	1123
407	772	1120
408	774	1118
409	776	1116
410	777	1114
411	779	1112
412	780	1109
413	782	1107
414	784	1106
415	786	1103
416	787	1101
417	789	1099
418	791	1097
419	792	1094
420	794	1092
421	796	1090
422	798	1088
423	800	1087
424	801	1084
425	803	1082
426	805	1080
427	806	1078
428	808	1076
429	810	1074
430	811	1071
431	813	1069
432	814	1067
433	816	1065
434	818	1063
435	820	1060
436	821	1058
437	823	1056
438	825	1054
439	827	1052
440	828	1050
441	830	1048
442	832	1046
443	834	1044
444	835	1042
445	837	1040
446	839	1038
447	841	1037
448	843	1035
449	845	1032
450	846	1030
451	848	1028
452	849	1026
453	851	1023
454	852	1021
455	854	1019
456	856	1017
457	857	1015
458	859	1012
459	860	1010
460	862	1008
461	863	1005
462	865	1003
463	867	1001
464	868	999
465	870	997
466	872	995
467	873	993
468	875	991
469	877	988
470	878	986
471	880	984
472	881	982
473	883	980
474	885	978
475	887	976
476	889	975
477	892	974
478	894	973
479	897	972
480	898	969
481	900	967
482	902	966
483	904	963
484	906	962
485	907	960
486	909	957
487	910	955
488	912	953
489	914	951
490	915	949
491	917	947
492	918	944
493	920	942
494	922	941
495	924	938
496	925	937
497	927	934
498	928	932
499	930	930
500	932	928
501	933	926
502	935	923
503	936	921
504	938	920
505	940	918
506	942	916
507	943	914
508	945	911
509	947	910
510	949	908
511	950	906
512	952	904
513	954	902
514	956	900
515	957	898
516	959	896
517	960	894
518	962	891
519	964	889
520	965	887
521	967	885
522	969	883
523	970	882
524	972	879
525	973	877
526	975	875
527	976	873
528	978	871
529	980	869
530	982	867
531	983	865
532	984	862
533	986	861
534	988	859
535	990	857
536	992	855
537	993	853
538	994	850
539	997	849
540	999	847
541	1000	845
542	1002	843
543	1004	842
544	1006	840
545	1008	838
546	1009	836
547	1011	834
548	1013	832
549	1014	830
550	1016	828
551	1018	826
552	1020	824
553	1022	822
554	1023	820
555	1025	818
556	1027	817
557	1029	815
558	1030	813
559	1032	811
560	1033	808
561	1035	806
562	1037	805
563	1038	803
564	1040	801
565	1041	798
566	1043	796
567	1045	794
568	1046	792
569	1048	790
570	1049	788
571	1051	787
572	1053	785
573	1055	783
574	1056	780
575	1058	778
576	1059	777
577	1061	775
578	1063	773
579	1065	771
580	1067	769
581	1069	767
582	1070	765
583	1072	763
584	1073	761
585	1074	759
586	1077	757
587	1079	756
588	1082	755
589	1083	753
590	1085	751
591	1087	749
592	1088	747
593	1090	745
594	1092	743
595	1093	741
596	1095	739
597	1096	737
598	1098	735
599	1099	733
600	1101	731
601	1103	729
602	1104	727
603	1106	725
604	1107	723
605	1109	721
606	1110	719
607	1113	717
608	1115	716
609	1118	715
610	1120	713
611	1122	711
612	1125	710
613	1128	709
614	1130	707
615	1132	706
616	1135	704
617	1137	702
618	1140	701
619	1142	700
620	1145	698
621	1147	697
622	1149	695
623	1151	694
624	1154	692
625	1158	691
626	1160	690
627	1162	688
628	1165	687
629	1168	686
630	1171	684
631	1173	683
632	1175	681
633	1177	679
634	1179	678
635	1181	676
636	1184	674
637	1185	672
638	1187	671
639	1189	669
640	1192	667
641	1194	665
642	1195	663
643	1197	662
644	1200	660
645	1202	659
646	1204	657
647	1206	655
648	1208	653
649	1210	651
650	1211	649
651	1213	647
652	1214	645
653	1216	643
654	1218	641
655	1220	640
656	1221	637
657	1223	636
658	1225	634
659	1227	632
660	1229	630
661	1230	628
662	1232	626
663	1234	624
664	1235	622
665	1237	620
666	1238	618
667	1240	616
668	1241	614
669	1243	612
670	1244	610
671	1246	608
672	1247	606
673	1249	604
674	1250	602
675	1252	600
676	1253	598
677	1255	596
678	1257	594
679	1259	592
680	1260	590
681	1262	588
682	1264	586
683	1266	585
684	1268	583
685	1270	581
686	1272	579
687	1274	578
688	1281	578
689	1285	577
690	1287	575
691	1289	573
692	1291	572
693	1293	570
694	1294	568
695	1296	566
696	1298	564
697	1300	562
698	1301	560
699	1303	558
700	1304	556
701	1306	554
702	1307	552
703	1309	550
704	1310	548
705	1311	546
706	1313	544
707	1315	542
708	1316	540
709	1318	538
710	1319	536
711	1321	534
712	1323	532
713	1324	530
714	1325	528
715	1327	526
716	1328	524
717	1330	522
718	1332	520
719	1334	518
720	1335	516
721	1337	514
722	1338	512
723	1340	510
724	1341	508
725	1343	506
726	1344	504
727	1346	503
728	1347	501
729	1350	499
730	1352	497
731	1353	495
732	1355	493
733	1356	491
734	1358	489
735	1359	487
736	1361	485
737	1363	483
738	1365	482
739	1367	480
740	1368	478
741	1370	476
742	1372	474
743	1373	472
744	1375	470
745	1377	468
746	1379	467
747	1381	465
748	1383	463
749	1384	461
750	1386	459
751	1388	457
752	1390	455
753	1391	454
754	1393	452
755	1395	450
756	1397	448
757	1399	446
758	1401	444
759	1402	442
760	1404	441
761	1405	439
762	1407	437
763	1409	435
764	1410	433
765	1412	431
766	1414	429
767	1415	427
768	1417	425
769	1419	423
770	1420	422
771	1422	420
772	1424	418
773	1426	416
774	1427	414
775	1429	412
776	1431	410
777	1432	408
778	1434	407
779	1436	405
780	1438	403
781	1439	401
782	1441	399
783	1443	397
784	1445	395
785	1446	393
786	1448	392
787	1451	390
788	1452	388
789	1454	386
790	1457	385
791	1459	383
792	1461	381
793	1463	379
794	1466	378
795	1468	376
796	1470	374
797	1471	372
798	1472	370
799	1474	368
800	1476	366
801	1479	365
802	1481	363
803	1483	361
804	1485	359
805	1486	357
806	1488	356
807	1490	354
808	1491	352
809	1494	350
810	1495	348
811	1497	346
812	1499	344
813	1501	343
814	1502	341
815	1504	339
816	1506	337
817	1507	335
818	1510	333
819	1511	331
820	1513	330
821	1515	328
822	1517	326
823	1518	324
824	1520	322
825	1521	320
826	1523	318
827	1525	316
828	1527	314
829	1528	313
830	1530	311
831	1531	309
832	1533	307
833	1535	305
834	1537	303
835	1538	301
836	1540	299
837	1542	298
838	1544	296
839	1545	294
840	1547	292
841	1549	290
842	1551	288
843	1552	286
844	1554	285
845	1556	283
846	1557	281
847	1559	279
848	1561	277
849	1563	275
850	1564	273
851	1566	272
852	1567	270
853	1569	268
854	1571	266
855	1572	264
856	1574	262
857	1576	260
858	1578	259
859	1579	257
860	1581	255
861	1583	253
862	1585	251
863	1587	249
864	1588	247
865	1590	246
866	1592	244
867	1594	242
868	1596	240
869	1597	238
870	1599	236
871	1600	235
872	1602	233
873	1604	231
874	1605	229
875	1607	227
876	1609	225
877	1611	223
878	1613	222
879	1614	220
880	1616	218
881	1617	216
882	1619	214
883	1620	212
884	1622	210
885	1624	208
886	1625	207
887	1627	205
888	1629	203
889	1630	201
890	1633	199
891	1634	197
892	1636	196
893	1637	194
894	1639	192
895	1641	190
896	1643	188
897	1644	186
898	1646	184
899	1648	183
900	1650	181
901	1652	179
902	1655	177
903	1658	176
904	1661	174
905	1663	172
906	1664	170
907	1666	168
908	1668	167
909	1669	165
910	1671	163
911	1673	161
912	1675	159
913	1677	157
914	1679	155
915	1681	154
916	1682	152
917	1684	150
918	1686	148
919	1688	146
920	1689	144
921	1692	143
922	1694	141
923	1696	139
924	1697	137
925	1699	135
926	1701	133
927	1702	132
928	1704	130
929	1706	128
930	1708	126
931	1709	124
932	1712	122
933	1713	121
934	1715	119
935	1716	117
936	1718	115
937	1719	113
938	1721	111
939	1723	110
940	1725	108
941	1727	106
942	1729	104
943	1731	102
944	1732	100
945	1734	99
946	1735	97
947	1737	95
948	1739	93
949	1741	91
950	1742	89
951	1744	87
952	1746	86
953	1747	84
954	1749	82
955	1751	80
956	1752	78
957	1754	76
958	1756	75
959	1758	73
960	1760	71
961	1761	69
962	1763	67
963	1765	65
964	1767	64
965	1768	62
966	1770	60
967	1772	58
968	1774	56
969	1776	54
970	1778	53
971	1780	51
972	1782	49
973	1784	47
974	1785	45
975	1787	43
976	1789	42
977	1791	40
978	1792	38
979	1794	36
980	1796	34
981	1798	32
982	1799	31
983	1801	29
984	1802	27
985	1804	25
986	1806	23
987	1807	21
988	1809	20
989	1810	18
990	1812	16
991	1814	14
992	1816	12
993	1818	10
994	1819	9
995	1821	7
996	1823	5
997	1825	3
998	1826	1
999	1828	0
