iter	Passed	Remaining
344	2645	5022
345	2653	5014
346	2660	5006
347	2668	4998
348	2676	4991
349	2683	4983
350	2690	4974
351	2697	4965
352	2705	4958
353	2714	4953
354	2722	4946
355	2731	4940
356	2737	4930
357	2744	4922
358	2751	4913
359	2759	4905
360	2764	4893
361	2771	4884
362	2779	4876
363	2786	4868
364	2793	4860
365	2801	4852
366	2809	4845
367	2817	4838
368	2823	4828
369	2832	4822
370	2840	4815
371	2848	4808
372	2856	4802
373	2865	4795
374	2872	4788
375	2881	4782
376	2889	4774
377	2897	4768
378	2904	4759
379	2913	4754
380	2921	4746
381	2929	4739
382	2937	4731
383	2944	4723
384	2952	4715
385	2959	4707
386	2967	4699
387	2975	4693
388	2983	4685
389	2991	4678
390	2999	4672
391	3007	4665
392	3015	4657
393	3024	4651
394	3031	4643
395	3038	4634
396	3046	4627
397	3055	4621
398	3062	4613
399	3069	4603
400	3077	4596
401	3085	4589
402	3093	4582
403	3100	4574
404	3109	4567
405	3116	4559
406	3124	4552
407	3132	4544
408	3139	4536
409	3147	4529
410	3154	4521
411	3163	4514
412	3169	4505
413	3177	4497
414	3183	4487
415	3190	4479
416	3198	4471
417	3205	4463
418	3213	4456
419	3221	4449
420	3229	4441
421	3236	4433
422	3245	4427
423	3253	4419
424	3261	4412
425	3268	4404
426	3276	4396
427	3283	4388
428	3291	4381
429	3299	4373
430	3307	4366
431	3314	4357
432	3322	4350
433	3329	4342
434	3336	4334
435	3344	4325
436	3350	4317
437	3359	4310
438	3365	4300
439	3373	4293
440	3380	4285
441	3388	4277
442	3396	4270
443	3404	4263
444	3413	4257
445	3420	4248
446	3428	4241
447	3436	4234
448	3445	4227
449	3452	4220
450	3460	4212
451	3466	4202
452	3473	4193
453	3481	4186
454	3487	4177
455	3494	4169
456	3502	4161
457	3509	4153
458	3517	4145
459	3525	4138
460	3532	4130
461	3542	4124
462	3548	4116
463	3556	4108
464	3563	4100
465	3571	4092
466	3578	4083
467	3585	4076
468	3592	4067
469	3600	4059
470	3607	4051
471	3614	4043
472	3623	4036
473	3630	4028
474	3638	4021
475	3646	4014
476	3655	4007
477	3661	3999
478	3669	3991
479	3677	3984
480	3684	3975
481	3692	3968
482	3700	3960
483	3707	3953
484	3715	3945
485	3722	3937
486	3729	3929
487	3739	3923
488	3746	3914
489	3752	3906
490	3760	3898
491	3766	3889
492	3774	3881
493	3782	3874
494	3789	3866
495	3797	3858
496	3805	3851
497	3812	3842
498	3819	3835
499	3827	3827
500	3834	3819
501	3842	3811
502	3850	3804
503	3858	3796
504	3866	3790
505	3874	3782
506	3882	3775
507	3889	3767
508	3897	3759
509	3904	3751
510	3912	3744
511	3920	3736
512	3928	3728
513	3935	3720
514	3943	3713
515	3951	3706
516	3958	3698
517	3965	3690
518	4003	3710
519	4016	3707
520	4025	3700
521	4033	3693
522	4041	3685
523	4049	3678
524	4058	3671
525	4066	3664
526	4075	3657
527	4082	3649
528	4089	3641
529	4097	3633
530	4104	3625
531	4113	3618
532	4119	3609
533	4127	3601
534	4136	3595
535	4143	3587
536	4151	3579
537	4158	3571
538	4166	3563
539	4176	3557
540	4182	3548
541	4190	3540
542	4197	3532
543	4204	3524
544	4210	3515
545	4218	3507
546	4226	3499
547	4234	3492
548	4242	3484
549	4250	3477
550	4257	3469
551	4265	3461
552	4273	3454
553	4280	3446
554	4287	3438
555	4295	3430
556	4303	3422
557	4310	3414
558	4318	3407
559	4326	3399
560	4334	3391
561	4341	3383
562	4349	3376
563	4356	3367
564	4363	3359
565	4370	3351
566	4378	3343
567	4385	3335
568	4393	3327
569	4401	3320
570	4409	3312
571	4417	3305
572	4425	3297
573	4433	3290
574	4440	3282
575	4448	3274
576	4456	3266
577	4464	3259
578	4472	3251
579	4480	3244
580	4488	3237
581	4496	3229
582	4504	3222
583	4511	3214
584	4519	3206
585	4526	3197
586	4532	3189
587	4539	3180
588	4546	3172
589	4553	3164
590	4560	3155
591	4567	3148
592	4574	3139
593	4583	3132
594	4589	3124
595	4598	3116
596	4605	3108
597	4611	3099
598	4618	3091
599	4625	3083
600	4633	3076
601	4641	3068
602	4649	3060
603	4656	3052
604	4663	3045
605	4672	3037
606	4679	3029
607	4687	3021
608	4694	3014
609	4702	3006
610	4709	2998
611	4719	2992
612	4728	2985
613	4736	2977
614	4743	2969
615	4751	2962
616	4759	2954
617	4766	2946
618	4773	2937
619	4781	2930
620	4789	2923
621	4797	2915
622	4804	2907
623	4811	2899
624	4820	2892
625	4827	2884
626	4835	2876
627	4843	2869
628	4853	2862
629	4861	2855
630	4869	2847
631	4879	2841
632	4887	2833
633	4898	2827
634	4905	2819
635	4913	2812
636	4920	2803
637	4929	2796
638	4937	2789
639	4945	2781
640	4952	2773
641	4961	2766
642	4968	2758
643	4976	2750
644	4983	2742
645	4992	2735
646	5000	2728
647	5008	2720
648	5015	2712
649	5022	2704
650	5030	2696
651	5037	2688
652	5045	2681
653	5054	2673
654	5062	2666
655	5072	2660
656	5080	2652
657	5087	2644
658	5095	2636
659	5102	2628
660	5111	2621
661	5118	2613
662	5124	2604
663	5132	2597
664	5139	2589
665	5147	2581
666	5155	2574
667	5163	2566
668	5171	2558
669	5178	2550
670	5185	2542
671	5193	2534
672	5201	2527
673	5208	2519
674	5216	2511
675	5222	2503
676	5230	2495
677	5237	2487
678	5246	2480
679	5253	2472
680	5261	2464
681	5268	2456
682	5277	2449
683	5285	2441
684	5292	2433
685	5299	2425
686	5307	2418
687	5316	2410
688	5324	2403
689	5332	2395
690	5339	2387
691	5347	2379
692	5354	2372
693	5362	2364
694	5369	2356
695	5376	2348
696	5383	2340
697	5391	2332
698	5398	2324
699	5405	2316
700	5415	2309
701	5421	2301
702	5428	2293
703	5434	2284
704	5441	2276
705	5448	2268
706	5456	2261
707	5463	2253
708	5470	2245
709	5478	2237
710	5485	2229
711	5493	2222
712	5500	2214
713	5508	2206
714	5515	2198
715	5522	2190
716	5529	2182
717	5536	2174
718	5544	2166
719	5552	2159
720	5559	2151
721	5567	2143
722	5574	2135
723	5582	2128
724	5590	2120
725	5597	2112
726	5603	2104
727	5612	2096
728	5619	2088
729	5626	2081
730	5633	2073
731	5641	2065
732	5648	2057
733	5655	2049
734	5662	2041
735	5670	2033
736	5678	2026
737	5686	2018
738	5693	2010
739	5701	2003
740	5708	1995
741	5715	1987
742	5722	1979
743	5728	1971
744	5736	1963
745	5743	1955
746	5751	1947
747	5759	1940
748	5767	1932
749	5775	1925
750	5785	1918
751	5793	1910
752	5800	1902
753	5808	1895
754	5816	1887
755	5823	1879
756	5831	1871
757	5838	1864
758	5846	1856
759	5853	1848
760	5859	1840
761	5867	1832
762	5876	1825
763	5883	1817
764	5892	1809
765	5899	1802
766	5906	1794
767	5914	1786
768	5921	1778
769	5928	1770
770	5935	1762
771	5943	1755
772	5949	1747
773	5957	1739
774	5964	1731
775	5973	1724
776	5980	1716
777	5988	1708
778	5995	1700
779	6003	1693
780	6010	1685
781	6018	1677
782	6026	1670
783	6034	1662
784	6043	1655
785	6050	1647
786	6059	1639
787	6067	1632
788	6074	1624
789	6081	1616
790	6090	1609
791	6098	1601
792	6107	1594
793	6116	1586
794	6125	1579
795	6133	1571
796	6142	1564
797	6150	1557
798	6159	1549
799	6166	1541
800	6174	1533
801	6182	1526
802	6191	1518
803	6199	1511
804	6208	1503
805	6216	1496
806	6223	1488
807	6232	1480
808	6239	1473
809	6247	1465
810	6255	1457
811	6263	1450
812	6270	1442
813	6278	1434
814	6285	1426
815	6293	1419
816	6300	1411
817	6308	1403
818	6314	1395
819	6322	1387
820	6329	1380
821	6336	1372
822	6343	1364
823	6350	1356
824	6357	1348
825	6364	1340
826	6372	1333
827	6379	1325
828	6387	1317
829	6395	1309
830	6403	1302
831	6411	1294
832	6418	1286
833	6424	1278
834	6432	1271
835	6440	1263
836	6447	1255
837	6454	1247
838	6461	1239
839	6468	1232
840	6475	1224
841	6483	1216
842	6492	1209
843	6500	1201
844	6507	1193
845	6515	1185
846	6522	1178
847	6530	1170
848	6537	1162
849	6544	1154
850	6552	1147
851	6559	1139
852	6567	1131
853	6575	1124
854	6582	1116
855	6590	1108
856	6598	1101
857	6606	1093
858	6614	1085
859	6622	1078
860	6630	1070
861	6638	1062
862	6645	1055
863	6653	1047
864	6662	1039
865	6669	1032
866	6677	1024
867	6686	1016
868	6693	1009
869	6700	1001
870	6709	993
871	6717	986
872	6725	978
873	6733	970
874	6741	963
875	6749	955
876	6757	947
877	6766	940
878	6774	932
879	6783	925
880	6792	917
881	6799	909
882	6808	902
883	6816	894
884	6823	886
885	6831	879
886	6840	871
887	6847	863
888	6854	855
889	6863	848
890	6871	840
891	6879	832
892	6887	825
893	6895	817
894	6903	809
895	6910	802
896	6916	794
897	6923	786
898	6931	778
899	6938	770
900	6946	763
901	6953	755
902	6962	747
903	6970	740
904	6978	732
905	6985	724
906	6992	716
907	6999	709
908	7006	701
909	7014	693
910	7021	685
911	7029	678
912	7035	670
913	7042	662
914	7049	654
915	7057	647
916	7064	639
917	7071	631
918	7079	623
919	7086	616
920	7092	608
921	7100	600
922	7108	593
923	7116	585
924	7122	577
925	7130	569
926	7138	562
927	7145	554
928	7152	546
929	7160	538
930	7167	531
931	7175	523
932	7183	515
933	7191	508
934	7199	500
935	7206	492
936	7215	485
937	7223	477
938	7231	469
939	7239	462
940	7246	454
941	7253	446
942	7262	438
943	7269	431
944	7278	423
945	7286	415
946	7292	408
947	7299	400
948	7308	392
949	7314	384
950	7322	377
951	7331	369
952	7338	361
953	7346	354
954	7353	346
955	7361	338
956	7370	331
957	7378	323
958	7386	315
959	7394	308
960	7401	300
961	7408	292
962	7416	284
963	7424	277
964	7431	269
965	7437	261
966	7445	254
967	7452	246
968	7461	238
969	7468	230
970	7476	223
971	7483	215
972	7491	207
973	7499	200
974	7507	192
975	7514	184
976	7523	177
977	7530	169
978	7536	161
979	7543	153
980	7552	146
981	7560	138
982	7567	130
983	7574	123
984	7581	115
985	7590	107
986	7597	100
987	7604	92
988	7611	84
989	7618	76
990	7626	69
991	7633	61
992	7640	53
993	7647	46
994	7654	38
995	7662	30
996	7669	23
997	7677	15
998	7685	7
999	7693	0
