iter	Passed	Remaining
278	616	1593
279	618	1591
280	621	1589
281	622	1585
282	624	1583
283	626	1580
284	629	1580
285	631	1577
286	633	1574
287	636	1572
288	638	1571
289	640	1568
290	643	1566
291	644	1563
292	646	1559
293	648	1557
294	650	1554
295	652	1552
296	654	1548
297	656	1545
298	658	1543
299	660	1541
300	662	1538
301	664	1536
302	666	1533
303	668	1530
304	670	1527
305	673	1526
306	674	1523
307	676	1520
308	678	1517
309	680	1514
310	682	1511
311	684	1508
312	686	1507
313	688	1503
314	690	1501
315	692	1498
316	694	1495
317	696	1493
318	698	1490
319	700	1487
320	702	1485
321	704	1482
322	705	1479
323	707	1476
324	709	1473
325	711	1470
326	713	1467
327	714	1464
328	716	1461
329	719	1460
330	720	1456
331	722	1453
332	724	1450
333	726	1448
334	728	1445
335	730	1442
336	731	1439
337	733	1436
338	735	1434
339	737	1431
340	739	1429
341	741	1426
342	743	1424
343	745	1421
344	747	1419
345	749	1416
346	752	1415
347	754	1413
348	756	1410
349	758	1408
350	760	1406
351	762	1403
352	764	1400
353	766	1398
354	768	1395
355	769	1392
356	771	1390
357	773	1387
358	775	1385
359	777	1382
360	779	1380
361	781	1377
362	784	1376
363	785	1373
364	787	1370
365	789	1367
366	791	1365
367	793	1362
368	795	1360
369	797	1357
370	799	1355
371	801	1352
372	803	1349
373	805	1347
374	807	1345
375	808	1342
376	811	1340
377	813	1338
378	814	1335
379	817	1333
380	819	1331
381	821	1329
382	822	1325
383	824	1323
384	827	1321
385	829	1318
386	830	1315
387	832	1313
388	834	1310
389	836	1307
390	838	1305
391	840	1303
392	842	1301
393	844	1298
394	845	1295
395	847	1293
396	849	1290
397	851	1288
398	853	1285
399	856	1284
400	858	1282
401	860	1279
402	862	1277
403	864	1274
404	866	1273
405	868	1270
406	870	1268
407	872	1266
408	874	1263
409	875	1260
410	877	1257
411	879	1255
412	881	1253
413	883	1251
414	885	1248
415	887	1246
416	889	1243
417	891	1241
418	893	1239
419	895	1236
420	897	1233
421	899	1232
422	901	1230
423	903	1227
424	905	1225
425	907	1223
426	909	1221
427	911	1218
428	913	1216
429	916	1214
430	918	1212
431	920	1209
432	921	1207
433	924	1205
434	925	1202
435	927	1199
436	929	1197
437	931	1195
438	933	1193
439	935	1190
440	937	1188
441	939	1186
442	941	1184
443	944	1182
444	945	1179
445	947	1177
446	949	1174
447	951	1172
448	953	1170
449	955	1167
450	957	1165
451	959	1163
452	962	1161
453	964	1159
454	967	1158
455	969	1156
456	971	1154
457	974	1153
458	977	1151
459	978	1149
460	981	1147
461	984	1146
462	986	1144
463	987	1140
464	990	1139
465	992	1137
466	994	1134
467	996	1132
468	998	1130
469	1000	1127
470	1001	1125
471	1004	1123
472	1005	1120
473	1007	1118
474	1010	1116
475	1012	1114
476	1014	1112
477	1016	1110
478	1018	1108
479	1020	1105
480	1022	1103
481	1024	1101
482	1026	1098
483	1028	1096
484	1030	1094
485	1032	1091
486	1034	1089
487	1036	1087
488	1038	1085
489	1040	1082
490	1042	1080
491	1043	1077
492	1045	1075
493	1047	1073
494	1049	1070
495	1051	1068
496	1054	1066
497	1056	1064
498	1058	1062
499	1060	1060
500	1061	1057
501	1064	1056
502	1066	1053
503	1068	1051
504	1070	1048
505	1071	1046
506	1073	1044
507	1075	1041
508	1077	1039
509	1079	1037
510	1082	1035
511	1084	1033
512	1086	1031
513	1088	1029
514	1090	1027
515	1092	1024
516	1094	1022
517	1097	1021
518	1099	1019
519	1101	1016
520	1103	1014
521	1105	1012
522	1108	1010
523	1110	1008
524	1111	1006
525	1113	1003
526	1115	1001
527	1116	998
528	1118	996
529	1121	994
530	1123	991
531	1125	990
532	1127	988
533	1130	986
534	1133	985
535	1136	983
536	1137	980
537	1140	979
538	1142	977
539	1144	975
540	1147	973
541	1150	972
542	1153	971
543	1157	970
544	1160	968
545	1163	967
546	1167	966
547	1169	964
548	1172	962
549	1174	960
550	1176	958
551	1178	956
552	1180	954
553	1183	952
554	1185	950
555	1187	948
556	1190	946
557	1192	944
558	1195	942
559	1197	940
560	1199	938
561	1201	936
562	1203	934
563	1205	932
564	1208	930
565	1209	927
566	1212	926
567	1215	924
568	1216	921
569	1218	919
570	1220	917
571	1223	915
572	1225	913
573	1227	911
574	1230	909
575	1232	907
576	1234	904
577	1236	902
578	1238	900
579	1240	898
580	1242	896
581	1245	894
582	1247	892
583	1249	890
584	1251	887
585	1253	885
586	1256	884
587	1259	882
588	1261	880
589	1263	877
590	1265	875
591	1267	873
592	1271	872
593	1274	871
594	1276	869
595	1279	866
596	1281	864
597	1282	862
598	1286	860
599	1288	858
600	1290	856
601	1292	854
602	1294	852
603	1297	850
604	1299	848
605	1301	845
606	1302	843
607	1305	841
608	1307	839
609	1309	837
610	1312	835
611	1316	834
612	1319	833
613	1321	830
614	1323	828
615	1325	826
616	1328	824
617	1330	822
618	1332	820
619	1335	818
620	1337	816
621	1339	814
622	1341	811
623	1343	809
624	1346	807
625	1348	805
626	1350	803
627	1352	801
628	1354	799
629	1356	796
630	1358	794
631	1360	792
632	1363	790
633	1364	787
634	1366	785
635	1368	783
636	1370	781
637	1373	779
638	1375	776
639	1377	775
640	1380	773
641	1382	770
642	1384	768
643	1385	766
644	1387	763
645	1389	761
646	1391	759
647	1394	757
648	1396	755
649	1398	753
650	1401	751
651	1403	749
652	1405	746
653	1407	744
654	1409	742
655	1411	740
656	1413	737
657	1415	735
658	1417	733
659	1419	731
660	1421	728
661	1423	726
662	1426	724
663	1428	722
664	1430	720
665	1433	718
666	1436	716
667	1438	714
668	1440	712
669	1443	710
670	1445	708
671	1447	706
672	1449	704
673	1451	702
674	1453	700
675	1456	697
676	1458	695
677	1461	694
678	1463	692
679	1465	689
680	1467	687
681	1469	685
682	1472	683
683	1473	680
684	1475	678
685	1477	676
686	1479	674
687	1481	671
688	1483	669
689	1486	667
690	1487	665
691	1489	663
692	1492	661
693	1495	659
694	1497	657
695	1498	654
696	1500	652
697	1503	650
698	1505	648
699	1506	645
700	1509	643
701	1512	641
702	1514	639
703	1516	637
704	1518	635
705	1520	633
706	1522	630
707	1524	628
708	1526	626
709	1529	624
710	1531	622
711	1533	620
712	1534	617
713	1536	615
714	1538	613
715	1540	610
716	1542	608
717	1543	606
718	1545	604
719	1547	601
720	1549	599
721	1551	597
722	1553	595
723	1555	593
724	1557	590
725	1559	588
726	1562	586
727	1564	584
728	1565	582
729	1568	580
730	1570	577
731	1572	575
732	1574	573
733	1576	571
734	1578	569
735	1580	566
736	1582	564
737	1584	562
738	1586	560
739	1588	558
740	1590	555
741	1592	553
742	1594	551
743	1596	549
744	1598	547
745	1600	545
746	1603	542
747	1605	540
748	1607	538
749	1609	536
750	1610	534
751	1612	531
752	1614	529
753	1616	527
754	1618	525
755	1620	523
756	1622	520
757	1624	518
758	1626	516
759	1628	514
760	1630	511
761	1632	509
762	1633	507
763	1636	505
764	1637	503
765	1639	500
766	1641	498
767	1643	496
768	1645	494
769	1647	491
770	1648	489
771	1651	487
772	1654	485
773	1656	483
774	1659	481
775	1661	479
776	1663	477
777	1665	475
778	1667	473
779	1669	470
780	1671	468
781	1673	466
782	1675	464
783	1677	462
784	1679	460
785	1681	457
786	1684	455
787	1686	453
788	1688	451
789	1690	449
790	1693	447
791	1694	445
792	1696	442
793	1698	440
794	1700	438
795	1702	436
796	1704	434
797	1706	432
798	1708	429
799	1710	427
800	1712	425
801	1714	423
802	1715	420
803	1717	418
804	1719	416
805	1721	414
806	1723	412
807	1725	410
808	1727	407
809	1729	405
810	1731	403
811	1733	401
812	1735	399
813	1737	396
814	1738	394
815	1740	392
816	1742	390
817	1744	388
818	1746	386
819	1748	383
820	1750	381
821	1752	379
822	1754	377
823	1756	375
824	1758	372
825	1760	370
826	1761	368
827	1763	366
828	1765	364
829	1766	361
830	1769	359
831	1771	357
832	1773	355
833	1776	353
834	1779	351
835	1781	349
836	1784	347
837	1786	345
838	1788	343
839	1790	340
840	1792	338
841	1794	336
842	1796	334
843	1798	332
844	1800	330
845	1802	328
846	1804	325
847	1806	323
848	1808	321
849	1810	319
850	1811	317
851	1813	315
852	1815	312
853	1818	310
854	1820	308
855	1822	306
856	1824	304
857	1826	302
858	1829	300
859	1830	298
860	1832	295
861	1834	293
862	1836	291
863	1838	289
864	1841	287
865	1843	285
866	1845	283
867	1847	280
868	1849	278
869	1852	276
870	1854	274
871	1856	272
872	1858	270
873	1860	268
874	1863	266
875	1865	264
876	1867	261
877	1869	259
878	1871	257
879	1873	255
880	1874	253
881	1877	251
882	1878	248
883	1881	246
884	1883	244
885	1885	242
886	1887	240
887	1889	238
888	1891	236
889	1893	234
890	1895	231
891	1897	229
892	1900	227
893	1902	225
894	1904	223
895	1906	221
896	1908	219
897	1910	216
898	1911	214
899	1913	212
900	1916	210
901	1950	211
902	1957	210
903	1988	211
904	2002	210
905	2004	207
906	2007	205
907	2010	203
908	2012	201
909	2015	199
910	2033	198
911	2036	196
912	2038	194
913	2041	192
914	2044	189
915	2047	187
916	2050	185
917	2052	183
918	2054	181
919	2056	178
920	2058	176
921	2060	174
922	2061	172
923	2063	169
924	2066	167
925	2068	165
926	2070	163
927	2071	160
928	2074	158
929	2076	156
930	2077	154
931	2079	151
932	2081	149
933	2084	147
934	2086	145
935	2088	142
936	2090	140
937	2092	138
938	2094	136
939	2096	133
940	2099	131
941	2101	129
942	2104	127
943	2106	124
944	2108	122
945	2109	120
946	2112	118
947	2114	115
948	2116	113
949	2119	111
950	2121	109
951	2123	107
952	2125	104
953	2127	102
954	2129	100
955	2132	98
956	2134	95
957	2136	93
958	2138	91
959	2140	89
960	2142	86
961	2145	84
962	2147	82
963	2149	80
964	2151	78
965	2153	75
966	2155	73
967	2157	71
968	2159	69
969	2161	66
970	2163	64
971	2165	62
972	2167	60
973	2169	57
974	2171	55
975	2174	53
976	2176	51
977	2178	49
978	2180	46
979	2182	44
980	2185	42
981	2188	40
982	2190	37
983	2192	35
984	2193	33
985	2195	31
986	2197	28
987	2199	26
988	2201	24
989	2204	22
990	2206	20
991	2208	17
992	2210	15
993	2212	13
994	2214	11
995	2216	8
996	2218	6
997	2219	4
998	2221	2
999	2223	0
