iter	Passed	Remaining
182	108	484
183	108	482
184	109	481
185	109	479
186	109	476
187	109	474
188	110	472
189	110	470
190	110	468
191	110	466
192	111	464
193	111	462
194	111	460
195	111	458
196	112	456
197	112	454
198	112	452
199	112	451
200	113	449
201	113	447
202	113	445
203	113	443
204	113	441
205	114	440
206	114	438
207	114	436
208	114	434
209	115	432
210	115	431
211	115	429
212	115	428
213	116	426
214	116	426
215	116	424
216	117	422
217	117	420
218	117	419
219	117	417
220	118	416
221	118	414
222	118	413
223	118	411
224	119	410
225	119	408
226	119	406
227	119	405
228	120	406
229	120	404
230	121	403
231	121	402
232	121	400
233	121	399
234	122	397
235	122	396
236	122	394
237	122	393
238	123	392
239	123	390
240	123	389
241	123	388
242	124	386
243	124	385
244	124	384
245	124	382
246	125	381
247	125	380
248	125	378
249	125	377
250	126	376
251	126	374
252	126	373
253	126	372
254	127	371
255	127	370
256	127	369
257	128	368
258	128	367
259	128	366
260	128	365
261	129	363
262	129	362
263	129	361
264	129	360
265	130	359
266	130	357
267	130	356
268	131	356
269	131	354
270	131	353
271	131	352
272	131	351
273	132	350
274	132	350
275	132	348
276	133	347
277	133	346
278	133	345
279	133	344
280	134	343
281	134	343
282	135	342
283	135	341
284	135	340
285	135	339
286	136	337
287	136	336
288	136	335
289	136	335
290	137	334
291	137	333
292	137	331
293	137	330
294	137	329
295	138	329
296	138	328
297	138	327
298	139	326
299	139	325
300	139	324
301	139	323
302	140	322
303	140	321
304	140	320
305	140	319
306	140	318
307	141	317
308	141	316
309	141	315
310	142	314
311	142	313
312	142	312
313	142	312
314	143	311
315	143	310
316	143	309
317	143	308
318	144	307
319	144	306
320	144	305
321	144	304
322	144	303
323	145	302
324	145	302
325	145	301
326	145	300
327	146	299
328	146	298
329	146	297
330	146	296
331	147	295
332	147	295
333	147	294
334	147	293
335	148	292
336	148	292
337	148	291
338	149	290
339	149	289
340	149	288
341	149	287
342	149	287
343	150	286
344	150	285
345	150	284
346	150	283
347	150	282
348	151	282
349	151	281
350	151	280
351	151	279
352	152	278
353	152	277
354	152	277
355	152	276
356	152	275
357	153	274
358	153	273
359	153	273
360	153	272
361	154	271
362	154	270
363	154	269
364	154	269
365	155	268
366	155	267
367	155	267
368	155	266
369	156	265
370	156	265
371	156	264
372	156	263
373	157	262
374	157	262
375	157	261
376	157	260
377	158	260
378	158	259
379	158	259
380	159	258
381	159	257
382	159	257
383	159	256
384	160	256
385	160	255
386	160	254
387	161	254
388	161	253
389	161	252
390	161	252
391	162	251
392	162	250
393	162	249
394	162	249
395	163	248
396	163	248
397	163	247
398	164	247
399	164	246
400	164	245
401	164	245
402	165	244
403	165	244
404	165	243
405	166	242
406	166	242
407	166	241
408	166	240
409	167	240
410	167	239
411	167	239
412	167	238
413	167	237
414	168	237
415	168	236
416	168	235
417	168	235
418	169	234
419	169	233
420	169	233
421	169	232
422	170	232
423	170	231
424	170	230
425	170	230
426	171	229
427	171	229
428	171	228
429	172	228
430	172	227
431	172	227
432	172	226
433	173	226
434	173	225
435	173	224
436	174	224
437	174	224
438	174	223
439	175	222
440	175	222
441	175	221
442	175	221
443	176	220
444	176	219
445	176	219
446	176	218
447	177	218
448	177	217
449	177	217
450	177	216
451	178	216
452	178	215
453	178	214
454	178	214
455	179	213
456	179	213
457	180	213
458	180	212
459	180	212
460	180	211
461	181	211
462	182	211
463	182	210
464	182	210
465	182	209
466	183	208
467	183	208
468	183	207
469	183	207
470	184	206
471	184	206
472	184	205
473	184	205
474	185	204
475	185	204
476	185	203
477	186	203
478	186	202
479	186	202
480	186	201
481	187	201
482	187	200
483	187	199
484	187	199
485	188	198
486	188	198
487	188	197
488	188	197
489	188	196
490	189	196
491	189	195
492	189	195
493	190	194
494	190	194
495	190	193
496	191	193
497	191	192
498	191	192
499	191	191
500	191	191
501	192	190
502	192	190
503	192	189
504	193	189
505	193	188
506	193	188
507	193	187
508	194	187
509	194	186
510	194	186
511	194	185
512	195	185
513	195	184
514	195	184
515	195	183
516	196	183
517	196	182
518	196	182
519	196	181
520	197	181
521	197	180
522	197	180
523	197	179
524	198	179
525	198	178
526	198	178
527	198	177
528	199	177
529	199	176
530	199	176
531	199	175
532	199	175
533	200	174
534	200	174
535	200	173
536	201	173
537	201	172
538	201	172
539	201	171
540	201	171
541	202	170
542	202	170
543	202	169
544	202	169
545	203	168
546	203	168
547	204	168
548	204	167
549	204	167
550	204	166
551	205	166
552	205	165
553	205	165
554	205	165
555	206	164
556	206	164
557	206	163
558	206	163
559	207	162
560	207	162
561	207	161
562	207	161
563	208	160
564	208	160
565	208	159
566	208	159
567	209	158
568	209	158
569	209	158
570	209	157
571	209	157
572	210	156
573	210	156
574	210	155
575	210	155
576	211	154
577	211	154
578	211	154
579	212	153
580	212	153
581	212	152
582	212	152
583	213	151
584	213	151
585	213	150
586	213	150
587	214	149
588	214	149
589	214	148
590	214	148
591	214	148
592	215	147
593	215	147
594	215	146
595	216	146
596	216	145
597	216	145
598	216	145
599	216	144
600	217	144
601	217	143
602	217	143
603	218	142
604	218	142
605	218	142
606	218	141
607	219	141
608	219	140
609	219	140
610	219	140
611	220	139
612	220	139
613	220	138
614	220	138
615	221	137
616	221	137
617	221	137
618	222	137
619	222	136
620	223	136
621	223	135
622	223	135
623	223	134
624	224	134
625	224	133
626	224	133
627	224	133
628	225	132
629	225	132
630	225	131
631	225	131
632	225	130
633	226	130
634	226	130
635	226	129
636	226	129
637	227	128
638	227	128
639	227	128
640	227	127
641	228	127
642	228	126
643	228	126
644	228	125
645	229	125
646	229	125
647	229	124
648	229	124
649	229	123
650	230	123
651	230	122
652	230	122
653	230	122
654	230	121
655	231	121
656	231	120
657	231	120
658	232	120
659	232	119
660	233	119
661	234	119
662	234	119
663	234	118
664	235	118
665	235	118
666	235	117
667	235	117
668	236	116
669	236	116
670	236	116
671	236	115
672	237	115
673	237	114
674	237	114
675	237	114
676	238	113
677	238	113
678	238	112
679	239	112
680	239	112
681	239	111
682	239	111
683	240	110
684	240	110
685	240	110
686	240	109
687	241	109
688	241	108
689	241	108
690	241	108
691	242	107
692	242	107
693	242	106
694	242	106
695	243	106
696	243	105
697	243	105
698	244	105
699	244	104
700	244	104
701	244	103
702	245	103
703	245	103
704	245	102
705	245	102
706	245	101
707	246	101
708	246	101
709	246	100
710	247	100
711	247	100
712	247	99
713	247	99
714	248	98
715	248	98
716	248	98
717	248	97
718	249	97
719	249	97
720	249	96
721	250	96
722	250	95
723	250	95
724	250	95
725	251	94
726	251	94
727	251	93
728	251	93
729	251	93
730	252	92
731	252	92
732	252	92
733	252	91
734	253	91
735	253	90
736	253	90
737	254	90
738	254	89
739	254	89
740	254	89
741	255	88
742	255	88
743	255	88
744	256	87
745	256	87
746	256	86
747	256	86
748	257	86
749	257	85
750	257	85
751	257	85
752	258	84
753	258	84
754	258	83
755	258	83
756	259	83
757	260	83
758	260	82
759	260	82
760	260	81
761	261	81
762	261	81
763	261	80
764	262	80
765	263	80
766	263	80
767	263	79
768	263	79
769	264	78
770	264	78
771	264	78
772	264	77
773	265	77
774	265	77
775	265	76
776	265	76
777	265	75
778	266	75
779	266	75
780	266	74
781	266	74
782	267	74
783	267	73
784	267	73
785	267	72
786	268	72
787	268	72
788	268	71
789	268	71
790	269	71
791	269	70
792	269	70
793	270	70
794	270	69
795	270	69
796	270	68
797	271	68
798	271	68
799	271	67
800	271	67
801	272	67
802	272	66
803	272	66
804	272	66
805	272	65
806	273	65
807	273	64
808	273	64
809	274	64
810	274	63
811	274	63
812	274	63
813	275	62
814	275	62
815	275	62
816	275	61
817	276	61
818	276	61
819	276	60
820	276	60
821	277	60
822	277	59
823	277	59
824	277	58
825	278	58
826	278	58
827	278	57
828	279	57
829	279	57
830	279	56
831	279	56
832	280	56
833	280	55
834	280	55
835	281	55
836	281	54
837	281	54
838	281	54
839	281	53
840	282	53
841	282	53
842	282	52
843	282	52
844	283	51
845	283	51
846	283	51
847	283	50
848	284	50
849	284	50
850	284	49
851	284	49
852	285	49
853	285	48
854	285	48
855	286	48
856	287	47
857	287	47
858	287	47
859	287	46
860	288	46
861	288	46
862	288	45
863	288	45
864	288	45
865	289	44
866	289	44
867	289	44
868	289	43
869	290	43
870	290	43
871	290	42
872	290	42
873	291	41
874	291	41
875	291	41
876	292	40
877	292	40
878	292	40
879	292	39
880	292	39
881	293	39
882	293	38
883	293	38
884	294	38
885	294	37
886	294	37
887	295	37
888	295	36
889	295	36
890	296	36
891	296	35
892	296	35
893	296	35
894	297	34
895	297	34
896	297	34
897	297	33
898	298	33
899	298	33
900	298	32
901	299	32
902	299	32
903	299	31
904	299	31
905	299	31
906	300	30
907	300	30
908	300	30
909	301	29
910	301	29
911	301	29
912	302	28
913	302	28
914	302	28
915	302	27
916	303	27
917	303	27
918	303	26
919	303	26
920	305	26
921	305	25
922	305	25
923	305	25
924	305	24
925	306	24
926	306	24
927	306	23
928	306	23
929	307	23
930	307	22
931	307	22
932	307	22
933	308	21
934	308	21
935	308	21
936	308	20
937	309	20
938	309	20
939	309	19
940	309	19
941	310	19
942	310	18
943	310	18
944	311	18
945	311	17
946	311	17
947	311	17
948	311	16
949	312	16
950	312	16
951	312	15
952	313	15
953	313	15
954	313	14
955	313	14
956	313	14
957	314	13
958	314	13
959	314	13
960	315	12
961	315	12
962	315	12
963	315	11
964	316	11
965	316	11
966	316	10
967	316	10
968	317	10
969	317	9
970	317	9
971	317	9
972	318	8
973	318	8
974	318	8
975	318	7
976	319	7
977	319	7
978	319	6
979	319	6
980	319	6
981	320	5
982	320	5
983	320	5
984	320	4
985	321	4
986	321	4
987	321	3
988	321	3
989	322	3
990	322	2
991	322	2
992	322	2
993	323	1
994	323	1
995	323	1
996	323	0
997	324	0
998	324	0
999	324	0
