iter	Passed	Remaining
757	258	82
758	258	82
759	258	81
760	258	81
761	259	80
762	259	80
763	259	80
764	259	79
765	260	79
766	260	79
767	260	78
768	260	78
769	261	77
770	261	77
771	261	77
772	261	76
773	262	76
774	262	76
775	262	75
776	263	75
777	263	75
778	263	74
779	263	74
780	264	74
781	264	73
782	264	73
783	264	72
784	265	72
785	265	72
786	265	71
787	266	71
788	266	71
789	266	70
790	266	70
791	266	70
792	267	69
793	267	69
794	267	69
795	267	68
796	268	68
797	268	67
798	268	67
799	269	67
800	269	66
801	269	66
802	269	66
803	270	65
804	270	65
805	270	65
806	270	64
807	270	64
808	271	64
809	271	63
810	271	63
811	271	62
812	272	62
813	272	62
814	272	61
815	272	61
816	273	61
817	273	60
818	273	60
819	273	60
820	274	59
821	274	59
822	274	59
823	274	58
824	275	58
825	275	58
826	275	57
827	275	57
828	276	56
829	276	56
830	276	56
831	276	55
832	277	55
833	277	55
834	277	54
835	278	54
836	278	54
837	278	53
838	278	53
839	279	53
840	279	52
841	279	52
842	279	52
843	280	51
844	280	51
845	280	51
846	280	50
847	281	50
848	281	50
849	281	49
850	282	49
851	282	49
852	282	48
853	282	48
854	283	48
855	283	47
856	283	47
857	283	46
858	284	46
859	284	46
860	284	45
861	285	45
862	285	45
863	285	45
864	286	44
865	286	44
866	286	44
867	287	43
868	287	43
869	287	42
870	287	42
871	287	42
872	288	41
873	288	41
874	288	41
875	288	40
876	289	40
877	289	40
878	289	39
879	290	39
880	290	39
881	290	38
882	290	38
883	291	38
884	291	37
885	291	37
886	291	37
887	292	36
888	292	36
889	292	36
890	292	35
891	293	35
892	293	35
893	293	34
894	293	34
895	294	34
896	294	33
897	294	33
898	295	33
899	295	32
900	295	32
901	296	32
902	296	31
903	296	31
904	296	31
905	297	30
906	297	30
907	297	30
908	297	29
909	298	29
910	298	29
911	298	28
912	298	28
913	299	28
914	299	27
915	299	27
916	299	27
917	299	26
918	300	26
919	300	26
920	300	25
921	300	25
922	301	25
923	302	24
924	302	24
925	302	24
926	302	23
927	302	23
928	303	23
929	303	22
930	303	22
931	304	22
932	304	21
933	304	21
934	305	21
935	305	20
936	305	20
937	305	20
938	306	19
939	306	19
940	306	19
941	306	18
942	307	18
943	307	18
944	307	17
945	307	17
946	308	17
947	308	16
948	308	16
949	308	16
950	309	15
951	309	15
952	309	15
953	310	14
954	310	14
955	310	14
956	310	13
957	311	13
958	311	13
959	311	12
960	312	12
961	312	12
962	312	12
963	312	11
964	313	11
965	313	11
966	313	10
967	314	10
968	314	10
969	314	9
970	314	9
971	315	9
972	315	8
973	315	8
974	315	8
975	316	7
976	316	7
977	316	7
978	316	6
979	317	6
980	317	6
981	317	5
982	318	5
983	318	5
984	318	4
985	318	4
986	319	4
987	319	3
988	319	3
989	319	3
990	320	2
991	320	2
992	320	2
993	320	1
994	321	1
995	321	1
996	321	0
997	321	0
998	322	0
999	322	0
