iter	Logloss
125	0.2545033353
126	0.2539425184
127	0.2536409585
128	0.2532017267
129	0.2527606463
130	0.2523975355
131	0.2522136137
132	0.2519272179
133	0.2514454996
134	0.251014071
135	0.2506879768
136	0.2504164631
137	0.2500992327
138	0.2498140424
139	0.2495386188
140	0.2492043722
141	0.248850127
142	0.2487601732
143	0.2484187147
144	0.2480446839
145	0.2476509722
146	0.2472296037
147	0.2468953443
148	0.2466416979
149	0.2464273674
150	0.2460045945
151	0.2457624355
152	0.2453556239
153	0.245179743
154	0.2448944747
155	0.2446253564
156	0.2443669772
157	0.24415249
158	0.2439818994
159	0.243583729
160	0.2433061745
161	0.2431412785
162	0.2429383444
163	0.2427677104
164	0.2424460976
165	0.2420632031
166	0.2417897484
167	0.2415863921
168	0.2415748671
169	0.2414065137
170	0.2412347734
171	0.2409218923
172	0.2407801129
173	0.2404763045
174	0.2403910092
175	0.2402079172
176	0.2400834795
177	0.2397691797
178	0.2394910458
179	0.2392927235
180	0.2390941002
181	0.2387714287
182	0.2386882445
183	0.2382237952
184	0.237952306
185	0.2376405551
186	0.237452671
187	0.2371837018
188	0.2369655206
189	0.2367061736
190	0.2364509447
191	0.2360110138
192	0.2357835792
193	0.2356042708
194	0.2354393642
195	0.2352732262
196	0.2351720627
197	0.2349065026
198	0.2346997613
199	0.2345682792
200	0.2342937227
201	0.2341261301
202	0.2338554446
203	0.2336747809
204	0.2334377492
205	0.233303844
206	0.2330610489
207	0.2328333902
208	0.2326177199
209	0.2324142815
210	0.2322261342
211	0.2320555395
212	0.2319587052
213	0.2317813519
214	0.2316927945
215	0.2315803003
216	0.2314160801
217	0.2311688839
218	0.2309523977
219	0.2307705668
220	0.230568676
221	0.2303692948
222	0.2301680899
223	0.2300344628
224	0.2298988956
225	0.2296299432
226	0.2292530676
227	0.2290956757
228	0.2289979826
229	0.228872691
230	0.2286437093
231	0.2284375778
232	0.228291087
233	0.2281381245
234	0.2279913542
235	0.2278359081
236	0.2275566696
237	0.2273760168
238	0.2272430805
239	0.2271485644
240	0.2270784145
241	0.2270547789
242	0.2269524556
243	0.2267801872
244	0.2265027348
245	0.2264549125
246	0.2263651831
247	0.2261681418
248	0.226108575
249	0.2260350458
250	0.2259014803
251	0.2256857019
252	0.2254441909
253	0.2252828798
254	0.225061926
255	0.2250141148
256	0.2248359443
257	0.2245604763
258	0.2244505251
259	0.224307933
260	0.2241226333
261	0.2239853699
262	0.223787201
263	0.2234887024
264	0.2233211019
265	0.2231964314
266	0.2230210707
267	0.2228167325
268	0.2225840633
269	0.2225119793
270	0.2222947529
271	0.2222182688
272	0.2220466807
273	0.2219624108
274	0.2218734537
275	0.2217494237
276	0.2216382629
277	0.2214729858
278	0.2213605544
279	0.2212477852
280	0.2211656705
281	0.2209250995
282	0.2207298275
283	0.2205562237
284	0.2204242884
285	0.2202791404
286	0.2201215387
287	0.2198992114
288	0.2197958159
289	0.2196908531
290	0.219623276
291	0.2194085199
292	0.2192853174
293	0.219198212
294	0.2190170044
295	0.2188328107
296	0.2187283691
297	0.2185558272
298	0.2184410251
299	0.2182698837
300	0.2181042645
301	0.2179782438
302	0.2177333847
303	0.2176421311
304	0.2175155455
305	0.2174354351
306	0.2172352571
307	0.2170098755
308	0.216879562
309	0.2167774209
310	0.2165152146
311	0.2163593316
312	0.2161991865
313	0.2161950754
314	0.2161309567
315	0.2159556162
316	0.2158960487
317	0.2158006208
318	0.2156247683
319	0.215421346
320	0.2152541838
321	0.2151121252
322	0.2149729494
323	0.2148583593
324	0.2148434248
325	0.2147407965
326	0.2146279979
327	0.2146146315
328	0.2144430102
329	0.2143423392
330	0.2142343844
331	0.214135676
332	0.2140658971
333	0.2138395985
334	0.2137998627
335	0.2137352779
336	0.2136215814
337	0.2134877663
338	0.2134013573
339	0.2131775519
340	0.2130888158
341	0.2128739319
342	0.2128200966
343	0.2127138725
344	0.2126109999
345	0.2125156275
346	0.2123787493
347	0.2121791812
348	0.2121163154
349	0.2119526858
350	0.2118106902
351	0.2115644795
352	0.2114155812
353	0.2112224884
354	0.21116639
355	0.2111136147
356	0.2108751088
357	0.2107089045
358	0.210566746
359	0.2105205696
360	0.2103442956
361	0.2101751243
362	0.2100583602
363	0.209893222
364	0.2096926735
365	0.2095978575
366	0.2094054958
367	0.209283357
368	0.209196819
369	0.2090680002
370	0.2089799986
371	0.2089257516
372	0.2089138512
373	0.2087402285
374	0.2084650582
375	0.2083101374
376	0.2081476828
377	0.2080775291
378	0.2080153205
379	0.2080131919
380	0.2079724418
381	0.2077950805
382	0.2077872306
383	0.2077074474
384	0.2076395434
385	0.207621527
386	0.2073784474
387	0.2073144941
388	0.2072991191
389	0.2070898122
390	0.2069572441
391	0.2068305736
392	0.2066403253
393	0.2064936558
394	0.2063367232
395	0.2062254604
396	0.2060666713
397	0.2059082761
398	0.2058561117
399	0.2057221862
400	0.2056425283
401	0.2055389719
402	0.2054694261
403	0.2052549677
404	0.2051360946
405	0.2050450732
406	0.2049664969
407	0.2048109421
408	0.2047173891
409	0.2046258719
410	0.2044678661
411	0.2043309051
412	0.2041307128
413	0.2039257381
414	0.2037133077
415	0.2035595995
416	0.203407877
417	0.2033396512
418	0.2031385471
419	0.2030690422
420	0.2029932755
421	0.2028489847
422	0.2026730588
423	0.2025736246
424	0.2024687487
425	0.2023146547
426	0.2022276411
427	0.2021654345
428	0.2019912699
429	0.2019366932
430	0.2018269479
431	0.2017364735
432	0.2016941809
433	0.2016334989
434	0.2014949597
435	0.2012464577
436	0.2011777184
437	0.2010940929
438	0.2008200166
439	0.2007713545
440	0.2006335357
441	0.2005416447
442	0.2004054251
443	0.2003085129
444	0.2002045247
445	0.1999816595
446	0.1999228909
447	0.199830241
448	0.19964872
449	0.1995788895
450	0.1994183179
451	0.199318996
452	0.1991573485
453	0.1990028767
454	0.1988699484
455	0.198759242
456	0.1985852708
457	0.1984879139
458	0.1983399766
459	0.198172241
460	0.197971243
461	0.1978459325
462	0.1977189577
463	0.1977172388
464	0.1975874822
465	0.1975053735
466	0.1974290887
467	0.1971826636
468	0.1971318549
469	0.1970520572
470	0.1969540827
471	0.1968044494
472	0.1966481249
473	0.1965380173
474	0.1964444608
475	0.1963344462
476	0.1960754311
477	0.1959871317
478	0.1959167696
479	0.195734983
480	0.1955540945
481	0.1955048944
482	0.1954137932
483	0.195361532
484	0.1952022063
485	0.1951667772
486	0.1950443323
487	0.1949221613
488	0.1947480499
489	0.1947184867
490	0.1945604353
491	0.1944299523
492	0.1942698377
493	0.1941123315
494	0.1940477096
495	0.1939683402
496	0.1938788361
497	0.1937922309
498	0.1935650506
499	0.1934723403
500	0.1932144692
501	0.1930182138
502	0.1928644119
503	0.1927162043
504	0.1925052406
505	0.1923352493
506	0.1922486883
507	0.1922305232
508	0.1921122532
509	0.192006903
510	0.1919439177
511	0.1917820934
512	0.1916659885
513	0.1915137869
514	0.1913628936
515	0.1912441333
516	0.1911454816
517	0.1908815913
518	0.1907330211
519	0.1905805177
520	0.1904779457
521	0.1904139816
522	0.1904024247
523	0.1902967521
524	0.1901386353
525	0.1900348688
526	0.1898506743
527	0.1898492481
528	0.1897889911
529	0.1896961227
530	0.1895953713
531	0.1895141185
532	0.1893427995
533	0.1892753475
534	0.1890824382
535	0.1890684042
536	0.1890670328
537	0.1890209235
538	0.1888747102
539	0.1885980327
540	0.1885429426
541	0.188319996
542	0.1881837056
543	0.1881139859
544	0.1879990498
545	0.1877220898
546	0.1875526444
547	0.1874332198
548	0.1872020322
549	0.1870934829
550	0.1869873218
551	0.1869860134
552	0.1868714021
553	0.1867777094
554	0.186693288
555	0.186648714
556	0.1866170557
557	0.1864741079
558	0.1863478487
559	0.1862710897
560	0.1861192626
561	0.1859374462
562	0.1857810787
563	0.185670961
564	0.1854639397
565	0.1853773451
566	0.1852572933
567	0.1851073758
568	0.185004218
569	0.1849518693
570	0.1848855449
571	0.1848114485
572	0.18469324
573	0.1846778204
574	0.1845018904
575	0.1843742376
576	0.1843063755
577	0.1842243623
578	0.1841264461
579	0.1840190548
580	0.1839510084
581	0.1837940581
582	0.1837199393
583	0.1836141258
584	0.1834183861
585	0.1833167787
586	0.1832693554
587	0.1832454686
588	0.1831775063
589	0.1831201156
590	0.1829376378
591	0.1828010461
592	0.1827409481
593	0.1826367742
594	0.1825446454
595	0.182511994
596	0.1824081
597	0.1823463986
598	0.1822357499
599	0.182066586
600	0.1820020113
601	0.1818267147
602	0.181737699
603	0.181578965
604	0.1815397491
605	0.1815066377
606	0.1813898492
607	0.1813138969
608	0.1812300561
609	0.1810839757
610	0.1810186178
611	0.1809207986
612	0.1808822914
613	0.1806915609
614	0.1806064512
615	0.1804888744
616	0.1803583367
617	0.180196845
618	0.1801031116
619	0.1799757081
620	0.1799299591
621	0.1798684069
622	0.1798107019
623	0.1796759055
624	0.1796450262
625	0.179475625
626	0.1794087161
627	0.1793329282
628	0.1793115524
629	0.1792271935
630	0.1791756096
631	0.1791124273
632	0.1789408168
633	0.178769549
634	0.1787242396
635	0.1786267166
636	0.1785768796
637	0.1784567722
638	0.1783781691
639	0.1783675914
640	0.1782557892
641	0.1781961141
642	0.1781382569
643	0.1780660834
644	0.1779339909
645	0.1777910384
646	0.1776903712
647	0.1776685396
648	0.1775305379
649	0.1774761713
650	0.1773834676
651	0.1773202275
652	0.1772424166
653	0.177197362
654	0.1771836971
655	0.1769353457
656	0.1768793555
657	0.1768321934
658	0.1766563976
659	0.1764168487
660	0.1762967658
661	0.1761941578
662	0.1761326882
663	0.1759118936
664	0.175812868
665	0.1756341841
666	0.1755612852
667	0.1754980119
668	0.1754458133
669	0.1753513012
670	0.1752255091
671	0.1751109612
672	0.174926913
673	0.1748373626
674	0.1747315783
675	0.1746722883
676	0.1746184338
677	0.1744861652
678	0.1743602902
679	0.1742322239
680	0.1740615135
681	0.1739576709
682	0.173928968
683	0.1739128853
684	0.1737964833
685	0.1736927087
686	0.1736259175
687	0.1736045728
688	0.1734186731
689	0.1733203712
690	0.1732103164
691	0.1731067331
692	0.1729786289
693	0.172930405
694	0.1727128766
695	0.1725679128
696	0.172299947
697	0.1721749682
698	0.1720057358
699	0.1719616267
700	0.1718486767
701	0.1716812421
702	0.1714514378
703	0.1713510113
704	0.1712581141
705	0.17099803
706	0.1709786962
707	0.1708135452
708	0.1707276324
709	0.170648755
710	0.1705903149
711	0.1705371724
712	0.1703530694
713	0.1702553307
714	0.1700694078
715	0.1699098609
716	0.1698416256
717	0.1696625001
718	0.1695313383
719	0.1693960473
720	0.1692224348
721	0.1690595141
722	0.1689263649
723	0.168834893
724	0.1686295574
725	0.1685328307
726	0.1683398772
727	0.1682115542
728	0.1679876902
729	0.1678393059
730	0.1677467882
731	0.1676606915
732	0.1675939087
733	0.1675196177
734	0.1673588318
735	0.1673129726
736	0.1671753578
737	0.1670134778
738	0.1669752239
739	0.1668791652
740	0.1667518665
741	0.1666209146
742	0.1664940265
743	0.166274589
744	0.1661514758
745	0.1660805707
746	0.165811616
747	0.1656888771
748	0.1655371455
749	0.1653941311
750	0.1652208634
751	0.1650749886
752	0.164934044
753	0.1648183871
754	0.1647662964
755	0.1646437638
756	0.164626441
757	0.1645385973
758	0.1644193157
759	0.1643556487
760	0.164335532
761	0.1642719795
762	0.1640480357
763	0.1639500269
764	0.1638910691
765	0.1636306103
766	0.1635901152
767	0.1634768714
768	0.1634014225
769	0.1632918502
770	0.1631253958
771	0.1630239411
772	0.1630130313
773	0.1629229123
774	0.1626706611
775	0.1625752581
776	0.1624078769
777	0.1622485861
778	0.1621850899
779	0.1621375249
780	0.1619576617
781	0.1617757899
782	0.161641716
783	0.1615343645
784	0.1614738987
785	0.1613659366
786	0.1611702347
787	0.1610722337
788	0.1610384589
789	0.1607790126
790	0.16064375
791	0.1606051683
792	0.1605329203
793	0.160443821
794	0.1604152799
795	0.1602752962
796	0.1602531341
797	0.1602315126
798	0.1602104161
799	0.1600659622
800	0.1599343348
801	0.1597909276
802	0.1596286343
803	0.1595855586
804	0.1593805585
805	0.1591951476
806	0.1591355837
807	0.1589477745
808	0.1588841284
809	0.1587907023
810	0.1587375649
811	0.1585633984
812	0.1584702059
813	0.1583364167
814	0.1582018816
815	0.1580985788
816	0.1580359946
817	0.1580087416
818	0.1578885385
819	0.1577957253
820	0.1577433116
821	0.1576088645
822	0.1574222904
823	0.1572211229
824	0.1571609821
825	0.1570655587
826	0.1568959724
827	0.1567070218
828	0.1566488547
829	0.1565954882
830	0.1564731115
831	0.1563647348
832	0.1562811541
833	0.1562353454
834	0.1561091516
835	0.1560104571
836	0.1558878361
837	0.1557223067
838	0.1556133536
839	0.1554302067
840	0.1553495714
841	0.1552816741
842	0.1551789372
843	0.1550876153
844	0.1549858965
845	0.1549542917
846	0.1547514063
847	0.15460083
848	0.1545411447
849	0.1543801946
850	0.1542119075
851	0.1541026501
852	0.154057659
853	0.1540145628
854	0.1539305154
855	0.1538558334
856	0.1538210766
857	0.1536737111
858	0.1536474985
859	0.1535770336
860	0.1535159327
861	0.1534089092
862	0.1533215389
863	0.1532889947
864	0.1532672865
865	0.1532099291
866	0.1531646912
867	0.1531044014
868	0.1530443591
869	0.1529317324
870	0.1527876609
871	0.152732274
872	0.1526111598
873	0.1525628176
874	0.1524325611
875	0.1523544776
876	0.1522763613
877	0.152092735
878	0.1519978389
879	0.151979687
880	0.1517987881
881	0.1515768337
882	0.1514362085
883	0.1513108258
884	0.1511805968
885	0.1510950569
886	0.1509238833
887	0.1508534595
888	0.1507709655
889	0.1506343736
890	0.1505918236
891	0.150509477
892	0.1503928777
893	0.1503222065
894	0.1502270168
895	0.1501381178
896	0.1500558413
897	0.1500240694
898	0.1498862443
899	0.1496930026
900	0.1495728515
901	0.1494549179
902	0.1493878848
903	0.149349261
904	0.1492440097
905	0.1492063575
906	0.1491566766
907	0.1490005703
908	0.1488493014
909	0.1487698233
910	0.1486014411
911	0.1484774547
912	0.1484068056
913	0.1483349988
914	0.1482908596
915	0.1481922851
916	0.1481245871
917	0.148091964
918	0.1479636045
919	0.1478599634
920	0.1478328794
921	0.147790344
922	0.1476612964
923	0.1475301545
924	0.1474583811
925	0.147355883
926	0.1472565804
927	0.1471474478
928	0.1469836074
929	0.146854995
930	0.1466833809
931	0.1466355387
932	0.1465823866
933	0.1465418283
934	0.1463581868
935	0.1462833479
936	0.1461406368
937	0.1460889572
938	0.1460258222
939	0.1459885914
940	0.145913359
941	0.1458022587
942	0.1457313848
943	0.1455203874
944	0.1454261401
945	0.1453135843
946	0.1452250051
947	0.1450535054
948	0.144905187
949	0.1448511331
950	0.1446943227
951	0.1446563255
952	0.1445903221
953	0.144489791
954	0.1443039602
955	0.1442167069
956	0.1441752954
957	0.1440636786
958	0.144027024
959	0.1439654879
960	0.1438699534
961	0.1437490481
962	0.1435909918
963	0.1434748311
964	0.1432803059
965	0.1432073152
966	0.1430884529
967	0.1429639111
968	0.1428912928
969	0.1428129866
970	0.1427488508
971	0.1426490737
972	0.1425785826
973	0.142508098
974	0.1424404789
975	0.142383581
976	0.1422723662
977	0.1421783164
978	0.1421609983
979	0.1421428005
980	0.1419631455
981	0.1418834936
982	0.1418280188
983	0.1417619757
984	0.1417228565
985	0.141560901
986	0.1414883915
987	0.1413954381
988	0.1413158899
989	0.1411856177
990	0.1411126139
991	0.1410158134
992	0.1409988357
993	0.1409637791
994	0.1408346905
995	0.1406716662
996	0.1405686701
997	0.1405496881
998	0.1404752556
999	0.1403286714
