iter	Logloss
279	0.2399086729
280	0.2393484829
281	0.2386722672
282	0.238209792
283	0.2376764979
284	0.2369316044
285	0.236341662
286	0.2354527861
287	0.2346246913
288	0.2337880737
289	0.2330986449
290	0.2325548135
291	0.2322279389
292	0.2316892499
293	0.2311607206
294	0.2303503429
295	0.2295729732
296	0.2291713256
297	0.228633084
298	0.2279302191
299	0.2274458829
300	0.2270307909
301	0.2265095774
302	0.2257328849
303	0.2250068726
304	0.2242607266
305	0.2236257037
306	0.2228934376
307	0.2222642673
308	0.2217977134
309	0.2209741055
310	0.2205681792
311	0.2201066314
312	0.219538058
313	0.2190820384
314	0.2185951129
315	0.2178950015
316	0.217387808
317	0.2169704939
318	0.2164363581
319	0.2159865061
320	0.2154445853
321	0.2148474059
322	0.2141600889
323	0.2136537607
324	0.2127808507
325	0.2119055583
326	0.2114336152
327	0.2107480237
328	0.210218188
329	0.2097009501
330	0.2092269292
331	0.2086644833
332	0.2080048459
333	0.2074005178
334	0.2068717127
335	0.2064347371
336	0.2059141361
337	0.205412366
338	0.2049121267
339	0.2042499666
340	0.2036770207
341	0.2029217944
342	0.2024981821
343	0.202111227
344	0.2016878663
345	0.2010036159
346	0.2005894702
347	0.1996186736
348	0.1991795702
349	0.1987857509
350	0.198385756
351	0.1978706384
352	0.1972629759
353	0.1969456576
354	0.1964816472
355	0.1959671851
356	0.1955359084
357	0.1948086173
358	0.1942359598
359	0.1936372225
360	0.1932610791
361	0.1928784957
362	0.1922623521
363	0.1917298098
364	0.1914067897
365	0.1910347145
366	0.190486208
367	0.1900810461
368	0.1897041026
369	0.1892730834
370	0.1886357339
371	0.1879990175
372	0.1875838075
373	0.187425761
374	0.1868889716
375	0.1862739218
376	0.1858710902
377	0.18552167
378	0.1850587468
379	0.1845128525
380	0.1840454447
381	0.1835141687
382	0.183171788
383	0.1828758894
384	0.1823741039
385	0.1819732458
386	0.1815206715
387	0.1810892876
388	0.1807533427
389	0.1803990014
390	0.1799203888
391	0.1795879243
392	0.1792788572
393	0.1789260623
394	0.1786159819
395	0.1782616679
396	0.1778154144
397	0.1774900743
398	0.1771702157
399	0.1769198454
400	0.176397775
401	0.1760056552
402	0.1756139847
403	0.1751784106
404	0.1747964659
405	0.174394075
406	0.1741521646
407	0.1737982658
408	0.1733917367
409	0.1729976238
410	0.1726501424
411	0.1721229683
412	0.171754261
413	0.1715427649
414	0.1710847684
415	0.1705772877
416	0.1701521504
417	0.1697773328
418	0.1694813577
419	0.1690290237
420	0.16867911
421	0.1683202326
422	0.1678326972
423	0.1674345318
424	0.167142451
425	0.1667074626
426	0.1662575842
427	0.1659045733
428	0.1655133006
429	0.1650796807
430	0.1648008215
431	0.1641727525
432	0.1638429304
433	0.1634288493
434	0.1630547674
435	0.1626692115
436	0.1622653236
437	0.162098421
438	0.1616245781
439	0.1613382654
440	0.1611133108
441	0.1605420452
442	0.160326311
443	0.1599950147
444	0.1597142143
445	0.1595178416
446	0.1591243738
447	0.1588942882
448	0.1584608616
449	0.1580945815
450	0.1577300804
451	0.1573339623
452	0.1570815075
453	0.156852337
454	0.1565515981
455	0.156251423
456	0.1560816614
457	0.1558087814
458	0.1553152501
459	0.1550484062
460	0.1546840896
461	0.1542873218
462	0.1539486921
463	0.1536392922
464	0.1533029808
465	0.1529857558
466	0.1526284413
467	0.1523535875
468	0.1520555868
469	0.1517449042
470	0.1514893444
471	0.1511747656
472	0.150764824
473	0.150543488
474	0.150392595
475	0.1501615774
476	0.1499762709
477	0.149467906
478	0.1491122344
479	0.1488757604
480	0.1485250759
481	0.1481753907
482	0.1478340728
483	0.1475838942
484	0.1474358504
485	0.1471511132
486	0.1468338954
487	0.1465476972
488	0.1462091339
489	0.1459122247
490	0.1454909074
491	0.1451650095
492	0.144960703
493	0.1446728763
494	0.1443528085
495	0.1440490468
496	0.1438642133
497	0.143613739
498	0.143426494
499	0.1430901391
500	0.1428757037
501	0.1425621391
502	0.1423642037
503	0.1420612989
504	0.1417807205
505	0.1415042066
506	0.1411340251
507	0.140856225
508	0.1405689321
509	0.1402442587
510	0.1398598235
511	0.1394870036
512	0.1391814499
513	0.1390149831
514	0.1387958101
515	0.1384662724
516	0.1382576552
517	0.138036461
518	0.137683467
519	0.1374166384
520	0.1371108329
521	0.1368354956
522	0.1365921954
523	0.1363883856
524	0.1361996701
525	0.1358826358
526	0.1355784878
527	0.1353486837
528	0.1351783766
529	0.13504276
530	0.1348614911
531	0.1347357626
532	0.1344698353
533	0.1342661311
534	0.134037818
535	0.1338089187
536	0.1336367638
537	0.1333819839
538	0.1330677191
539	0.1327441595
540	0.1325526104
541	0.1324126942
542	0.1321470201
543	0.1319673517
544	0.1316326847
545	0.1314709313
546	0.131277992
547	0.1310655231
548	0.1308736815
549	0.1306564347
550	0.130334555
551	0.1300998214
552	0.1298585228
553	0.1296248385
554	0.1294058618
555	0.1292004239
556	0.1289466
557	0.1286270065
558	0.1282472352
559	0.1279492877
560	0.1277085955
561	0.1273248387
562	0.127161461
563	0.1269818269
564	0.1267500228
565	0.126482517
566	0.1262493847
567	0.1260440839
568	0.1257790169
569	0.1255750661
570	0.125342784
571	0.1251184396
572	0.1249109009
573	0.1246604451
574	0.1244927639
575	0.1243764743
576	0.1240293139
577	0.123825245
578	0.1236667899
579	0.1233286056
580	0.1231353643
581	0.1229387251
582	0.1227362151
583	0.1224497206
584	0.1221049721
585	0.1217903495
586	0.1215542309
587	0.1212528124
588	0.1210504617
589	0.120822121
590	0.1205879948
591	0.1204369997
592	0.1201542876
593	0.1197968074
594	0.1196454868
595	0.1193416098
596	0.1191174145
597	0.1187806024
598	0.118495392
599	0.1183561046
600	0.1180883267
601	0.1178984723
602	0.1175942766
603	0.1173528653
604	0.1170638417
605	0.1168760503
606	0.1166393874
607	0.1163610387
608	0.1161612786
609	0.1159336801
610	0.115644033
611	0.1153402237
612	0.1151088465
613	0.1148832513
614	0.1146331537
615	0.1143173492
616	0.11411169
617	0.1138385145
618	0.1135665887
619	0.1132841167
620	0.1130789763
621	0.1129287566
622	0.1127300764
623	0.1126063937
624	0.1124671602
625	0.1122371243
626	0.1119937451
627	0.1118214852
628	0.1116337447
629	0.111518
630	0.1112940846
631	0.1110138396
632	0.1107858269
633	0.110612501
634	0.1103169957
635	0.1101778725
636	0.1099840931
637	0.109821945
638	0.1096878054
639	0.1095647586
640	0.1094391676
641	0.1092926731
642	0.1090777967
643	0.1087746527
644	0.1086680592
645	0.1084488456
646	0.1082125124
647	0.1081316936
648	0.1080396883
649	0.1078690071
650	0.1076588695
651	0.107465531
652	0.1073238232
653	0.107148326
654	0.106999098
655	0.1067792865
656	0.1065951338
657	0.1063322365
658	0.1060887148
659	0.1058268237
660	0.1055992028
661	0.1054478381
662	0.1051574501
663	0.1049615284
664	0.1046631494
665	0.1045236562
666	0.1043632552
667	0.1041674488
668	0.1039782917
669	0.1037478901
670	0.1035939905
671	0.1034401289
672	0.1032807053
673	0.1029754506
674	0.1027862824
675	0.1025929439
676	0.1023942094
677	0.1022336779
678	0.1019936063
679	0.1018215574
680	0.1016651092
681	0.1015007948
682	0.1013890789
683	0.1012150825
684	0.1010822773
685	0.1009180155
686	0.1007669415
687	0.1006689167
688	0.1005522663
689	0.1002252187
690	0.1000495259
691	0.09990337644
692	0.09974464656
693	0.09964338849
694	0.09953947428
695	0.09935514911
696	0.09919324342
697	0.09892025146
698	0.09875849434
699	0.09856524888
700	0.09836312723
701	0.09818921246
702	0.09798373266
703	0.09775947467
704	0.09762610221
705	0.09748967082
706	0.09732740978
707	0.09713010526
708	0.09691262922
709	0.09671668637
710	0.09645500215
711	0.09623449235
712	0.09608717197
713	0.09592845718
714	0.09577672622
715	0.09557441077
716	0.0953309906
717	0.09515241539
718	0.09493821865
719	0.09475512419
720	0.09455891907
721	0.09438265441
722	0.09428837504
723	0.09412703691
724	0.09389560568
725	0.09375914994
726	0.09364943527
727	0.09352103651
728	0.0933090922
729	0.09312969704
730	0.09295756923
731	0.09285496153
732	0.09270706595
733	0.09255904011
734	0.09237099195
735	0.0922000879
736	0.09203985917
737	0.09178453939
738	0.09166131744
739	0.09154730197
740	0.09140638347
741	0.09121889942
742	0.09103357849
743	0.09080976963
744	0.09069962128
745	0.090508802
746	0.09035783031
747	0.09015943154
748	0.09003012348
749	0.08990564581
750	0.08970417515
751	0.08957393114
752	0.0894574148
753	0.08932380381
754	0.08921185169
755	0.08908816194
756	0.0889233465
757	0.0887691257
758	0.08866181712
759	0.08845358276
760	0.0883152772
761	0.08810682729
762	0.08795314471
763	0.087843279
764	0.0876510879
765	0.08748100525
766	0.08738356727
767	0.0872875386
768	0.08713109339
769	0.08698750635
770	0.08675591735
771	0.08662336777
772	0.08644777654
773	0.08630579896
774	0.08620998236
775	0.08608735531
776	0.08593611249
777	0.08583260771
778	0.0856330077
779	0.08551055119
780	0.08540889317
781	0.08529218971
782	0.08517990979
783	0.08503211287
784	0.08487686789
785	0.08473903327
786	0.08459796425
787	0.0845277227
788	0.08441872418
789	0.08421068077
790	0.08406926012
791	0.08395717416
792	0.0837471942
793	0.08366238096
794	0.08353793153
795	0.08341324094
796	0.08327112322
797	0.08308706885
798	0.08298446074
799	0.08275855872
800	0.08263754708
801	0.08250083815
802	0.08235616021
803	0.08227129511
804	0.08216335838
805	0.08202591371
806	0.08191670888
807	0.08178723653
808	0.08166832934
809	0.08156418984
810	0.08148853495
811	0.08134877287
812	0.08122779925
813	0.08108225511
814	0.08095272403
815	0.08083773991
816	0.08073299808
817	0.08061195954
818	0.08042050443
819	0.08031589804
820	0.08018020519
821	0.08003347581
822	0.07990792736
823	0.07974693185
824	0.07961839191
825	0.07943456294
826	0.07928666749
827	0.07921255328
828	0.07904222306
829	0.07888408296
830	0.0787462144
831	0.07863052702
832	0.07857032575
833	0.07846466479
834	0.07829282189
835	0.07820013075
836	0.07805933236
837	0.07790303326
838	0.07774348856
839	0.07767687346
840	0.07751428952
841	0.07741264678
842	0.07726925387
843	0.07716545219
844	0.07694840743
845	0.0768523752
846	0.07669880219
847	0.07659284488
848	0.07647139921
849	0.07632197062
850	0.07615880649
851	0.07607798465
852	0.07599415959
853	0.07585397346
854	0.07576122576
855	0.0756632452
856	0.07557291055
857	0.07545194931
858	0.07536266536
859	0.07529542365
860	0.07522014318
861	0.07512003378
862	0.07495556473
863	0.07483236577
864	0.07468792309
865	0.07459224215
866	0.07450150211
867	0.07445243116
868	0.07436860251
869	0.07426100367
870	0.07414648838
871	0.07408042704
872	0.07399567187
873	0.07389371949
874	0.07378631293
875	0.07366212134
876	0.07352508648
877	0.07342487606
878	0.0732676091
879	0.07314014071
880	0.07305289802
881	0.07296733747
882	0.07282908946
883	0.07268329384
884	0.07255164561
885	0.0724693353
886	0.07234543726
887	0.07223671119
888	0.07209264178
889	0.07193101156
890	0.07181248233
891	0.07169140544
892	0.07157655499
893	0.07147711551
894	0.07138642063
895	0.07124707215
896	0.0711550669
897	0.07105937432
898	0.07096265199
899	0.07088113391
900	0.0708100943
901	0.07070656747
902	0.07060933766
903	0.07051177831
904	0.07036821785
905	0.07027565624
906	0.07019989791
907	0.07007659709
908	0.0699778339
909	0.06986368104
910	0.06977544143
911	0.06967864888
912	0.06957316251
913	0.06947001681
914	0.0693150667
915	0.06923560097
916	0.06915442265
917	0.06903535293
918	0.06897062621
919	0.06888191484
920	0.06881867942
921	0.06874312285
922	0.06867877523
923	0.06857179029
924	0.06848332616
925	0.0684029373
926	0.06829155365
927	0.06822569541
928	0.06813065267
929	0.06803233819
930	0.06796838913
931	0.067882794
932	0.0677431291
933	0.06768404417
934	0.06756122729
935	0.06747796189
936	0.06735606507
937	0.06726235761
938	0.06718831486
939	0.06715439778
940	0.06705023971
941	0.06693498199
942	0.06680185968
943	0.0666881464
944	0.06664213644
945	0.06656444605
946	0.06647675958
947	0.06635397658
948	0.06627192139
949	0.06617185146
950	0.06610760731
951	0.06603725675
952	0.06589403266
953	0.06579746917
954	0.06571071533
955	0.06562013172
956	0.06559589579
957	0.06550145272
958	0.06545206235
959	0.06539715706
960	0.0652756824
961	0.06518765084
962	0.06508382613
963	0.06498036969
964	0.06490729722
965	0.06482164515
966	0.06472546641
967	0.06464949845
968	0.06451945898
969	0.06444972773
970	0.0643425982
971	0.06430055459
972	0.06424131977
973	0.06414814815
974	0.06404162094
975	0.06397819634
976	0.06389356761
977	0.06381826846
978	0.06373757683
979	0.06366771942
980	0.06357155899
981	0.06348494158
982	0.06342335408
983	0.06334244269
984	0.06325787518
985	0.06315287981
986	0.06308834208
987	0.0630034077
988	0.06290946143
989	0.0628326826
990	0.06267021043
991	0.06255059387
992	0.06249168077
993	0.06241850203
994	0.06232783579
995	0.0622515515
996	0.062129388
997	0.06208135635
998	0.06194893075
999	0.06182065346
