iter	Logloss
308	0.3185507035
309	0.3184636885
310	0.3183504196
311	0.3182126217
312	0.3180868112
313	0.3180328486
314	0.3179312044
315	0.3178645563
316	0.3177745657
317	0.3176652583
318	0.3175898007
319	0.3174915023
320	0.3173996112
321	0.3173021814
322	0.3171814254
323	0.3170544103
324	0.3169598707
325	0.3168677288
326	0.3167682297
327	0.3166590747
328	0.316562087
329	0.3164652977
330	0.3163036613
331	0.3161872941
332	0.3160863392
333	0.3159878353
334	0.3158819474
335	0.315810991
336	0.3157133897
337	0.3155975005
338	0.3155116502
339	0.3154044021
340	0.3152857766
341	0.3151690838
342	0.3151480184
343	0.3150876856
344	0.314983964
345	0.314870413
346	0.3147521798
347	0.3146885469
348	0.3145774182
349	0.3144808212
350	0.3143775107
351	0.3142616406
352	0.3141396514
353	0.3140236919
354	0.3139281919
355	0.3138329749
356	0.3137354065
357	0.313637632
358	0.3135636026
359	0.313472499
360	0.3133787085
361	0.3132724031
362	0.313194174
363	0.313100815
364	0.3130039174
365	0.3129237123
366	0.3128360689
367	0.3127485916
368	0.3126427469
369	0.3125979199
370	0.3124827173
371	0.3124311077
372	0.3124028203
373	0.31230526
374	0.3121835788
375	0.3120827924
376	0.3118236494
377	0.3117179234
378	0.3115914538
379	0.3115402999
380	0.3114347326
381	0.3113632269
382	0.3112661944
383	0.3111677811
384	0.3111037357
385	0.3110411806
386	0.3109326906
387	0.3108519921
388	0.3107678749
389	0.3106887627
390	0.3106424854
391	0.3105719677
392	0.3105464418
393	0.310512888
394	0.3104141624
395	0.3103944572
396	0.3102998169
397	0.3102022739
398	0.3100952332
399	0.3100085466
400	0.3099420874
401	0.309864063
402	0.3097704607
403	0.3096869947
404	0.3096154978
405	0.3095618507
406	0.3095059138
407	0.3093838405
408	0.3093178453
409	0.3092379278
410	0.3091394049
411	0.3091091872
412	0.309003325
413	0.3089338456
414	0.3088440739
415	0.308763146
416	0.3086980368
417	0.3086303314
418	0.3085189231
419	0.3084184879
420	0.308336014
421	0.308227615
422	0.3082135659
423	0.3081404408
424	0.3080540098
425	0.3079678274
426	0.307899206
427	0.3078680587
428	0.3077175853
429	0.307560988
430	0.3074734852
431	0.3073839192
432	0.3073584862
433	0.3073198471
434	0.3072224576
435	0.3071629976
436	0.3071221229
437	0.3070675586
438	0.3069782358
439	0.3068830323
440	0.3067941535
441	0.3067188712
442	0.3066308709
443	0.3065709698
444	0.3064993078
445	0.3063862254
446	0.306243938
447	0.3061448281
448	0.3060103603
449	0.3059672078
450	0.3059109529
451	0.3058312376
452	0.3057237813
453	0.3056549875
454	0.3055416429
455	0.3054708908
456	0.3053857419
457	0.3053234829
458	0.3052903355
459	0.3052338404
460	0.3051218093
461	0.3050307049
462	0.3049875031
463	0.3047710919
464	0.3046686495
465	0.30459796
466	0.3044984358
467	0.3044023612
468	0.3043022667
469	0.3042383102
470	0.3041672608
471	0.3041075842
472	0.3040562088
473	0.3040149686
474	0.3039313729
475	0.3038325964
476	0.3037811787
477	0.3037022875
478	0.303637906
479	0.3035817161
480	0.3035162519
481	0.3034362934
482	0.3033436223
483	0.3033159839
484	0.3032480788
485	0.303146823
486	0.3030731112
487	0.3030097684
488	0.3029035793
489	0.3027815288
490	0.3026666576
491	0.3026049897
492	0.3024985867
493	0.302416323
494	0.3023455222
495	0.3022713066
496	0.3021727072
497	0.3021042525
498	0.3020469195
499	0.3019678908
500	0.3019298824
501	0.3018384427
502	0.3017618471
503	0.3016856759
504	0.3016368872
505	0.3015512368
506	0.3015029188
507	0.301451201
508	0.3013824899
509	0.3012998037
510	0.3012088222
511	0.3011784415
512	0.3010829254
513	0.3009633858
514	0.3009488151
515	0.3009084651
516	0.3008300789
517	0.3007553597
518	0.3006931916
519	0.3006438679
520	0.3005737336
521	0.3004933041
522	0.3003961211
523	0.3003133401
524	0.3002498388
525	0.3001185681
526	0.3000195373
527	0.2999196543
528	0.2998413434
529	0.2997522192
530	0.2997430554
531	0.2996850271
532	0.2995748033
533	0.2994777844
534	0.2994063739
535	0.2993497833
536	0.2992523207
537	0.299238821
538	0.2991532628
539	0.2990580516
540	0.2990117988
541	0.2988851467
542	0.2988128698
543	0.2987215953
544	0.2986018765
545	0.2985321175
546	0.2984715826
547	0.2984146595
548	0.298348919
549	0.2982367362
550	0.2981489344
551	0.2981235334
552	0.298035228
553	0.2979618485
554	0.2978973715
555	0.2978163321
556	0.2977485801
557	0.2976133175
558	0.2975189607
559	0.2974823755
560	0.2974091475
561	0.2973209244
562	0.2972590259
563	0.2971905291
564	0.2971035008
565	0.29702447
566	0.2969667417
567	0.2969475524
568	0.2968834023
569	0.2968427981
570	0.2967773656
571	0.2966836451
572	0.2965968441
573	0.2965415778
574	0.2964633972
575	0.2964205821
576	0.2963715082
577	0.2963184514
578	0.2962564765
579	0.2961853625
580	0.2961406757
581	0.2960595049
582	0.2959883146
583	0.2958852087
584	0.2958273854
585	0.2957565078
586	0.295684021
587	0.2955845915
588	0.2955203775
589	0.2954740808
590	0.2953934287
591	0.2953359856
592	0.2952455567
593	0.2951755989
594	0.2950850108
595	0.2950414299
596	0.2949465317
597	0.2948483423
598	0.2947683094
599	0.294708525
600	0.2946456429
601	0.2945400377
602	0.2944703497
603	0.2944305167
604	0.294286206
605	0.2942063149
606	0.2941094073
607	0.2940446982
608	0.2939638957
609	0.2938924651
610	0.2938426107
611	0.2937275486
612	0.2936470155
613	0.2935824833
614	0.2935065909
615	0.2933990853
616	0.2933432293
617	0.2933294756
618	0.2933051204
619	0.2932482498
620	0.2931749804
621	0.2930932967
622	0.2930362271
623	0.2929520681
624	0.2928721892
625	0.2927866466
626	0.2926897494
627	0.2926428399
628	0.2925827437
629	0.2925103438
630	0.2924183667
631	0.2923521304
632	0.2923205083
633	0.2922929633
634	0.2922135014
635	0.2921097518
636	0.2920264855
637	0.2919609834
638	0.29185053
639	0.2917960325
640	0.2917223111
641	0.2916247264
642	0.291541644
643	0.2914766888
644	0.2913948588
645	0.2913365211
646	0.2912541352
647	0.2911825233
648	0.2911274183
649	0.2910523417
650	0.2909726168
651	0.2908760482
652	0.2908438164
653	0.2907998615
654	0.2907637356
655	0.2906672697
656	0.2905518588
657	0.2905050761
658	0.2904320808
659	0.2903941845
660	0.2903259958
661	0.2902345967
662	0.2901462432
663	0.2900934886
664	0.2900425083
665	0.2899682959
666	0.2899057795
667	0.2898033107
668	0.2897008796
669	0.2896516867
670	0.2895793243
671	0.2895139664
672	0.2894303964
673	0.2893361951
674	0.2892422746
675	0.2891711853
676	0.2890882672
677	0.2889770513
678	0.2889134395
679	0.288832117
680	0.2888014384
681	0.2886969082
682	0.2886543266
683	0.2886155286
684	0.2885538349
685	0.288487274
686	0.2884302072
687	0.2883515575
688	0.2883244208
689	0.2882390617
690	0.2881694494
691	0.2880574062
692	0.2879854088
693	0.2879053849
694	0.2878280333
695	0.2878024838
696	0.2877467759
697	0.2876949935
698	0.287624796
699	0.2875668813
700	0.2875293374
701	0.2874249884
702	0.2873115131
703	0.2872571119
704	0.2872089535
705	0.2871778019
706	0.2871159955
707	0.2870536353
708	0.286971799
709	0.2868992709
710	0.2868422646
711	0.2867658045
712	0.2866847772
713	0.2865989041
714	0.2865365552
715	0.2863965726
716	0.2863350026
717	0.2862647473
718	0.286177251
719	0.2861370648
720	0.2860911934
721	0.2860378038
722	0.2859594327
723	0.2858681429
724	0.2858551541
725	0.2858196284
726	0.2857277528
727	0.2856715845
728	0.2856406233
729	0.2855631569
730	0.2854796867
731	0.2853897178
732	0.2853359768
733	0.2852568265
734	0.2851726064
735	0.2851080153
736	0.2850340774
737	0.2849913381
738	0.284947737
739	0.284863855
740	0.2848228717
741	0.2847899785
742	0.2847587517
743	0.2847115452
744	0.2846272275
745	0.284552316
746	0.2845048041
747	0.284413526
748	0.2843510305
749	0.2842838583
750	0.2842281408
751	0.2841461802
752	0.2840657707
753	0.2839812605
754	0.283907533
755	0.2838456506
756	0.2838049009
757	0.2837740746
758	0.2837632127
759	0.2836955884
760	0.2835855217
761	0.2834902612
762	0.2834492887
763	0.2833381632
764	0.2832928019
765	0.2832119725
766	0.2831423544
767	0.2830402676
768	0.2829824372
769	0.2829137935
770	0.2828371741
771	0.2827884404
772	0.2827782809
773	0.2827244153
774	0.2826332601
775	0.2825808396
776	0.282509642
777	0.2824285035
778	0.2823442127
779	0.282278243
780	0.28219586
781	0.2821295436
782	0.2820946335
783	0.2820024687
784	0.2819803403
785	0.2819351634
786	0.2819001758
787	0.2817949881
788	0.2817766713
789	0.2817150018
790	0.2816461903
791	0.2815904281
792	0.2815007071
793	0.2814091762
794	0.2813548191
795	0.2812734913
796	0.2812265455
797	0.2811997926
798	0.2811488534
799	0.2810757045
800	0.2809698993
801	0.2809272404
802	0.2808557808
803	0.2807847111
804	0.2807333555
805	0.2807047324
806	0.2806525823
807	0.2805670545
808	0.2805383314
809	0.2804667691
810	0.2804284905
811	0.2803754159
812	0.2803114976
813	0.2802341063
814	0.2801697197
815	0.280106822
816	0.2800796965
817	0.2800116006
818	0.2799216276
819	0.2798808438
820	0.2798422764
821	0.2797781913
822	0.2796824516
823	0.2796691045
824	0.279623557
825	0.2795729186
826	0.2794789748
827	0.2794280805
828	0.2793653342
829	0.2792854281
830	0.2792700265
831	0.2792095829
832	0.2791725627
833	0.2791406809
834	0.2790641363
835	0.2790265674
836	0.2789446244
837	0.2789096953
838	0.2788217984
839	0.2787601194
840	0.2786981481
841	0.2786512197
842	0.2786092925
843	0.2785287221
844	0.27849134
845	0.2784164765
846	0.2783887695
847	0.2783132804
848	0.2782405586
849	0.2781834616
850	0.2781015763
851	0.2780554816
852	0.2780188619
853	0.2779893129
854	0.2779230508
855	0.2778975201
856	0.2778849421
857	0.2778632015
858	0.2777862182
859	0.2777250701
860	0.2776714169
861	0.2776248355
862	0.2775731318
863	0.2775242018
864	0.2774374922
865	0.2773790317
866	0.2773486104
867	0.2772847013
868	0.2772239121
869	0.2771664501
870	0.2771041508
871	0.2770622717
872	0.2770058866
873	0.2769249912
874	0.2768310323
875	0.276784796
876	0.276715811
877	0.2766602263
878	0.2765957057
879	0.2765138607
880	0.2764886599
881	0.2764177775
882	0.2763353802
883	0.276260004
884	0.2762301367
885	0.2761872855
886	0.2761157207
887	0.2760475952
888	0.2759579384
889	0.2759074915
890	0.2758715938
891	0.2758181164
892	0.2757589934
893	0.2757192637
894	0.2756648383
895	0.2756541984
896	0.2755738171
897	0.2754581428
898	0.2753760882
899	0.2753324762
900	0.2752654273
901	0.27518213
902	0.2751163896
903	0.2750472608
904	0.2749912907
905	0.2749480587
906	0.2748864469
907	0.2748332826
908	0.2747847931
909	0.2747449155
910	0.2747012234
911	0.2746501204
912	0.2746098936
913	0.274559514
914	0.2745174685
915	0.274463874
916	0.2743992282
917	0.2743155154
918	0.2742463544
919	0.2742103476
920	0.2741632458
921	0.2740894099
922	0.2740282805
923	0.2739607845
924	0.2739221025
925	0.273872702
926	0.2738340034
927	0.2737888667
928	0.2737412875
929	0.2736568322
930	0.2735934345
931	0.2735545958
932	0.2734859222
933	0.273415465
934	0.2733638185
935	0.2733072878
936	0.2732424647
937	0.2731723245
938	0.2731157786
939	0.2730658562
940	0.2729873609
941	0.2729418639
942	0.2729019708
943	0.2728302648
944	0.272771471
945	0.2726696864
946	0.272615955
947	0.2725854462
948	0.2725515358
949	0.272491666
950	0.272434699
951	0.272350352
952	0.2723163355
953	0.2722350846
954	0.2721625971
955	0.2721061889
956	0.2720133473
957	0.2719406887
958	0.2718685077
959	0.2718042112
960	0.2717510278
961	0.2717303682
962	0.2716498373
963	0.2715944787
964	0.271545721
965	0.2714688594
966	0.2714332682
967	0.2713592837
968	0.2712849198
969	0.2712583322
970	0.2711705435
971	0.2710763513
972	0.2710065673
973	0.2709363434
974	0.2708727916
975	0.2708214163
976	0.2707463662
977	0.2706818193
978	0.2706523699
979	0.2705913754
980	0.2705330687
981	0.270480901
982	0.2704496211
983	0.2704146492
984	0.2703448278
985	0.2703103274
986	0.2701992567
987	0.2701176412
988	0.2700762201
989	0.2700355942
990	0.2699943796
991	0.2699259061
992	0.2699064855
993	0.269873926
994	0.2698232799
995	0.2697224255
996	0.269679657
997	0.2696481758
998	0.2695928172
999	0.2695521593
