iter	Logloss
369	0.2110378064
370	0.2108529444
371	0.2107241946
372	0.210597578
373	0.2104598541
374	0.2103358177
375	0.2102011308
376	0.2100865855
377	0.209977239
378	0.2097421253
379	0.2095992522
380	0.2095112149
381	0.2093006879
382	0.2092252747
383	0.2090870527
384	0.208998293
385	0.2086956067
386	0.2085609824
387	0.208322054
388	0.2081905841
389	0.2080677113
390	0.2079636931
391	0.2078591162
392	0.2076108762
393	0.207424612
394	0.2073353081
395	0.2072525156
396	0.2071993228
397	0.2071300931
398	0.2070402431
399	0.2069364977
400	0.2068624752
401	0.2067731487
402	0.2066515378
403	0.2065530352
404	0.2063898101
405	0.2062535206
406	0.2061230103
407	0.2059968302
408	0.2057581333
409	0.2056125553
410	0.2053641476
411	0.2051639944
412	0.2050931152
413	0.2049417221
414	0.2048858444
415	0.2047617782
416	0.2046319035
417	0.2045169753
418	0.2044183833
419	0.2042178901
420	0.2039911902
421	0.2038084238
422	0.2037108317
423	0.2035696764
424	0.2035180059
425	0.2034393893
426	0.2032714929
427	0.2031576588
428	0.2028624316
429	0.2027768982
430	0.2026705163
431	0.2024991008
432	0.2023989743
433	0.202237119
434	0.2021070997
435	0.2020423859
436	0.201973522
437	0.201708201
438	0.201567801
439	0.2014159867
440	0.2012690097
441	0.2010930674
442	0.2010293956
443	0.2008712479
444	0.2007264634
445	0.2004036879
446	0.2003284006
447	0.2001358893
448	0.1999369932
449	0.1998431004
450	0.1997751251
451	0.1996464629
452	0.1994199436
453	0.1992723581
454	0.199141162
455	0.1989987619
456	0.1988036593
457	0.1985750649
458	0.1985056216
459	0.1983727187
460	0.1982603984
461	0.1981947678
462	0.1981207326
463	0.1979204618
464	0.1977895111
465	0.1976289715
466	0.1973770066
467	0.1972109375
468	0.1970074212
469	0.1968418657
470	0.1967048253
471	0.1966095573
472	0.1965087606
473	0.1964380797
474	0.1963284973
475	0.1962338428
476	0.1961111605
477	0.1960325307
478	0.1959153425
479	0.1958564776
480	0.1957342079
481	0.1956751291
482	0.1954872544
483	0.195325065
484	0.1951670199
485	0.1950905559
486	0.1949927301
487	0.1949493819
488	0.1948632426
489	0.1946435669
490	0.1946322181
491	0.1944351836
492	0.194298241
493	0.1941831794
494	0.1940975525
495	0.1940263859
496	0.1939336702
497	0.1937595536
498	0.1935216879
499	0.1933930512
500	0.1933888656
501	0.1932691907
502	0.1932010955
503	0.1930499949
504	0.1929778007
505	0.1928715138
506	0.1927305441
507	0.1926764627
508	0.1925527023
509	0.1924918775
510	0.1923070955
511	0.1921319565
512	0.19199046
513	0.1918637744
514	0.1916488123
515	0.1914939799
516	0.1913594659
517	0.1911624644
518	0.1909002797
519	0.1907981209
520	0.1907264136
521	0.190626835
522	0.1904258081
523	0.1902700435
524	0.1901660299
525	0.1900527519
526	0.189987759
527	0.189943078
528	0.1898705558
529	0.1896788634
530	0.1895934651
531	0.1894477563
532	0.18935077
533	0.1892375232
534	0.1891049029
535	0.1889839986
536	0.1888515653
537	0.1887868731
538	0.188642176
539	0.1885650973
540	0.1885081441
541	0.1882134917
542	0.188035769
543	0.1878588613
544	0.187680003
545	0.1875771008
546	0.1875126098
547	0.1874246302
548	0.1872258371
549	0.1869954213
550	0.1869257829
551	0.1867491239
552	0.1865882867
553	0.1864928382
554	0.1863750218
555	0.1862522837
556	0.1861979701
557	0.185999469
558	0.185914627
559	0.1858329941
560	0.185717732
561	0.185575313
562	0.1854676938
563	0.1854052758
564	0.1852631038
565	0.1851085065
566	0.1849805512
567	0.1848686995
568	0.184733152
569	0.184659625
570	0.1844986119
571	0.1844314075
572	0.1842785057
573	0.1841796514
574	0.1840912971
575	0.1838982304
576	0.1837952904
577	0.1836936961
578	0.1835670817
579	0.1834223529
580	0.1832945608
581	0.1831506803
582	0.1830770008
583	0.1829534957
584	0.1828531526
585	0.1827062852
586	0.1826551089
587	0.1825537031
588	0.1824701371
589	0.1823406672
590	0.1822758186
591	0.1821188508
592	0.181980569
593	0.1818822458
594	0.1817163347
595	0.1816119817
596	0.1815244577
597	0.1814295307
598	0.1813252475
599	0.1811969845
600	0.1810108532
601	0.1808478348
602	0.1807820664
603	0.1806094793
604	0.1804945893
605	0.1803117848
606	0.1801921306
607	0.1800204101
608	0.1798848947
609	0.1798021248
610	0.179657254
611	0.1795959029
612	0.179501913
613	0.1792366647
614	0.1791039955
615	0.1789726639
616	0.1788435316
617	0.1787914388
618	0.1785820061
619	0.1785240523
620	0.1784139346
621	0.1783299784
622	0.1782896879
623	0.1780765082
624	0.1779317568
625	0.1778877999
626	0.17781687
627	0.1777240978
628	0.1776243581
629	0.177426429
630	0.1773341212
631	0.1772166761
632	0.177097862
633	0.1769660809
634	0.1768670052
635	0.1767902774
636	0.1766728933
637	0.1765381411
638	0.1764100328
639	0.1762752309
640	0.1762314192
641	0.1761326566
642	0.1760827761
643	0.1759493595
644	0.1758841355
645	0.1758228021
646	0.1757710087
647	0.1756664443
648	0.1755406544
649	0.1754447054
650	0.1754105773
651	0.1753060376
652	0.1751651599
653	0.1750478542
654	0.1748917932
655	0.1748356149
656	0.1747489835
657	0.1746679926
658	0.1745636029
659	0.1743854493
660	0.1742854433
661	0.1741657279
662	0.1740742704
663	0.174002333
664	0.1739237
665	0.1738650332
666	0.173773053
667	0.1736739769
668	0.173521416
669	0.1734450411
670	0.173307
671	0.1732152637
672	0.17309469
673	0.1729539862
674	0.1728612355
675	0.1727603506
676	0.1727022941
677	0.1726336013
678	0.1725560145
679	0.172472434
680	0.1723162324
681	0.1722172943
682	0.1721406721
683	0.172006031
684	0.1718690606
685	0.171786625
686	0.1716526704
687	0.1716227859
688	0.1715004658
689	0.1713691722
690	0.1712527578
691	0.1712041987
692	0.171143165
693	0.1709824377
694	0.1708928161
695	0.1708259627
696	0.1704149743
697	0.1702960641
698	0.1701951386
699	0.1701163814
700	0.170000856
701	0.1697665805
702	0.1696407355
703	0.1695625865
704	0.1693938336
705	0.1692579113
706	0.1691561736
707	0.1690275663
708	0.1688637536
709	0.1687882192
710	0.1687112187
711	0.1686410697
712	0.1684523174
713	0.1683679725
714	0.1682426169
715	0.1680800798
716	0.1680084952
717	0.1679543578
718	0.1678724483
719	0.1677996362
720	0.167691906
721	0.1676320087
722	0.1675584105
723	0.1673931749
724	0.1673356423
725	0.167222714
726	0.1671287477
727	0.1670585999
728	0.1669093672
729	0.1665227498
730	0.1663971548
731	0.1663217928
732	0.1660642657
733	0.1659176714
734	0.165848149
735	0.165752787
736	0.1656846545
737	0.1656049372
738	0.1655494248
739	0.1654300644
740	0.1653021237
741	0.1651645171
742	0.165107391
743	0.1650738785
744	0.1649997204
745	0.16496423
746	0.1648916293
747	0.1647833678
748	0.1647106089
749	0.1646093014
750	0.1644839356
751	0.1644025939
752	0.1642872597
753	0.1642285903
754	0.1641424979
755	0.1640971928
756	0.1639849938
757	0.1638678097
758	0.163790208
759	0.1637160612
760	0.1636370556
761	0.1634593668
762	0.163357017
763	0.1632434783
764	0.1631653229
765	0.1630530126
766	0.1629557149
767	0.1627288015
768	0.1625562446
769	0.1621912773
770	0.1620869641
771	0.1619344489
772	0.1618767524
773	0.1615198831
774	0.161385261
775	0.1613069696
776	0.1610839811
777	0.1609457159
778	0.1605838974
779	0.1605282299
780	0.1605089878
781	0.1604530209
782	0.1603783541
783	0.1602779653
784	0.1601510514
785	0.1600013779
786	0.1599755774
787	0.1599241395
788	0.1598115613
789	0.1597163216
790	0.1595944005
791	0.1595415193
792	0.1593270383
793	0.1592813218
794	0.1591393432
795	0.1590170101
796	0.1589591393
797	0.1588155055
798	0.1587360467
799	0.1586125345
800	0.158556016
801	0.1582326661
802	0.1581299148
803	0.1579742534
804	0.157867248
805	0.1577815947
806	0.1576971992
807	0.1574199925
808	0.1573207153
809	0.1572700761
810	0.1572047197
811	0.1570258148
812	0.1569505384
813	0.1568679816
814	0.1567803781
815	0.1566948093
816	0.1565977375
817	0.156532849
818	0.1563746132
819	0.1562625345
820	0.1560907955
821	0.1559940552
822	0.1559148499
823	0.1557299173
824	0.1556628497
825	0.1555949046
826	0.1554595161
827	0.155386318
828	0.1552804297
829	0.1551725789
830	0.155039775
831	0.1549047567
832	0.1548285449
833	0.1547800224
834	0.1546982716
835	0.154594423
836	0.1545169114
837	0.1544157644
838	0.1543260817
839	0.1541756122
840	0.1540766543
841	0.1538401744
842	0.1537362046
843	0.1536311272
844	0.1535102715
845	0.1534250215
846	0.1533649857
847	0.153268135
848	0.1532330265
849	0.1532074514
850	0.1530715143
851	0.1529692958
852	0.1528659003
853	0.152746495
854	0.1526826477
855	0.152614206
856	0.1525197211
857	0.1524855408
858	0.1523376886
859	0.1522370454
860	0.1521777786
861	0.1520566765
862	0.151913311
863	0.1518186906
864	0.1517250042
865	0.1515779172
866	0.1515318227
867	0.1514103912
868	0.1513314204
869	0.1511993952
870	0.1511226157
871	0.1510670128
872	0.1509480019
873	0.1508236098
874	0.150625113
875	0.1505815273
876	0.1504168378
877	0.1502619059
878	0.1502014296
879	0.1501115685
880	0.1499316445
881	0.1498172383
882	0.1496872333
883	0.1495367908
884	0.1494705614
885	0.149336959
886	0.1492846092
887	0.1491663857
888	0.1490961061
889	0.1490195628
890	0.1489692919
891	0.148832121
892	0.148790429
893	0.1487281227
894	0.1486776387
895	0.1485858056
896	0.148435015
897	0.1483629762
898	0.1482210654
899	0.1481600646
900	0.1481199644
901	0.1480533618
902	0.1479836915
903	0.1478816589
904	0.147817178
905	0.1475827362
906	0.1474932843
907	0.1473312507
908	0.1472670651
909	0.1472099969
910	0.1471269188
911	0.1470007785
912	0.1469360264
913	0.1468693567
914	0.1467336132
915	0.1466714087
916	0.1465331447
917	0.1464678973
918	0.1464204501
919	0.1463582191
920	0.1462214047
921	0.1461236734
922	0.1460717643
923	0.1460034173
924	0.1458805325
925	0.1457862474
926	0.1455620756
927	0.1454892006
928	0.1454093869
929	0.1453238201
930	0.1451888078
931	0.1451283537
932	0.1450280318
933	0.1449419122
934	0.1448662028
935	0.1447827888
936	0.1446592201
937	0.1444950642
938	0.1444361321
939	0.1442822355
940	0.1441381299
941	0.1439868872
942	0.1439387845
943	0.143807649
944	0.1436801045
945	0.1436492192
946	0.1435874154
947	0.143524103
948	0.1434339082
949	0.1433777785
950	0.1432976678
951	0.1432153201
952	0.1430921359
953	0.143002149
954	0.142955598
955	0.1428815955
956	0.1428203549
957	0.1427442642
958	0.1426829282
959	0.1425708911
960	0.1425002465
961	0.142364716
962	0.1422944533
963	0.1421556219
964	0.1419928194
965	0.141963483
966	0.1418341792
967	0.1417757233
968	0.1416481824
969	0.1414984266
970	0.1414454117
971	0.1414008916
972	0.1413439141
973	0.1412262627
974	0.1409832853
975	0.14091518
976	0.1407562692
977	0.1406925648
978	0.1406037261
979	0.1405269133
980	0.1404513214
981	0.1403957948
982	0.140186133
983	0.1400612113
984	0.1400334045
985	0.1400020176
986	0.1399493926
987	0.1398914146
988	0.1398101472
989	0.1396055272
990	0.1394801231
991	0.1393125529
992	0.1392460071
993	0.1392112951
994	0.1391892509
995	0.1391255861
996	0.1390352561
997	0.1389593207
998	0.1388870535
999	0.138794409
