iter	Logloss
378	0.3118338271
379	0.3117301079
380	0.3117049381
381	0.311643381
382	0.3115550174
383	0.3114406012
384	0.3113730872
385	0.3112500512
386	0.3111597228
387	0.3110732568
388	0.3110040381
389	0.3108616329
390	0.3107651418
391	0.3106251472
392	0.3104744701
393	0.310381939
394	0.31038051
395	0.3102820401
396	0.3102210463
397	0.3101090132
398	0.3100335474
399	0.3100321274
400	0.3099770407
401	0.3099358159
402	0.3098721648
403	0.3097552793
404	0.3096908165
405	0.3095866081
406	0.3094251781
407	0.3093603369
408	0.3093106031
409	0.3092860508
410	0.3091580591
411	0.3090635284
412	0.3089732987
413	0.3089571321
414	0.3089558399
415	0.3089245107
416	0.3088716198
417	0.308868189
418	0.3088052138
419	0.3087261072
420	0.3086371479
421	0.3085792695
422	0.3085035441
423	0.3084633878
424	0.3083794879
425	0.3083073126
426	0.3082079403
427	0.3081543648
428	0.3080990275
429	0.3080501572
430	0.307966465
431	0.3079376745
432	0.3078919749
433	0.3077575454
434	0.3077462135
435	0.3076244985
436	0.307559165
437	0.3075197703
438	0.3074429602
439	0.3073827564
440	0.3072678803
441	0.3071373161
442	0.3070495867
443	0.307006365
444	0.3069257642
445	0.3068577991
446	0.3067776715
447	0.3066658782
448	0.3065574491
449	0.3064781499
450	0.3063982542
451	0.3063970961
452	0.3063954597
453	0.3063048231
454	0.3063037435
455	0.3062169624
456	0.3061556102
457	0.3060766647
458	0.3060252686
459	0.3059676966
460	0.3058409223
461	0.3057201082
462	0.3056955628
463	0.3056536885
464	0.3055485231
465	0.3054558594
466	0.3053136247
467	0.3052248942
468	0.3051566805
469	0.3050716781
470	0.3050211943
471	0.304915322
472	0.3048391428
473	0.3047888606
474	0.3047487792
475	0.304709766
476	0.3046053868
477	0.3045589515
478	0.3045219239
479	0.3044345633
480	0.3043834073
481	0.3043185357
482	0.3041942684
483	0.3040854637
484	0.3040375355
485	0.303943361
486	0.3038651368
487	0.3037891305
488	0.3037679852
489	0.3037011794
490	0.3036370494
491	0.3035513551
492	0.3034676749
493	0.3034236217
494	0.303311936
495	0.3032782547
496	0.3031490058
497	0.303073406
498	0.303015894
499	0.3029564317
500	0.3029026921
501	0.3028278439
502	0.3027789298
503	0.3027160635
504	0.3026273193
505	0.3025531548
506	0.3024485919
507	0.3024155803
508	0.3022813509
509	0.3022325383
510	0.3021625265
511	0.3020743721
512	0.3020181954
513	0.3019624996
514	0.3018955349
515	0.3018685034
516	0.3018024193
517	0.3017471856
518	0.3016675909
519	0.3016104528
520	0.3015223641
521	0.3014528047
522	0.3013613572
523	0.301228402
524	0.30115248
525	0.3011184223
526	0.3010275721
527	0.3009527365
528	0.3008648725
529	0.300780382
530	0.3006607667
531	0.3006238978
532	0.3005313715
533	0.300425359
534	0.3003793789
535	0.3002783611
536	0.3001615208
537	0.3001099204
538	0.3000643897
539	0.2999544842
540	0.29993931
541	0.2998101276
542	0.2997734682
543	0.299659445
544	0.2995753042
545	0.2994836849
546	0.2994239426
547	0.2993814496
548	0.2993300182
549	0.2992329594
550	0.2991604649
551	0.2990869729
552	0.2990315156
553	0.2990038407
554	0.2989773197
555	0.298902776
556	0.2988417814
557	0.2987877294
558	0.2987195924
559	0.2986505229
560	0.2986038786
561	0.2984790671
562	0.2984163078
563	0.2983630137
564	0.2982767301
565	0.2982244801
566	0.2981514427
567	0.2980385076
568	0.2979782382
569	0.2979176502
570	0.2978499885
571	0.2977706138
572	0.2977091889
573	0.2976439653
574	0.2975537946
575	0.2974968189
576	0.2974498836
577	0.2974167223
578	0.297343234
579	0.2972573161
580	0.2972374365
581	0.2971258507
582	0.297086812
583	0.2970279929
584	0.2969611295
585	0.2969106276
586	0.296884859
587	0.2968156611
588	0.2967249923
589	0.2966780259
590	0.2966547391
591	0.2966227019
592	0.2965884298
593	0.2965445364
594	0.2964821718
595	0.2963981175
596	0.2962956276
597	0.2962605507
598	0.2962080753
599	0.2960990099
600	0.2960802696
601	0.2959866447
602	0.2958817687
603	0.2958669235
604	0.2957977934
605	0.2957480974
606	0.2956532869
607	0.2955766802
608	0.2954694679
609	0.295423548
610	0.2953367541
611	0.2952462755
612	0.2951652176
613	0.2951509421
614	0.2951144375
615	0.2950508681
616	0.2950321858
617	0.2950010503
618	0.2949831881
619	0.2949102787
620	0.2948127452
621	0.2947580511
622	0.2946063765
623	0.2945153344
624	0.2944467912
625	0.2943702722
626	0.294339169
627	0.2942645448
628	0.294184707
629	0.2940971914
630	0.2940284538
631	0.2939883054
632	0.2938985376
633	0.293843971
634	0.2938085315
635	0.2937224807
636	0.2935964037
637	0.2935285035
638	0.2934625018
639	0.2933880538
640	0.2933381431
641	0.2932789674
642	0.2931946549
643	0.2931196952
644	0.2930617342
645	0.2930001506
646	0.2929176483
647	0.2928555152
648	0.2927866725
649	0.2927417919
650	0.292690812
651	0.292630556
652	0.2925892825
653	0.2925348394
654	0.2924863271
655	0.2923915666
656	0.2923595292
657	0.2922832006
658	0.2921797463
659	0.2921219408
660	0.292076453
661	0.2920253171
662	0.2919611889
663	0.29187903
664	0.2918203182
665	0.2917322428
666	0.2916839099
667	0.2916535595
668	0.291583136
669	0.2915503585
670	0.2914822704
671	0.2914638766
672	0.2914144495
673	0.291390357
674	0.2913203395
675	0.2912343251
676	0.2911758088
677	0.2911252467
678	0.2911076295
679	0.2910530302
680	0.2909767778
681	0.2909130391
682	0.2908625913
683	0.2907947992
684	0.290768476
685	0.2906971779
686	0.2906455014
687	0.2905989376
688	0.2905308845
689	0.2904924574
690	0.2904406131
691	0.2903926123
692	0.2903209359
693	0.2902696888
694	0.2901657856
695	0.2901238395
696	0.2900618131
697	0.2900448747
698	0.2899665359
699	0.2899365294
700	0.2899078199
701	0.2898385441
702	0.2898213188
703	0.2897271401
704	0.2896797293
705	0.2896440625
706	0.2895923324
707	0.2895095216
708	0.2894514982
709	0.2894035647
710	0.2893422887
711	0.2892982365
712	0.289233661
713	0.2890680096
714	0.2889677192
715	0.2888853198
716	0.2888682959
717	0.2887962879
718	0.2886646705
719	0.2886240742
720	0.2885356031
721	0.2884624633
722	0.2883574785
723	0.2883176747
724	0.2882486735
725	0.2881597956
726	0.2880749681
727	0.2879578716
728	0.2878882727
729	0.2878041985
730	0.2877369482
731	0.2876177116
732	0.2876013967
733	0.2875502452
734	0.2875346204
735	0.2874722506
736	0.2874203102
737	0.2873606126
738	0.2873232254
739	0.2872732196
740	0.2872295913
741	0.2871889982
742	0.2871092537
743	0.2870420514
744	0.2869941983
745	0.2869262238
746	0.2868876358
747	0.2868358249
748	0.28678596
749	0.2867255051
750	0.2866309653
751	0.2865623988
752	0.2865509395
753	0.2864911803
754	0.2864822156
755	0.2864511581
756	0.2863819541
757	0.2863564984
758	0.2863083058
759	0.2862660219
760	0.2861663094
761	0.2861089704
762	0.2860547052
763	0.2860020281
764	0.2859415406
765	0.2859179013
766	0.2858886057
767	0.2858349776
768	0.2858017516
769	0.2857951715
770	0.2857690227
771	0.2856983276
772	0.2856149653
773	0.2855491515
774	0.2854713871
775	0.2854499196
776	0.2854249853
777	0.2854120481
778	0.2853445661
779	0.2852992183
780	0.2852342808
781	0.2852083865
782	0.2850988869
783	0.2850480313
784	0.2849996581
785	0.2849086441
786	0.2848424114
787	0.2847408339
788	0.2846843592
789	0.284663167
790	0.2846127852
791	0.2845008535
792	0.2844517132
793	0.2843851769
794	0.28431269
795	0.2842727646
796	0.2842463999
797	0.2841421499
798	0.2840704176
799	0.2839954353
800	0.2839324098
801	0.2838764249
802	0.2838314192
803	0.2837552117
804	0.2837366946
805	0.2837106013
806	0.2836509889
807	0.2836222944
808	0.2835630659
809	0.2835142304
810	0.2834457111
811	0.2833921806
812	0.283332179
813	0.283303659
814	0.2832473497
815	0.2831901154
816	0.2831698891
817	0.2831313953
818	0.2830826816
819	0.2830435712
820	0.2830012498
821	0.2829896081
822	0.2828989652
823	0.2828137026
824	0.2827799549
825	0.2827588888
826	0.2827183092
827	0.2826704826
828	0.2826085543
829	0.2825783227
830	0.2824905246
831	0.2824496617
832	0.2824168477
833	0.2823788708
834	0.282316192
835	0.2822686155
836	0.2822595462
837	0.2822016009
838	0.282101767
839	0.2820376391
840	0.2819912102
841	0.2819495797
842	0.2819143912
843	0.2818228904
844	0.2817961228
845	0.2817212394
846	0.2816610458
847	0.2816546291
848	0.2815675734
849	0.2815125754
850	0.2814498504
851	0.2813830118
852	0.2813002613
853	0.281255097
854	0.281228359
855	0.2811363442
856	0.2810617835
857	0.2809884892
858	0.2809486549
859	0.2808523101
860	0.280807271
861	0.2807560713
862	0.2807097562
863	0.2806442807
864	0.2806104288
865	0.2805797847
866	0.2805431649
867	0.2804809171
868	0.2804507365
869	0.2803896964
870	0.280348418
871	0.2802991344
872	0.2802215207
873	0.2801711933
874	0.2801331114
875	0.2800583347
876	0.27999906
877	0.2798890114
878	0.2798509912
879	0.2797697024
880	0.2796895714
881	0.2795820529
882	0.279493021
883	0.279437414
884	0.2794047535
885	0.279381791
886	0.2793360331
887	0.2792536545
888	0.2792091531
889	0.27914943
890	0.2791209158
891	0.2790637873
892	0.2790022274
893	0.2789638611
894	0.278936497
895	0.2788916875
896	0.2788347421
897	0.2787474597
898	0.2786989138
899	0.2785691812
900	0.2785295656
901	0.2785070303
902	0.2784455347
903	0.2784241408
904	0.2783374047
905	0.2782928933
906	0.2782476669
907	0.2781848685
908	0.2781428302
909	0.2780681243
910	0.2780210908
911	0.2778910752
912	0.2778168547
913	0.277789627
914	0.277727409
915	0.2776923896
916	0.2776366285
917	0.2776065946
918	0.2775487026
919	0.2774763108
920	0.2774230831
921	0.2773874463
922	0.2772670308
923	0.2772116157
924	0.2771294862
925	0.2770958404
926	0.2770451799
927	0.2770047627
928	0.2769358297
929	0.2768849884
930	0.2768639124
931	0.2768492617
932	0.2767809835
933	0.2767173827
934	0.2766847541
935	0.2766146498
936	0.2765812343
937	0.2765254538
938	0.2764880831
939	0.2764532661
940	0.2764129762
941	0.2763796776
942	0.2763494033
943	0.2762603549
944	0.2761955187
945	0.2761249861
946	0.2761044706
947	0.2760089245
948	0.2758906692
949	0.2758524023
950	0.2758051723
951	0.2757656952
952	0.2757086283
953	0.2756341442
954	0.2755628529
955	0.2755260833
956	0.2754737408
957	0.2754491802
958	0.2753903755
959	0.2753323621
960	0.2752865148
961	0.2751885003
962	0.2751473326
963	0.2751200459
964	0.2750550021
965	0.2750239726
966	0.2750012126
967	0.2749363247
968	0.2748807465
969	0.2748413428
970	0.274819484
971	0.2747607337
972	0.2747177886
973	0.2746749707
974	0.274615921
975	0.2745578677
976	0.2745038266
977	0.2744118633
978	0.2743338527
979	0.2742780826
980	0.2741753939
981	0.2741194173
982	0.2739972643
983	0.2738929288
984	0.273813005
985	0.2737283632
986	0.2736590691
987	0.2735728685
988	0.273535087
989	0.2734737343
990	0.2734081534
991	0.2733727122
992	0.2733349493
993	0.2732421825
994	0.2731893549
995	0.2731754523
996	0.2731219334
997	0.2730449716
998	0.2729973393
999	0.2729295617
